y,k
0.44812952,1e-10
0.44889266,2.8240732e-07
0.44970152,2.3524243e-06
0.45055892,1.0254203e-05
0.45146777,3.1099541e-05
0.45243114,7.5505054e-05
0.45345231,0.00015825641
0.45453475,0.00029890313
0.45568213,0.0005216818
0.45689834,0.00085367046
0.45818751,0.0013197358
0.45955401,0.0019338781
0.46100249,0.0026902077
0.46253785,0.0035604952
0.46416529,0.0045024334
0.46589035,0.0054735834
0.46771887,0.0064416626
0.46965705,0.0073872147
0.47171146,0.0083011921
0.47388905,0.0091812325
0.47619722,0.010028621
0.47864379,0.010846338
0.48123703,0.01163797
0.48398573,0.012407151
0.4868992,0.013157313
0.4899873,0.01389159
0.49326049,0.014612798
0.49672983,0.015323451
0.50040707,0.016025798
0.50430464,0.016721846
0.50843572,0.0174134
0.51281426,0.018102091
0.51745505,0.018789396
0.52237379,0.019476659
0.52758706,0.02016511
0.53311245,0.020855872
0.53896862,0.021549974
0.5451753,0.022248349
0.55175341,0.022951843
0.5587251,0.023661206
0.56611385,0.024377088
0.57394452,0.025100032
0.58224344,0.025830453
0.59103849,0.026568617
0.60035921,0.027314649
0.61023689,0.028070045
0.62070465,0.028842799
0.63179756,0.029646985
0.64355276,0.030492272
0.65600958,0.031380241
0.66920964,0.03230932
0.68319703,0.033276833
0.6980184,0.034278742
0.71372312,0.035309364
0.73036348,0.036361195
0.74799478,0.037424699
0.76667556,0.0384881
0.78646776,0.039537235
0.80743691,0.040555444
0.82965235,0.041523538
0.85318741,0.042419901
0.87811967,0.043220705
0.90453116,0.043900218
0.93250863,0.044428547
0.96214382,0.044766773
0.99353369,0.044897968
1.0139869,0.044846593
1.0267827,0.044812711
1.0620005,0.044479539
1.0992983,0.043877797
1.1387972,0.042995299
1.1806248,0.041830067
1.2249163,0.040394629
1.271814,0.038715128
1.3214686,0.036832971
1.3740391,0.034803536
1.4296932,0.032691713
1.4886081,0.030564111
1.5509706,0.028478849
1.6169779,0.026475466
1.6868383,0.024567836
1.7607711,0.02276598
1.8345812,0.021115406
1.9041009,0.019649388
1.9695866,0.018355134
2.0312786,0.017213865
2.0894021,0.016208201
2.0951826,0.016113131
2.1441708,0.015307437
2.19578,0.014478871
2.244415,0.013706136
2.2902505,0.012983651
2.3334504,0.012308399
2.3741686,0.011678803
2.4125499,0.0110937
2.4487301,0.010551783
2.4828372,0.010051744
2.5149913,0.0095924146
2.5453057,0.0091727986
2.5738865,0.0087920986
2.600834,0.0084497366
2.6262423,0.0081453527
2.6502002,0.0078787812
2.672791,0.0076500004
2.6940934,0.0074590558
2.7141814,0.0073059551
2.7331246,0.0071905442
2.7509888,0.0071130025
2.7678357,0.0070730082
2.7837236,0.0070671709
2.7987073,0.0070927285
2.8128386,0.0071479741
2.8261662,0.0072292437
2.8387359,0.007332297
2.8505912,0.0074524735
2.8617726,0.0075848893
2.8723187,0.0077246478
2.8822656,0.0078670392
2.8916476,0.0080077134
2.9004967,0.008142813
2.9088434,0.0082690641
2.9167163,0.0083838249
2.9241422,0.0084850977
2.9311467,0.0085714952
2.9377537,0.0086422232
2.9439858,0.0086969903
2.9498644,0.0087358699
2.9554094,0.0087590332
2.96064,0.0087671724
2.9655739,0.0087610838
2.9702279,0.008741187
2.9746181,0.0087079643
2.9787593,0.0086617615
2.9826657,0.008602713
2.9863507,0.008530687
2.9898267,0.0084452305
2.9931057,0.0083455116
2.9961989,0.0082302566
2.9991167,0.0080976824
3.0018692,0.0079454266
3.0044656,0.0077701953
3.006915,0.0075671916
3.0092255,0.0073302521
3.0114051,0.0070523477
3.0134611,0.0067259517
3.0154007,0.006343636
3.0172304,0.005898931
3.0189564,0.0053875777
3.0205847,0.0048090355
3.0221207,0.0041666478
3.0235696,0.0034726553
3.0249365,0.002755765
3.026226,0.0020606308
3.0274424,0.0014382902
3.0285899,0.0009298931
3.0296723,0.00055286074
3.0306935,0.00029908654
3.0316569,0.00014429922
3.0325656,5.9745919e-05
3.0334229,1.9744736e-05
3.0342316,4.5345484e-06
3.0349946,5.4472272e-07
3.0357143,1e-10
