y,U_0,U_1,U_2
0.44812865,0,0,0
0.44889173,-0.0024664043,0.0019184405,6.8300577e-19
0.44970062,-0.0050393052,0.0039230656,-6.82027e-19
0.45055804,-0.0077607835,0.0060475428,-2.6878312e-19
0.4514669,-0.010638981,0.0082987907,-1.278371e-20
0.4524303,-0.01368229,0.010684002,-8.0108559e-17
0.4534515,-0.016899279,0.013210606,4.6325875e-18
0.45453396,-0.020298578,0.015886164,9.6089401e-17
0.45568137,-0.023888706,0.018718226,-8.1559796e-17
0.45689761,-0.027677765,0.021714093,-6.6476338e-18
0.45818681,-0.031672984,0.02488046,3.7827886e-17
0.45955335,-0.035879994,0.028222849,3.3953766e-19
0.46100186,-0.040301752,0.031744756,5.0450684e-17
0.46253725,-0.044936957,0.035446397,1.3245475e-18
0.46416474,-0.049777869,0.039322969,5.3676628e-18
0.46588984,-0.054807474,0.043362389,-1.498283e-16
0.46771841,-0.059996228,0.047542664,4.2312945e-19
0.46965663,-0.065298937,0.051829358,1.5489293e-16
0.47171109,-0.070652874,0.056173994,-1.7937384e-16
0.47388874,-0.075978514,0.060514511,2.72046e-18
0.47619696,-0.081184009,0.064778685,2.9789827e-16
0.47864358,-0.086173405,0.068890567,1.3841671e-18
0.48123688,-0.090857024,0.072778713,-1.1576622e-16
0.48398565,-0.095161292,0.076384067,8.7357104e-19
0.48689919,-0.09903539,0.079665397,4.1877396e-17
0.48998737,-0.10245338,0.082601175,1.6799502e-17
0.49326063,-0.10541213,0.085188104,-3.6484136e-17
0.49673006,-0.10792645,0.087437367,-5.1242041e-17
0.50040738,-0.11002311,0.08936995,-3.7188699e-17
0.50430504,-0.11173519,0.091012161,5.5762841e-18
0.50843621,-0.11309753,0.092392003,2.8848253e-17
0.51281485,-0.11414364,0.093536637,2.3379153e-17
0.51745575,-0.11490384,0.094470846,-4.77559e-17
0.5223746,-0.11540433,0.095216284,-2.9851231e-18
0.52758798,-0.11566701,0.095791247,4.4218913e-17
0.5331135,-0.11570966,0.096210755,-4.0170178e-19
0.5389698,-0.11554628,0.096486809,6.1673734e-20
0.54517662,-0.11518754,0.096628689,5.8272785e-19
0.55175487,-0.11464123,0.096643262,1.2770073e-17
0.55872671,-0.11391268,0.096535261,4.5416693e-19
0.56611562,-0.11300511,0.096307513,-1.2150946e-17
0.57394645,-0.11191997,0.095961125,-1.1685899e-19
0.58224554,-0.11065717,0.095495611,1.50068e-19
