y,k
0,1e-10
0.00086769924,6.949762e-07
0.0017874829,5.7854129e-06
0.0027624773,2.5199355e-05
0.0037959966,7.6346166e-05
0.0048915537,0.00018499941
0.0060528726,0.00038608855
0.0072839007,0.00072222657
0.0085888223,0.0012359185
0.0099720729,0.0019522502
0.011438354,0.0028589951
0.01299265,0.003903986
0.014640245,0.0050183475
0.016386737,0.0061449858
0.018238064,0.0072502287
0.020200518,0.0083198986
0.022280771,0.0093512603
0.024485892,0.010346967
0.026823378,0.011311698
0.029301173,0.012250569
0.0319277,0.013168463
0.034711887,0.014069801
0.037663197,0.014958501
0.040791661,0.015838019
0.044107915,0.016711409
0.047623229,0.017581387
0.051349553,0.018450394
0.055299553,0.019320649
0.059486654,0.020194192
0.06392509,0.021072921
0.068629948,0.021958625
0.073617218,0.022853014
0.078903853,0.023757734
0.084507823,0.024674394
0.090448176,0.025604576
0.096745104,0.026549854
0.10342001,0.027511805
0.11049558,0.028492016
0.11799587,0.029492097
0.12594638,0.030513683
0.13437411,0.031558439
0.14330773,0.032628066
0.1527776,0.033724293
0.1628159,0.034848874
0.17345677,0.036003583
0.18473635,0.037190188
0.19669301,0.038410437
0.20936737,0.039666018
0.22280253,0.040958516
0.23704414,0.04228935
0.25214061,0.043659689
0.26814327,0.04507035
0.28510649,0.046521655
0.30308795,0.048013255
0.32214876,0.049543909
0.34235371,0.05111121
0.36377149,0.052711244
0.38647488,0.054338144
0.41054106,0.055983557
0.43605183,0.057636088
0.46309391,0.059280626
0.49175922,0.060897554
0.52214518,0.062461939
0.55435509,0.063942721
0.58849842,0.065302
0.62469124,0.066494554
0.66305656,0.067467784
0.70372479,0.068158116
0.74683417,0.068502664
0.79253123,0.068442107
0.84097128,0.067910391
0.892319,0.066848964
0.9467489,0.065220229
1.004446,0.06301414
1.0656064,0.060238402
1.1304381,0.056933311
1.1991613,0.053230469
1.2720096,0.049368079
1.3492308,0.045599861
1.4310872,0.042062339
1.5178571,0.038822362
1.6046271,0.035985169
1.6864835,0.033587424
1.7637046,0.031561652
1.836553,0.029813467
1.9052762,0.028261007
1.9701079,0.026851223
2.0312683,0.025551622
2.0889654,0.024342028
2.1433953,0.023209654
2.194743,0.022146036
2.2431831,0.021145253
2.2888801,0.020202941
2.3319895,0.019315644
2.3726577,0.018480439
2.411023,0.017694786
2.4472159,0.01695647
2.4813592,0.01626358
2.5135691,0.015614516
2.5439551,0.015008015
2.5726204,0.014443183
2.5826596,0.014248777
2.5996625,0.013919531
2.6251732,0.013436997
2.6492394,0.012995968
2.6719428,0.012597279
2.6933606,0.012242184
2.7135655,0.011932287
2.7326263,0.011669424
2.7506078,0.011455496
2.767571,0.011292235
2.7835737,0.011181
2.7986701,0.011122395
2.8129118,0.011115655
2.8263469,0.011158844
2.8390213,0.011248789
2.8509779,0.011380691
2.8622575,0.01154841
2.8728984,0.011744743
2.8829367,0.011961806
2.8924066,0.012191461
2.9013402,0.012425725
2.9097679,0.01265713
2.9177184,0.012878979
2.9252187,0.013085515
2.9322943,0.013272014
2.9389692,0.013434712
2.9452661,0.013570744
2.9512065,0.013678091
2.9568104,0.0137554
2.9620971,0.013801817
2.9670843,0.013816927
2.9717892,0.013800558
2.9762276,0.013752587
2.9804147,0.013672903
2.9843647,0.013561271
2.9880911,0.013417209
2.9916064,0.013239882
2.9949226,0.013027974
2.9980511,0.012779562
3.0010024,0.012491959
3.0037866,0.012161534
3.0064131,0.011783505
3.0088909,0.011351694
3.0112284,0.010858266
3.0134335,0.010293493
3.0155138,0.0096456699
3.0174762,0.0089014401
3.0193275,0.0080471533
3.021074,0.0070724376
3.0227216,0.0059779971
3.0242759,0.0047894855
3.0257422,0.0035740116
3.0271255,0.0024412976
3.0284304,0.0015064082
3.0296614,0.00083165024
3.0308227,0.0004048838
3.0319183,0.00016819778
3.0329518,5.5642001e-05
3.0339268,1.2781839e-05
3.0348466,1.5355311e-06
3.0357143,1e-10
