y,k
0,1e-10
0.00048240845,1.4836903e-07
0.00098049384,4.1025655e-07
0.0014947656,1.6502921e-06
0.0020257498,4.770951e-06
0.0025739895,1.1058256e-05
0.0031400454,2.2144107e-05
0.0037244966,4.0035664e-05
0.0043279408,6.7153644e-05
0.0049509953,0.00010636755
0.0055942973,0.00016101601
0.0062585048,0.00023489465
0.0069442972,0.00033218576
0.007652376,0.00045729578
0.0083834654,0.00061456434
0.0091383131,0.00080782195
0.0099176913,0.0010398151
0.010722397,0.0013115914
0.011553254,0.0016220174
0.012411111,0.0019676365
0.013296846,0.002342993
0.014211364,0.0027413727
0.015155603,0.0031557313
0.016130526,0.0035795287
0.017137132,0.004007274
0.018176449,0.0044347437
0.019249542,0.0048589428
0.020357507,0.0052779238
0.021501477,0.005690557
0.022682624,0.0060963111
0.023902154,0.0064950704
0.025161316,0.0068869941
0.026461397,0.0072724148
0.027803728,0.0076517665
0.02918968,0.0080255368
0.030620672,0.0083942348
0.032098167,0.0087583708
0.033623676,0.0091184437
0.03519876,0.0094749342
0.03682503,0.0098283003
0.03850415,0.010178977
0.040237836,0.010527374
0.042027862,0.010873879
0.043876059,0.011218858
0.045784317,0.011562656
0.047754588,0.0119056
0.049788888,0.012248001
0.051889297,0.012590153
0.054057963,0.012932337
0.056297104,0.013274823
0.058609012,0.01361787
0.06099605,0.013961727
0.06346066,0.014306636
0.066005363,0.014652831
0.068632762,0.015000541
0.071345544,0.015349989
0.074146484,0.015701396
0.077038447,0.016054976
0.08002439,0.016410945
0.083107369,0.016769515
0.086290535,0.017130896
0.089577146,0.0174953
0.092970562,0.017862937
0.096474255,0.018234019
0.10009181,0.018608758
0.10382692,0.018987369
0.10768342,0.019370069
0.11166524,0.019757075
0.11577645,0.020148611
0.12002127,0.020544901
0.12440404,0.020946173
0.12892923,0.021352661
0.13360148,0.021764599
0.13842557,0.022182229
0.14340642,0.022605795
0.14854914,0.023035545
0.15385898,0.023471734
0.15934138,0.023914617
0.16500194,0.024364457
0.17084645,0.024821516
0.17688089,0.025286063
0.18311143,0.025758366
0.18954445,0.026238698
0.19618653,0.026727329
0.20304445,0.02722453
0.21012524,0.027730568
0.21743614,0.028245706
0.22498461,0.028770201
0.23277839,0.029304299
0.24082545,0.029848232
0.24913402,0.030402217
0.25771259,0.030966448
0.26656994,0.03154109
0.27571513,0.03212628
0.28515751,0.032722109
0.29490674,0.033328622
0.3049728,0.033945802
0.31536597,0.034573571
0.3260969,0.035211775
0.33717655,0.035860165
0.34861625,0.036518375
0.36042772,0.03718591
0.37262303,0.03786212
0.38521464,0.03854618
0.39821546,0.039237057
0.41163876,0.039933488
0.42549828,0.040633939
0.4398082,0.041336578
0.45458315,0.042039229
0.46983824,0.042739331
0.48558908,0.043433899
0.50185179,0.044119469
0.51864298,0.04479205
0.53597984,0.045447992
0.5538801,0.046085882
0.57236207,0.046703637
0.59144465,0.047290958
0.61114736,0.047829275
0.63149036,0.048297817
0.65249445,0.048677276
0.67418111,0.048950323
0.69657252,0.049102286
0.7196916,0.049124086
0.74356198,0.049006065
0.76820808,0.048737149
0.79365511,0.048310149
0.8199291,0.047720552
0.84705692,0.046967533
0.87506632,0.046054952
0.90398595,0.04499216
0.93384539,0.043794474
0.96467517,0.042483158
0.99650683,0.041084779
1.0293729,0.039629839
1.0633071,0.038150702
1.098344,0.036679009
1.1345196,0.035242956
1.1718707,0.03386493
1.2104356,0.032559973
1.2502538,0.031335358
1.291366,0.03019124
1.3338142,0.029122085
1.3776419,0.028118537
1.4228938,0.027168991
1.4696163,0.026260684
1.5178571,0.025384873
1.566098,0.024543834
1.6128205,0.023742677
1.6580724,0.02298036
1.7019001,0.022253235
1.7443483,0.021556904
1.7854605,0.020887207
1.8252786,0.020241591
1.8638436,0.01961842
1.9011947,0.019016363
1.9373703,0.018434439
1.9724072,0.017871946
2.0063413,0.017328381
2.0392075,0.016803366
2.0710391,0.016296591
2.1018689,0.015807775
2.1317283,0.015336636
2.160648,0.014882876
2.1886574,0.014446175
2.2157852,0.014026184
2.2420592,0.013622532
2.2675062,0.013234824
2.2921523,0.012862647
2.3160227,0.012505578
2.3391418,0.012163199
2.3615332,0.01183509
2.3832198,0.011520836
2.4042239,0.011220028
2.4245669,0.010932277
2.4442696,0.010657206
2.4633522,0.010394462
2.4818342,0.010143714
2.4997344,0.0099046529
2.5170713,0.0096769971
2.5338625,0.0094604901
2.5501252,0.0092549016
2.565876,0.0090600275
2.5811311,0.0088756893
2.5959061,0.0087017332
2.610216,0.0085380295
2.6240755,0.0083844702
2.6374988,0.0082409682
2.6504996,0.0081074543
2.6630913,0.0079838755
2.6752866,0.0078701914
2.687098,0.007766372
2.6985377,0.0076723936
2.7096174,0.0075882358
2.7203483,0.0075138772
2.7307415,0.0074492921
2.7408075,0.0073944457
2.7505568,0.0073492908
2.7599992,0.0073137635
2.7691443,0.0072877793
2.7780017,0.0072712579
2.7865803,0.007264048
2.7948888,0.0072659444
2.8029359,0.0072767649
2.8107297,0.0072962891
2.8182781,0.0073242502
2.825589,0.0073603462
2.8326698,0.0074042396
2.8395278,0.007455559
2.8461698,0.0075139006
2.8526028,0.0075788303
2.8588334,0.0076498869
2.8648678,0.0077265856
2.8707123,0.0078084221
2.8763729,0.0078948771
2.8818553,0.007985421
2.8871651,0.0080795195
2.8923079,0.008176639
2.8972887,0.0082762525
2.9021128,0.008377845
2.9067851,0.0084809197
2.9113102,0.0085850571
2.915693,0.0086900179
2.9199378,0.008795559
2.924049,0.0089010107
2.9280309,0.0090052812
2.9318874,0.0091071655
2.9356225,0.0092055175
2.93924,0.0092993292
2.9427437,0.0093877523
2.9461371,0.0094700911
2.9494237,0.0095457829
2.9526069,0.0096143761
2.9556899,0.0096755108
2.9586758,0.0097289014
2.9615678,0.0097743228
2.9643687,0.0098115988
2.9670815,0.0098405923
2.9697089,0.0098611965
2.9722536,0.0098733194
2.9747182,0.0098769003
2.9771053,0.0098718889
2.9794172,0.0098582214
2.9816563,0.0098358363
2.983825,0.0098046613
2.9859254,0.0097646067
2.9879597,0.0097155589
2.98993,0.0096573729
2.9918382,0.0095898662
2.9936864,0.0095128111
2.9954764,0.0094259279
2.9972101,0.0093288792
2.9988893,0.0092212617
3.0005155,0.0091025991
3.0020906,0.0089723354
3.0036161,0.0088298294
3.0050936,0.0086743498
3.0065246,0.0085050727
3.0079106,0.0083210816
3.0092529,0.0081213716
3.010553,0.0079048595
3.0118121,0.0076704004
3.0130317,0.0074168174
3.0142128,0.0071429457
3.0153568,0.0068476917
3.0164647,0.0065301002
3.0175378,0.0061893891
3.0185772,0.0058247067
3.0195838,0.0054353382
3.0205587,0.0050214827
3.0215029,0.0045846972
3.0224174,0.0041282217
3.0233032,0.0036574056
3.024161,0.0031800469
3.0249919,0.0027064178
3.0257966,0.002248749
3.026576,0.0018200309
3.0273308,0.0014322397
3.0280619,0.0010944339
3.02877,0.0008113696
3.0294558,0.00058312761
3.03012,0.00040579767
3.0307633,0.00027282298
3.0313863,0.00017646327
3.0319898,0.00010898161
3.0325742,6.3412257e-05
3.0331403,3.3944997e-05
3.0336885,1.6016976e-05
3.0342195,6.1813763e-06
3.0347338,1.8157326e-06
3.0352319,1.2122324e-06
3.0357069,1.8692926e-08
3.0357143,1e-10
