y,k
0.44811458,1e-10
0.44853872,8.271406e-09
0.44897673,4.5360678e-09
0.44942898,1.355677e-08
0.44989591,3.785035e-08
0.45037802,8.6860125e-08
0.45087578,1.7304155e-07
0.45138972,3.118129e-07
0.45192035,5.2187559e-07
0.45246821,8.2564319e-07
0.45303387,1.2497455e-06
0.4536179,1.8256017e-06
0.4542209,2.5900674e-06
0.45484349,3.5861566e-06
0.4554863,4.8638368e-06
0.45614998,6.4809035e-06
0.45683523,8.5039295e-06
0.45754272,1.1009279e-05
0.4582732,1.4084173e-05
0.45902739,1.7827768e-05
0.45980608,2.2352225e-05
0.46061006,2.7783671e-05
0.46144015,3.4262998e-05
0.46229719,4.1946341e-05
0.46318206,5.10051e-05
0.46409567,6.162528e-05
0.46503894,7.4005926e-05
0.46601284,8.8356389e-05
0.46701837,0.00010489218
0.46805654,0.0001238292
0.46912841,0.00014537631
0.47023509,0.00016972637
0.4713777,0.00019704608
0.4725574,0.00022746546
0.4737754,0.00026106806
0.47503293,0.00029788295
0.47633129,0.00033788
0.4776718,0.00038096935
0.47905581,0.00042700539
0.48048475,0.00047579527
0.48196006,0.00052711077
0.48348326,0.00058070215
0.48505589,0.00063631212
0.48667956,0.00069368853
0.48835591,0.0007525945
0.49008666,0.00081281549
0.49187358,0.00087416324
0.49371847,0.00093647704
0.49562322,0.00099962296
0.49758976,0.0010634918
0.4996201,0.001127996
0.5017163,0.0011930671
0.5038805,0.0012586527
0.5061149,0.0013247135
0.50842177,0.0013912217
0.51080345,0.0014581587
0.51326237,0.0015255139
0.51580103,0.0015932834
0.518422,0.0016614691
0.52112796,0.0017300777
0.52392164,0.0017991201
0.52680589,0.0018686112
0.52978363,0.0019385687
0.53285789,0.0020090136
0.53603179,0.002079969
0.53930855,0.0021514603
0.54269148,0.002223515
0.54618404,0.0022961623
0.54978974,0.0023694328
0.55351226,0.0024433588
0.55735535,0.0025179738
0.56132292,0.0025933127
0.56541898,0.0026694114
0.56964768,0.0027463075
0.57177824,0.0027842438
0.57401358,0.0028240553
0.57852108,0.0029026954
0.5831745,0.0029822552
0.58797853,0.0030627788
0.59293802,0.0031443123
0.59805799,0.0032269049
0.60334361,0.0033106089
0.60880021,0.0033954811
0.6144333,0.0034815841
0.62024856,0.0035689873
0.62625185,0.0036577698
0.63244922,0.0037480234
0.63884691,0.0038398565
0.64545136,0.0039334003
0.65226923,0.0040288171
0.65930735,0.0041263117
0.66657282,0.0042261482
0.67407292,0.0043286737
0.6818152,0.0044343542
0.68980741,0.0045438266
0.69805757,0.0046579785
0.70657395,0.0047780795
0.71536509,0.0049059992
0.72443978,0.0050445341
0.73380709,0.0051976643
0.74347641,0.0053703413
0.75345737,0.0055678812
0.76375996,0.0057968789
0.77439444,0.0060692127
0.78537141,0.0064078141
0.79670181,0.0068557312
0.80839692,0.0074980478
0.82046836,0.0084689
0.83292813,0.0098696746
0.84578859,0.011641181
0.85906251,0.013561105
0.87276303,0.015379222
0.88690372,0.016927624
0.90149857,0.018139303
0.91656199,0.019040184
0.93210885,0.019728195
0.94815449,0.020330818
0.96471471,0.020981321
0.9818058,0.021800224
0.99944456,0.0228568
1.0176483,0.024143558
1.0364349,0.025589729
1.0558227,0.027097777
1.0758308,0.028576656
1.0964785,0.029957733
1.1177862,0.031195446
1.1397745,0.032263412
1.1624649,0.033150559
1.1858794,0.033858524
1.2100408,0.034399085
1.2349723,0.034788171
1.2606983,0.03504024
1.2872435,0.03516657
1.3146335,0.035180387
1.3209797,0.035159094
1.3428965,0.035082868
1.3720585,0.034863534
1.4021469,0.034525842
1.4331904,0.034077418
1.4652188,0.033520681
1.4982627,0.032859055
1.5323536,0.032097731
1.567524,0.031243821
1.6038071,0.030306316
1.6412376,0.029295876
1.6798508,0.028224484
1.7196831,0.027105017
1.7607723,0.025959724
1.8018234,0.024829761
1.8415466,0.023752099
1.8799862,0.022738778
1.9171848,0.021788747
1.9531836,0.020899084
1.9880224,0.020067385
2.0217396,0.019290646
2.0543721,0.018564861
2.0859558,0.017885931
2.116525,0.017249913
2.1377609,0.016821538
2.1461135,0.016653108
2.1747538,0.0160921
2.2024761,0.015563767
2.2293103,0.015065305
2.2552856,0.014594208
2.2804299,0.014148248
2.3047701,0.013725457
2.3283326,0.013324096
2.3511425,0.012942641
2.3732242,0.012579757
2.3946014,0.012234303
2.4152968,0.011905283
2.4353325,0.011591772
2.4547298,0.01129295
2.4735093,0.011008122
2.4916909,0.010736693
2.5092939,0.010478144
2.526337,0.010232023
2.542838,0.0099979402
2.5588145,0.0097755567
2.5742833,0.0095645807
2.5892607,0.0093647615
2.6037624,0.0091758835
2.6178038,0.008997762
2.6313994,0.0088302378
2.6445637,0.0086731728
2.6573104,0.008526445
2.6696528,0.0083899435
2.6816039,0.0082635635
2.6931762,0.0081472009
2.7043818,0.0080407469
2.7152323,0.0079440827
2.7257392,0.0078570737
2.7359133,0.0077795645
2.7457652,0.007711374
2.7553053,0.0076522906
2.7645435,0.0076020694
2.7734893,0.007560429
2.782152,0.0075270504
2.7905407,0.0075015773
2.7986642,0.007483618
2.8065307,0.0074727488
2.8141485,0.0074684869
2.8215254,0.0074702138
2.8286692,0.0074775508
2.8355872,0.0074901488
2.8422866,0.007507378
2.8487743,0.0075286754
2.8550571,0.0075535262
2.8611414,0.0075814311
2.8670335,0.0076119125
2.8727395,0.0076445194
2.8782654,0.007678832
2.8836168,0.0077144653
2.8887992,0.0077510707
2.893818,0.0077883379
2.8986784,0.007825995
2.9033854,0.007863808
2.9079439,0.0079015795
2.9123585,0.0079391472
2.9166338,0.0079763809
2.9207742,0.0080131802
2.924784,0.0080494709
2.9286673,0.0080852021
2.9324281,0.0081203428
2.9360703,0.0081548777
2.9395976,0.0081888045
2.9430137,0.0082221298
2.946322,0.008254866
2.949526,0.0082870276
2.952629,0.0083186283
2.9556341,0.0083496771
2.9585445,0.0083801763
2.9613632,0.0084101175
2.964093,0.0084394796
2.9667367,0.0084682254
2.9692971,0.0084962999
2.9717768,0.0085236275
2.9741784,0.0085501102
2.9765042,0.0085756259
2.9787568,0.0086000269
2.9809383,0.0086231395
2.9830511,0.0086447635
2.9850974,0.008664672
2.9870791,0.0086825589
2.9889984,0.0086980225
2.9908573,0.0087105142
2.9926575,0.0087192946
2.9944011,0.0087235053
2.9960897,0.0087222326
2.9977251,0.0087144553
2.999309,0.0086990499
3.000843,0.008674899
3.0023287,0.0086408472
3.0037676,0.0085956719
3.0051611,0.0085381092
3.0065108,0.0084668572
3.0078179,0.0083805809
3.0090839,0.0082779171
3.01031,0.0081574798
3.0114975,0.0080178668
3.0126476,0.0078576626
3.0137614,0.0076754628
3.0148402,0.007469912
3.015885,0.0072397417
3.0168969,0.0069838256
3.017877,0.0067012536
3.0188261,0.0063914297
3.0197454,0.0060541936
3.0206357,0.0056899584
3.021498,0.0052998467
3.0223332,0.0048856005
3.023142,0.0044492469
3.0239254,0.0039944611
3.0246841,0.0035279096
3.0254189,0.0030587409
3.0261306,0.0025979934
3.0268199,0.0021577619
3.0274874,0.0017498818
3.028134,0.0013843557
3.0287602,0.0010679478
3.0293667,0.00080339608
3.029954,0.00058948342
3.0305229,0.00042186051
3.0310739,0.00029425308
3.0316075,0.00019965047
3.0321244,0.00013122084
3.0326249,8.2883941e-05
3.0331097,4.9590442e-05
3.0335792,2.7389671e-05
3.034034,1.3345577e-05
3.0344744,5.3228589e-06
3.034901,1.6791629e-06
3.0353141,1.5423434e-06
3.0357143,1e-10
