y,k
1.0002443,1e-10
1.0005678,5.9534332e-07
1.0009018,6.3861074e-07
1.0012466,2.3925818e-06
1.0016026,7.038212e-06
1.0019702,1.6810557e-05
1.0023498,3.4939588e-05
1.0027416,6.5883926e-05
1.0031463,0.00011551955
1.003564,0.00019122904
1.0039954,0.00030169041
1.0044407,0.00045662379
1.0049006,0.00066621386
1.0053753,0.00094018353
1.0058655,0.0012867396
1.0063717,0.001711281
1.0068943,0.0022150958
1.0074338,0.0027943354
1.0079909,0.0034399421
1.0085661,0.0041386555
1.00916,0.0048747369
1.0097732,0.0056320069
1.0104064,0.0063956906
1.0110601,0.0071536395
1.011735,0.0078968359
1.0124319,0.0086193204
1.0131514,0.0093178318
1.0138943,0.009991322
1.0146613,0.010640459
1.0154533,0.011267173
1.016271,0.011874261
1.0171153,0.012465026
1.017987,0.013043005
1.0188871,0.013611729
1.0198164,0.014174519
1.0207759,0.014734233
1.0217666,0.01529305
1.0227894,0.01585245
1.0238456,0.016413469
1.024936,0.016976856
1.0260619,0.017543013
1.0272243,0.018112006
1.0284246,0.018683706
1.0296638,0.019257843
1.0309433,0.019833977
1.0322644,0.020411552
1.0336284,0.02098994
1.0350368,0.021568478
1.0364909,0.022146495
1.0379923,0.02272333
1.0395424,0.023298346
1.041143,0.023870943
1.0427955,0.024440557
1.0445018,0.025006662
1.0462635,0.025568773
1.0480825,0.026126446
1.0499605,0.026679271
1.0518996,0.027226876
1.0539017,0.02776892
1.0559689,0.028305096
1.0581033,0.028835121
1.060307,0.029358737
1.0625823,0.029875705
1.0649316,0.030385805
1.0673572,0.030888827
1.0698616,0.031384573
1.0724475,0.031872852
1.0751173,0.032353479
1.077874,0.032826269
1.0807202,0.03329104
1.0836589,0.033747606
1.0866931,0.034195777
1.0898259,0.034635359
1.0930605,0.03506615
1.0964002,0.035487938
1.0998485,0.0359005
1.1034088,0.036303604
1.1070848,0.036697002
1.1108803,0.037080432
1.1147991,0.037453618
1.1188453,0.037816263
1.1230229,0.038168056
1.1273364,0.038508663
1.13179,0.038837731
1.1363883,0.039154886
1.141136,0.03945973
1.1460381,0.039751842
1.1510994,0.040030774
1.1563253,0.040296055
1.1617209,0.040547185
1.1672919,0.040783637
1.173044,0.041004857
1.1789829,0.04121026
1.1851149,0.041399235
1.1914461,0.041571138
1.1979831,0.0417253
1.2047325,0.04186102
1.2117013,0.041977572
1.2188965,0.042074202
1.2263255,0.042150132
1.233996,0.042204564
1.2419157,0.042236678
1.2500928,0.042245667
1.2585357,0.042230732
1.2672529,0.042190931
1.2762534,0.042125363
1.2855463,0.042033254
1.2951413,0.041913802
1.3050481,0.041766216
1.3152768,0.041589749
1.3258379,0.0413837
1.3367423,0.041147431
1.3480009,0.04088038
1.3596255,0.040582075
1.3716278,0.040252148
1.3840202,0.039890351
1.3968153,0.039496566
1.4100262,0.039070819
1.4236664,0.038613293
1.4377499,0.03812434
1.452291,0.037604492
1.4673047,0.037054465
1.4828063,0.036475174
1.4988117,0.035867729
1.5153371,0.035233437
1.5323996,0.034573795
1.5500166,0.033890461
1.5682061,0.033183942
1.5869867,0.032457186
1.6063776,0.031713573
1.6263987,0.030954214
1.6470703,0.030181532
1.6684138,0.029398299
1.6904508,0.028606857
1.713204,0.027809333
1.7366966,0.027008045
1.7609526,0.026205264
1.7859969,0.025403143
1.8118551,0.024603672
1.8385535,0.023808634
1.8661196,0.023019576
1.8945815,0.022237773
1.9239683,0.021464196
1.9543101,0.020699472
1.9856379,0.019943843
2.0179838,0.019202858
2.0503297,0.018492464
2.0816574,0.017825764
2.1119992,0.017202843
2.141386,0.016618802
2.1698478,0.016069416
2.1974138,0.015551067
2.2241121,0.01506066
2.2499702,0.014595561
2.2750144,0.01415354
2.2992703,0.013732709
2.3227628,0.013331473
2.3455158,0.012948488
2.3675527,0.012582615
2.388896,0.012232899
2.4095676,0.011898531
2.4295885,0.011578815
2.4489793,0.011273154
2.4677597,0.010981041
2.4859491,0.010702043
2.5035659,0.010435786
2.5206283,0.010181948
2.5371536,0.0099402564
2.5531588,0.0097104759
2.5686602,0.0094924088
2.5836738,0.0092858892
2.5982148,0.0090907795
2.6122981,0.008906967
2.6259382,0.0087343602
2.6391489,0.0085728848
2.6519439,0.00842248
2.6643361,0.008283094
2.6763383,0.0081546796
2.6879627,0.008037189
2.6992213,0.0079305684
2.7101255,0.00783475
2.7206865,0.0077496464
2.7309151,0.0076751458
2.7408218,0.0076111055
2.7504166,0.0075573458
2.7597095,0.0075136448
2.7687098,0.0074797331
2.7774269,0.0074552913
2.7858696,0.0074399478
2.7940466,0.0074332787
2.8019663,0.0074347838
2.8096366,0.0074439578
2.8170656,0.0074602717
2.8242607,0.0074831015
2.8312293,0.0075117883
2.8379786,0.0075456583
2.8445155,0.0075840413
2.8508467,0.0076262601
2.8569786,0.0076716421
2.8629174,0.0077195401
2.8686694,0.0077693235
2.8742403,0.0078203901
2.8796359,0.0078721744
2.8848616,0.007924153
2.8899229,0.0079758478
2.8948249,0.0080268276
2.8995726,0.008076711
2.9041708,0.0081251668
2.9086243,0.0081719124
2.9129377,0.0082167112
2.9171153,0.008259371
2.9211614,0.0082997413
2.9250802,0.0083377096
2.9288756,0.0083731982
