y,k
0,1e-10
0.00048240845,2.6166519e-07
0.00098049384,1.6472768e-07
0.0014947656,5.9057908e-07
0.0020257498,1.8496267e-06
0.0025739895,4.6910605e-06
0.0031400454,1.0197551e-05
0.0037244966,1.9766386e-05
0.0043279408,3.5080573e-05
0.0049509953,5.808503e-05
0.0055942973,9.0977338e-05
0.0062585048,0.00013620507
0.0069442972,0.00019644779
0.007652376,0.00027455549
0.0083834654,0.00037341724
0.0091383131,0.0004957441
0.0099176913,0.00064377213
0.010722397,0.00081892411
0.011553254,0.0010215046
0.012411111,0.0012505231
0.013296846,0.0015037236
0.014211364,0.0017778342
0.015155603,0.002068976
0.016130526,0.0023731149
0.017137132,0.0026864451
0.018176449,0.0030056423
0.019249542,0.0033279792
0.020357507,0.0036513354
0.021501477,0.0039741426
0.022682624,0.0042953
0.023902154,0.0046140837
0.025161316,0.0049300618
0.026461397,0.0052430227
0.027803728,0.0055529153
0.02918968,0.0058598032
0.030620672,0.0061638287
0.032098167,0.0064651868
0.033623676,0.0067641058
0.03519876,0.0070608328
0.03682503,0.0073556244
0.03850415,0.0076487395
0.040237836,0.0079404352
0.042027862,0.0082309633
0.043876059,0.0085205689
0.045784317,0.0088094888
0.047754588,0.009097952
0.049788888,0.0093861788
0.051889297,0.0096743814
0.054057963,0.0099627644
0.056297104,0.010251525
0.058609012,0.010540853
0.06099605,0.010830934
0.06346066,0.011121946
0.066005363,0.011414063
0.068632762,0.011707454
0.071345544,0.012002287
0.074146484,0.012298722
0.077038447,0.012596921
0.08002439,0.01289704
0.083107369,0.013199236
0.086290535,0.013503663
0.089577146,0.013810475
0.092970562,0.014119825
0.096474255,0.014431867
0.10009181,0.014746753
0.10382692,0.015064638
0.10768342,0.015385678
0.11166524,0.015710028
0.11577645,0.016037846
0.12002127,0.016369293
0.12440404,0.016704529
0.12892923,0.017043719
0.13360148,0.017387031
0.13842557,0.017734634
0.14340642,0.018086702
0.14854914,0.018443409
0.15385898,0.018804937
0.15934138,0.01917147
0.16500194,0.019543193
0.17084645,0.019920298
0.17688089,0.020302981
0.18311143,0.02069144
0.18954445,0.021085879
0.19618653,0.021486504
0.20304445,0.021893528
0.21012524,0.022307165
0.21743614,0.022727634
0.22498461,0.023155157
0.23277839,0.023589959
0.24082545,0.02403227
0.24913402,0.024482319
0.25771259,0.024940339
0.26656994,0.025406565
0.27571513,0.02588123
0.28515751,0.02636457
0.29490674,0.026856818
0.3049728,0.027358207
0.31536597,0.027868965
0.3260969,0.028389317
0.33717655,0.028919486
0.34861625,0.029459686
0.36042772,0.030010126
0.37262303,0.03057101
0.38521464,0.031142533
0.39821546,0.031724882
0.41163876,0.032318236
0.42549828,0.032922767
0.4398082,0.033538644
0.45458315,0.034166026
0.46983824,0.034805072
0.48558908,0.035455941
0.50185179,0.036118794
0.51864298,0.036793792
0.53597984,0.037481116
0.5538801,0.038181
0.57236207,0.038896874
0.59144465,0.039638074
0.61114736,0.040408697
0.63149036,0.041194177
0.65249445,0.04196311
0.67418111,0.042676588
0.69657252,0.043296375
0.7196916,0.043789531
0.74356198,0.04412726
0.76820808,0.044289389
0.79365511,0.044265236
0.8199291,0.044046277
0.84705692,0.043630195
0.87506632,0.04302458
0.90398595,0.042244128
0.93384539,0.041309315
0.94954685,0.040767346
0.96467517,0.040245425
0.99650683,0.039082816
1.0293729,0.037857795
1.0633071,0.036612905
1.098344,0.035394539
1.1345196,0.034245593
1.1718707,0.033193937
1.2104356,0.032242236
1.2502538,0.031381617
1.291366,0.030604982
1.3338142,0.029899722
1.3776419,0.029245255
1.4228938,0.028615888
1.4696163,0.027984736
1.5178571,0.027330652
1.566098,0.026646934
1.6128205,0.025937285
1.6580724,0.025206707
1.7019001,0.024461939
1.7443483,0.023711159
1.7854605,0.02296164
1.8252786,0.02221924
1.8638436,0.021488726
1.9011947,0.020774043
1.9373703,0.020078389
1.9724072,0.019404231
2.0063413,0.01875334
2.0163366,0.018562835
2.0392075,0.018126862
2.0710391,0.017525415
2.1018689,0.016949183
2.1317283,0.016398006
2.160648,0.015871459
2.1886574,0.015368928
2.2157852,0.014889661
2.2420592,0.014432819
2.2675062,0.01399751
2.2921523,0.01358282
2.3160227,0.013187832
2.3391418,0.012811642
2.3615332,0.012453374
2.3832198,0.012112196
2.4042239,0.011787313
2.4245669,0.011477972
2.4442696,0.011183472
2.4633522,0.010903155
2.4818342,0.010636415
2.4997344,0.010382691
2.5170713,0.01014147
2.5338625,0.0099122844
2.5501252,0.0096947067
2.565876,0.0094883516
2.5811311,0.0092928708
2.5959061,0.0091079515
2.610216,0.0089333131
2.6240755,0.0087687043
2.6374988,0.0086139001
2.6504996,0.0084686984
2.6630913,0.008332917
2.6752866,0.0082063897
2.687098,0.0080889629
2.6985377,0.0079804923
2.7096174,0.0078808391
2.7203483,0.0077898667
2.7307415,0.0077074377
2.7408075,0.0076334104
2.7505568,0.0075676367
2.7599992,0.0075099593
2.7691443,0.0074602105
2.7780017,0.0074182105
2.7865803,0.0073837671
2.7948888,0.0073566752
2.8029359,0.0073367175
2.8107297,0.0073236787
2.8182781,0.00731732
2.825589,0.0073173693
2.8326698,0.0073235738
2.8395278,0.007335688
2.8461698,0.0073534514
2.8526028,0.0073766024
2.8588334,0.0074048836
2.8648678,0.007438037
