y,k
0,1e-10
0.00086769924,5.0712806e-07
0.0017874829,4.221968e-06
0.0027624773,1.8393297e-05
0.0037959966,5.5744861e-05
0.0048915537,0.0001351245
0.0060528726,0.00028203429
0.0072839007,0.00052750884
0.0085888223,0.00090287406
0.0099720729,0.001428888
0.011438354,0.0021033455
0.01299265,0.0028977373
0.014640245,0.0037687109
0.016386737,0.0046752762
0.018238064,0.005588818
0.020200518,0.006493554
0.022280771,0.0073828305
0.024485892,0.0082551705
0.026823378,0.0091115485
0.029301173,0.0099540333
0.0319277,0.010785061
0.034711887,0.011607081
0.037663197,0.012422414
0.040791661,0.013233208
0.044107915,0.014041425
0.047623229,0.014848841
0.051349553,0.015657073
0.055299553,0.016467597
0.059486654,0.017281776
0.06392509,0.018100875
0.068629948,0.018926083
0.073617218,0.019758529
0.078903853,0.020599296
0.084507823,0.02144943
0.090448176,0.022309959
0.096745104,0.023181902
0.10342001,0.024066285
0.11049558,0.024964157
0.11799587,0.025876608
0.12594638,0.026804775
0.13437411,0.027749863
0.14330773,0.028713156
0.1527776,0.029696034
0.1628159,0.030699985
0.17345677,0.031726629
0.18473635,0.032777745
0.19669301,0.0338553
0.20936737,0.034961494
0.22280253,0.036098795
0.23704414,0.037270002
0.25214061,0.038478302
0.26814327,0.03972735
0.28510649,0.041021357
0.30308795,0.042365196
0.32214876,0.043764513
0.34235371,0.04522582
0.36377149,0.04675656
0.38647488,0.048365166
0.41054106,0.050060954
0.43605183,0.05185357
0.46309391,0.053752027
0.49175922,0.055763184
0.52214518,0.057888962
0.55435509,0.060120918
0.58849842,0.06243008
0.62469124,0.064749244
0.66305656,0.066946113
0.70372479,0.068801341
0.74683417,0.070001498
0.79253123,0.070230822
0.84097128,0.069200613
0.87300938,0.067682131
0.89232374,0.066767351
0.94676658,0.06321543
1.0044767,0.059321905
1.0656501,0.056009296
1.1304946,0.05377641
1.1992304,0.05251849
1.272091,0.05180904
1.3493238,0.051214998
1.4311911,0.050427905
1.5179708,0.049288529
1.6047489,0.047809553
1.6866115,0.046109453
1.7437698,0.044760087
1.7638597,0.044285364
1.8367876,0.042400593
1.9055763,0.040504695
1.970461,0.038633368
2.0316639,0.036811799
2.0893942,0.035056875
2.1438493,0.033379123
2.1952153,0.03178429
2.2436677,0.030274688
2.289372,0.028850223
2.3324844,0.027509193
2.373152,0.026248888
2.4115136,0.025065933
2.4477001,0.023956531
2.4818351,0.022916766
2.5140349,0.021942835
2.5444093,0.021031143
2.573062,0.02017836
2.5828748,0.019889056
2.6000986,0.019381187
2.6256058,0.018637083
2.6496662,0.017943791
2.6723619,0.017299191
2.6937705,0.016701458
2.7139649,0.016149054
2.7330143,0.015640704
2.7509836,0.015175371
2.7679341,0.014752232
2.7839236,0.014370652
2.7990067,0.014030162
2.8132348,0.013730429
2.8266564,0.013471211
2.8393173,0.013252369
2.8512607,0.013073745
2.8625272,0.012935115
2.8731552,0.0128362
2.8831809,0.012776601
2.8926385,0.01275562
2.9015602,0.012772227
2.9099764,0.012825087
2.9179157,0.012912342
2.9254053,0.01303155
2.9324704,0.013179655
2.9391353,0.013352968
2.9454227,0.013547176
2.9513538,0.013757384
2.956949,0.013978198
2.9622271,0.014203825
2.9672063,0.014428193
2.9719035,0.014645075
2.9763345,0.014848211
2.9805146,0.015031395
2.9844579,0.015188527
2.9881778,0.015313614
2.9916871,0.015400715
2.9949975,0.015443911
2.9981205,0.015437167
3.0010666,0.015374076
3.0038458,0.015247648
3.0064677,0.015050028
3.008941,0.014772104
3.0112742,0.014403087
3.0134753,0.013930035
3.0155518,0.013337332
3.0175106,0.012606406
3.0193585,0.011716082
3.0211017,0.010644436
3.0227463,0.0093741261
3.0242977,0.007904506
3.0257612,0.0062739496
3.0271418,0.0045872464
3.0284443,0.0030186769
3.029673,0.0017510818
3.0308321,0.00087842416
3.0319256,0.00037010463
3.0329571,0.00012306459
3.0339302,2.8307945e-05
3.0348483,3.4014022e-06
3.0357143,1e-10
