y,k
2.0710391,0.017528296
2.1018689,0.016982353
2.1317283,0.016456776
2.160648,0.015950919
2.1886574,0.0154641
2.2157852,0.014995612
2.2420592,0.014544734
2.2675062,0.01411074
2.2921523,0.013692914
2.3160227,0.013290559
2.3391418,0.012903007
2.3615332,0.01252962
2.3832198,0.012169873
2.4042239,0.01182342
2.4245669,0.011490061
2.4442696,0.011169693
2.4633522,0.010862275
2.4818342,0.010567787
2.4997344,0.010286203
2.5170713,0.010017464
2.5338625,0.0097614699
2.5501252,0.0095180668
2.565876,0.0092870482
2.5811311,0.009068158
2.5959061,0.0088610958
2.610216,0.0086655252
2.6240755,0.0084810816
2.6374988,0.0083073799
2.6504996,0.0081440206
2.6630913,0.0079905955
2.6752866,0.0078466899
2.687098,0.0077118843
2.6985377,0.0075857543
2.7096174,0.0074678701
2.7203483,0.0073577999
2.7307415,0.0072551234
2.7408075,0.0071594708
2.7505568,0.0070706089
2.7599992,0.0069888404
2.7691443,0.0069158251
2.7780017,0.0068515477
2.7865803,0.0067950571
2.7948888,0.0067465305
2.8029359,0.006706008
2.8107297,0.0066749756
2.8182781,0.0066532086
2.825589,0.0066388136
2.8326698,0.0066313155
2.8395278,0.0066304796
2.8461698,0.0066359824
2.8526028,0.0066474241
2.8588334,0.0066641098
2.8648678,0.0066850979
2.8707123,0.0067098506
2.8763729,0.0067382449
2.8818553,0.006770074
2.8871651,0.0068050008
2.8923079,0.0068426044
2.8972887,0.0068824662
2.9021128,0.0069242497
2.9067851,0.0069677042
2.9113102,0.0070126535
2.915693,0.007058979
2.9199378,0.0071066045
2.924049,0.0071554852
2.9280309,0.0072056029
2.9318874,0.0072569651
2.9356225,0.0073096088
2.93924,0.0073636066
2.9427437,0.0074190801
2.9461371,0.0074761956
2.9494237,0.0075348406
2.9526069,0.007594474
2.9556899,0.0076543451
2.9586758,0.0077135683
2.9615678,0.0077711518
2.9643687,0.0078260156
2.9670815,0.0078770081
2.9697089,0.0079229244
2.9722536,0.007962526
2.9747182,0.0079945647
2.9771053,0.0080178019
2.9794172,0.008031001
2.9816563,0.008033011
2.983825,0.0080226928
2.9859254,0.0079988444
2.9879597,0.0079602383
2.98993,0.0079055399
2.9918382,0.0078336377
2.9936864,0.0077437735
2.9954764,0.0076351719
2.9972101,0.0075069188
2.9988893,0.0073580568
3.0005155,0.0071877677
3.0020906,0.006995296
3.0036161,0.0067798479
3.0050936,0.0065405005
3.0065246,0.0062752413
3.0079106,0.0059812356
3.0092529,0.0056562124
3.010553,0.0052983855
3.0118121,0.0049068652
3.0130317,0.0044825463
3.0142128,0.0040280158
3.0153568,0.0035495046
3.0164647,0.0030589315
3.0175378,0.0025722439
3.0185772,0.00210684
3.0195838,0.0016785652
3.0205587,0.0012994537
3.0215029,0.00097688284
3.0224174,0.00071290865
3.0233032,0.00050509322
3.024161,0.00034776117
3.0249919,0.00023316241
3.0257966,0.00015277072
3.026576,9.8274069e-05
3.0273308,6.2386833e-05
3.0280619,3.9287423e-05
3.02877,2.4655153e-05
3.0294558,1.5466253e-05
3.03012,9.7021655e-06
3.0307633,6.0623151e-06
3.0313863,3.7250845e-06
3.0319898,2.1591034e-06
3.0325742,1.1146669e-06
3.0331403,5.0605285e-07
3.0336885,2.0564824e-07
3.0342195,8.541091e-08
3.0347338,9.8574712e-08
3.0352319,5.9735114e-07
3.0357104,4.9369734e-09
