y,k
0,1e-10
0.00048240845,1.7581494e-07
0.00098049384,3.1802671e-07
0.0014947656,1.2394762e-06
0.0020257498,3.574641e-06
0.0025739895,8.2822793e-06
0.0031400454,1.6583036e-05
0.0037244966,2.9978201e-05
0.0043279408,5.0277296e-05
0.0049509953,7.9623761e-05
0.0055942973,0.00012051039
0.0062585048,0.00017577293
0.0069442972,0.00024854543
0.007652376,0.00034215648
0.0083834654,0.00045994428
0.0091383131,0.00060497644
0.0099176913,0.00077968281
0.010722397,0.00098544891
0.011553254,0.0012222628
0.012411111,0.0014885335
0.013296846,0.0017811725
0.014211364,0.0020959478
0.015155603,0.0024280199
0.016130526,0.0027725075
0.017137132,0.0031249476
0.018176449,0.0034815781
0.019249542,0.0038394436
0.020357507,0.0041963703
0.021501477,0.0045508644
0.022682624,0.0049019819
0.023902154,0.0052491985
0.025161316,0.0055922981
0.026461397,0.0059312813
0.027803728,0.0062662958
0.02918968,0.0065975851
0.030620672,0.006925451
0.032098167,0.0072502281
0.033623676,0.007572266
0.03519876,0.0078919176
0.03682503,0.0082095313
0.03850415,0.0085254466
0.040237836,0.0088399911
0.042027862,0.0091534791
0.043876059,0.0094662117
0.045784317,0.0097784763
0.047754588,0.010090548
0.049788888,0.010402689
0.051889297,0.01071515
0.054057963,0.011028173
0.056297104,0.011341989
0.058609012,0.011656823
0.06099605,0.011972891
0.06346066,0.012290401
0.066005363,0.012609558
0.068632762,0.012930562
0.071345544,0.013253607
0.074146484,0.013578885
0.077038447,0.013906586
0.08002439,0.014236897
0.083107369,0.014570004
0.086290535,0.01490609
0.089577146,0.015245342
0.092970562,0.015587942
0.096474255,0.015934078
0.10009181,0.016283935
0.10382692,0.0166377
0.10768342,0.016995566
0.11166524,0.017357722
0.11577645,0.017724364
0.12002127,0.018095692
0.12440404,0.018471905
0.12892923,0.018853208
0.13360148,0.019239813
0.13842557,0.019631931
0.14340642,0.020029781
0.14854914,0.020433584
0.15385898,0.02084357
0.15934138,0.02125997
0.16500194,0.021683021
0.17084645,0.022112966
0.17688089,0.022550051
0.18311143,0.02299453
0.18954445,0.023446659
0.19618653,0.023906699
0.20304445,0.024374913
0.21012524,0.02485157
0.21743614,0.02533694
0.22498461,0.025831294
0.23277839,0.026334904
0.24082545,0.026848041
0.24913402,0.027370971
0.25771259,0.027903958
0.26656994,0.028447258
0.27571513,0.029001117
0.28515751,0.029565767
0.29490674,0.030141426
0.3049728,0.030728291
0.31536597,0.031326532
0.3260969,0.031936287
0.33717655,0.032557657
0.34861625,0.033190699
0.36042772,0.033835417
0.37262303,0.034491753
0.38521464,0.035159574
0.39821546,0.035838666
0.41163876,0.036528714
