y,k
0,1e-10
0.00048240845,1.3062647e-07
0.00098049384,3.8165982e-07
0.0014947656,1.5400072e-06
0.0020257498,4.4527173e-06
0.0025739895,1.031953e-05
0.0031400454,2.0661109e-05
0.0037244966,3.734571e-05
0.0043279408,6.262338e-05
0.0049509953,9.9156591e-05
0.0055942973,0.00015003617
0.0062585048,0.00021876631
0.0069442972,0.00030919522
0.007652376,0.00042536182
0.0083834654,0.00057122805
0.0091383131,0.00075028091
0.0099176913,0.00096502672
0.010722397,0.0012164627
0.011553254,0.0015036746
0.012411111,0.0018237272
0.013296846,0.0021719431
0.014211364,0.0025425211
0.015155603,0.002929307
0.016130526,0.0033264955
0.017137132,0.0037291071
0.018176449,0.0041332026
0.019249542,0.0045358854
0.020357507,0.0049351762
0.021501477,0.005329835
0.022682624,0.0057191815
0.023902154,0.0061029381
0.025161316,0.0064811056
0.026461397,0.0068538684
0.027803728,0.0072215272
0.02918968,0.0075844508
0.030620672,0.007943044
0.032098167,0.0082977254
0.033623676,0.0086489134
0.03519876,0.0089970175
0.03682503,0.0093424333
0.03850415,0.0096855392
0.040237836,0.010026696
0.042027862,0.010366245
0.043876059,0.010704512
0.045784317,0.011041804
0.047754588,0.011378414
0.049788888,0.011714619
0.051889297,0.012050685
0.054057963,0.012386863
0.056297104,0.012723396
0.058609012,0.013060516
0.06099605,0.01339845
0.06346066,0.013737413
0.066005363,0.014077618
0.068632762,0.01441927
0.071345544,0.014762571
0.074146484,0.01510772
0.077038447,0.01545491
0.08002439,0.015804337
0.083107369,0.016156192
0.086290535,0.016510666
0.089577146,0.016867949
0.092970562,0.017228235
0.096474255,0.017591714
0.10009181,0.017958582
0.10382692,0.018329035
0.10768342,0.01870327
0.11166524,0.01908149
0.11577645,0.019463899
0.12002127,0.019850707
0.12440404,0.020242125
0.12892923,0.020638373
0.13360148,0.021039671
0.13842557,0.021446248
0.14340642,0.021858336
0.14854914,0.022276174
0.15385898,0.022700007
0.15934138,0.023130085
0.16500194,0.023566665
0.17084645,0.024010009
0.17688089,0.024460386
0.18311143,0.02491807
0.18954445,0.025383342
0.19618653,0.025856486
0.20304445,0.02633779
0.21012524,0.026827548
0.21743614,0.027326054
0.22498461,0.027833606
0.23277839,0.028350497
0.24082545,0.028877023
0.24913402,0.029413471
0.25771259,0.029960124
0.26656994,0.030517251
0.27571513,0.03108511
0.28515751,0.031663936
0.29490674,0.032253943
0.3049728,0.032855314
0.31536597,0.033468195
0.3260969,0.034092684
0.33717655,0.034728824
0.34861625,0.035376595
0.36042772,0.036035898
0.37262303,0.03670654
0.38521464,0.037388229
0.39821546,0.038080557
0.41163876,0.038782972
0.42549828,0.039494764
0.4398082,0.040215039
0.45458315,0.040942693
0.46983824,0.041676386
0.48558908,0.042414512
0.50185179,0.043155161
0.51864298,0.043896087
0.53597984,0.044634662
0.5538801,0.045367851
0.57236207,0.046093927
0.59144465,0.046814687
0.61114736,0.047529793
0.63149036,0.048227484
0.65249445,0.048886842
0.67418111,0.049485905
0.69657252,0.050004923
0.7196916,0.050426503
0.74356198,0.050734086
0.76820808,0.050911553
0.79365511,0.050946095
0.8199291,0.050823958
0.84705692,0.050529998
0.87506632,0.050052603
0.90398595,0.049383121
0.93384539,0.048517089
0.96467517,0.04745663
0.99650683,0.046212307
1.0293729,0.044803943
1.0633071,0.04326136
1.098344,0.041623891
1.1345196,0.039937955
1.1718707,0.038252772
1.2104356,0.036614725
1.2502538,0.035061479
1.291366,0.033617376
1.3338142,0.032291489
1.3776419,0.031078487
1.4228938,0.029961805
1.4696163,0.028917795
1.5178571,0.02792861
1.566098,0.026992725
1.6128205,0.02611079
1.6580724,0.025275993
1.7019001,0.024481401
1.7443483,0.02372233
1.7854605,0.022994629
1.8252786,0.02229437
1.8638436,0.021618244
1.9011947,0.020963818
1.9373703,0.020329472
1.9724072,0.019714191
2.0063413,0.019117359
2.0392075,0.018538601
2.0710391,0.017977666
2.1018689,0.017434355
2.1317283,0.016908475
2.160648,0.016399805
2.1886574,0.015908082
2.2157852,0.015432999
2.2420592,0.014974199
2.2675062,0.01453128
2.2921523,0.0141038
2.3160227,0.01369128
2.3391418,0.01329321
2.3615332,0.012909059
2.3832198,0.01253828
2.4042239,0.01218045
2.4245669,0.011835269
2.4442696,0.011502414
2.4633522,0.01118155
2.4818342,0.010872357
2.4997344,0.010574537
2.5170713,0.01028783
2.5338625,0.010012011
2.5501252,0.0097468964
2.565876,0.0094923334
2.5811311,0.0092481985
2.5959061,0.0090143896
2.610216,0.00879082
2.6240755,0.0085774129
2.6374988,0.0083740969
2.6504996,0.0081808034
2.6630913,0.0079974646
2.6752866,0.0078240128
2.687098,0.0076603804
2.6985377,0.0075065005
2.7096174,0.0073623075
2.7203483,0.0072277386
2.7307415,0.0071027337
2.7408075,0.006987237
2.7505568,0.0068811971
2.7599992,0.0067845673
2.7691443,0.0066973048
2.7780017,0.0066193702
2.7865803,0.0065507237
2.7948888,0.006491317
2.8029359,0.0064410708
2.8107297,0.0064002682
2.8182781,0.0063693228
2.825589,0.0063477804
2.8326698,0.0063348844
2.8395278,0.0063301842
2.8461698,0.0063333065
2.8526028,0.00634394
2.8588334,0.0063617431
2.8648678,0.0063863508
2.8707123,0.0064173706
2.8763729,0.0064543817
2.8818553,0.0064969358
2.8871651,0.0065445602
2.8923079,0.0065967591
2.8972887,0.0066530161
2.9021128,0.006712796
2.9067851,0.0067755461
2.9113102,0.0068406979
2.915693,0.0069076687
2.9199378,0.0069758631
2.924049,0.0070446746
2.9280309,0.007113488
2.9318874,0.0071816805
2.9356225,0.0072486236
2.93924,0.0073136829
2.9427437,0.0073762146
2.9461371,0.007435558
2.9494237,0.0074910192
2.9526069,0.0075419043
2.9556899,0.0075875457
2.9586758,0.0076272803
2.9615678,0.007660421
2.9643687,0.0076862168
2.9670815,0.007703818
2.9697089,0.0077123133
2.9722536,0.0077114156
2.9747182,0.0077012007
2.9771053,0.0076820013
2.9794172,0.0076538923
2.9816563,0.0076162178
2.983825,0.0075684393
2.9859254,0.0075096057
2.9879597,0.0074387698
2.98993,0.0073553701
2.9918382,0.0072589629
2.9936864,0.0071489359
2.9954764,0.0070242669
2.9972101,0.0068839081
2.9988893,0.0067266611
3.0005155,0.006551286
3.0020906,0.0063565358
3.0036161,0.0061407328
3.0050936,0.0059018542
3.0065246,0.0056376775
3.0079106,0.0053454456
3.0092529,0.005022602
3.010553,0.0046678532
3.0118121,0.0042814902
3.0130317,0.0038661262
3.0142128,0.0034273746
3.0153568,0.0029742962
3.0164647,0.0025193112
3.0175378,0.0020774012
3.0185772,0.0016647165
3.0195838,0.0012951517
3.0205587,0.00097759351
3.0215029,0.00071563485
3.0224174,0.00050783655
3.0233032,0.00034937876
3.024161,0.00023348159
3.0249919,0.00015206458
3.0257966,9.6978387e-05
3.026576,6.0916856e-05
3.0273308,3.7927436e-05
3.0280619,2.3548715e-05
3.02877,1.4655063e-05
3.0294558,9.1693674e-06
3.03012,5.7679109e-06
3.0307633,3.632258e-06
3.0313863,2.2638677e-06
3.0319898,1.3528001e-06
3.0325742,7.2597367e-07
3.0331403,3.3425133e-07
3.0336885,1.3771539e-07
3.0342195,6.3058877e-08
3.0347338,9.4511132e-08
3.0352319,6.10616e-07
3.0357069,9.4647192e-09
3.0357143,1e-10
