y,k
1.0293729,0.040040711
1.0633071,0.039138608
1.098344,0.038209759
1.1345196,0.037280662
1.1718707,0.036375421
1.2104356,0.035510869
1.2502538,0.034693234
1.291366,0.033918313
1.3338142,0.033173868
1.3776419,0.03244278
1.4228938,0.031705943
1.4696163,0.030947162
1.5178571,0.030159213
1.566098,0.029347668
1.6128205,0.02852239
1.6580724,0.027688621
1.7019001,0.026851246
1.7443483,0.026016633
1.7854605,0.025190487
1.8252786,0.024377115
1.8638436,0.023579754
1.9011947,0.022801036
1.9373703,0.022043163
1.9724072,0.021307912
2.0063413,0.020596589
2.0163366,0.020387806
2.0392075,0.019910042
2.0710391,0.019248673
2.1018689,0.018612514
2.1317283,0.018001284
2.160648,0.017414458
2.1886574,0.01685133
2.2157852,0.016311061
2.2420592,0.015792737
2.2675062,0.015295398
2.2921523,0.014818079
2.3160227,0.014359825
2.3391418,0.013919717
2.3615332,0.013496885
2.3832198,0.013090582
2.4042239,0.012700424
2.4245669,0.01232627
2.4442696,0.011967915
2.4633522,0.011625069
2.4818342,0.011297356
2.4997344,0.01098432
2.5170713,0.010685436
2.5338625,0.010400131
2.5501252,0.010127807
2.565876,0.009867857
2.5811311,0.0096196902
2.5959061,0.0093827421
2.610216,0.009156487
2.6240755,0.0089404457
2.6374988,0.0087341886
2.6504996,0.0085373369
2.6630913,0.0083495617
2.6752866,0.0081705815
2.687098,0.0080001588
2.6985377,0.007838096
2.7096174,0.0076842312
2.7203483,0.0075384342
2.7307415,0.0074006019
2.7408075,0.0072706539
2.7505568,0.0071485285
2.7599992,0.0070341786
2.7691443,0.006927567
2.7780017,0.0068286625
2.7865803,0.006737436
2.7948888,0.0066538564
2.8029359,0.0065778874
2.8107297,0.0065094844
2.8182781,0.0064485922
2.825589,0.0063951439
2.8326698,0.0063490595
2.8395278,0.0063102458
2.8461698,0.006278595
2.8526028,0.0062539809
2.8588334,0.0062362495
2.8648678,0.0062252213
2.8707123,0.0062206161
2.8763729,0.0062220833
2.8818553,0.0062292792
2.8871651,0.006241663
2.8923079,0.0062586923
2.8972887,0.0062800037
2.9021128,0.0063050897
2.9067851,0.0063336277
2.9113102,0.0063653755
2.915693,0.0063999118
2.9199378,0.0064368792
2.924049,0.0064759285
2.9280309,0.006516595
2.9318874,0.0065584039
2.9356225,0.006600994
2.93924,0.0066440069
2.9427437,0.0066870894
2.9461371,0.0067301608
2.9494237,0.0067729982
2.9526069,0.0068152434
2.9556899,0.0068565115
2.9586758,0.0068961573
2.9615678,0.0069340348
2.9643687,0.0069701772
2.9670815,0.0070040901
2.9697089,0.0070350255
2.9722536,0.0070622127
2.9747182,0.0070848507
2.9771053,0.0071021063
2.9794172,0.0071131044
2.9816563,0.0071169797
2.983825,0.0071128604
2.9859254,0.0070998307
2.9879597,0.0070769541
2.98993,0.0070432811
2.9918382,0.0069978788
2.9936864,0.0069398174
2.9954764,0.006868153
2.9972101,0.0067819202
2.9988893,0.0066801321
3.0005155,0.0065617751
3.0020906,0.0064258058
3.0036161,0.0062711628
3.0050936,0.0060967451
3.0065246,0.0059012187
3.0079106,0.0056820681
3.0092529,0.0054356202
3.010553,0.0051584446
3.0118121,0.0048479875
3.0130317,0.0045027466
3.0142128,0.0041224909
3.0153568,0.003708799
3.0164647,0.0032662585
3.0175378,0.0028039308
3.0185772,0.0023375921
3.0195838,0.0018876511
3.0205587,0.0014730127
3.0215029,0.0011086654
3.0224174,0.0008051653
3.0233032,0.00056551147
3.024161,0.00038502839
3.0249919,0.00025499957
3.0257966,0.00016502533
3.026576,0.00010492809
3.0273308,6.5951151e-05
3.0280619,4.1232923e-05
3.02877,2.5780736e-05
3.0294558,1.6176178e-05
3.03012,1.0190609e-05
3.0307633,6.4226297e-06
3.0313863,4.009959e-06
3.0319898,2.4195722e-06
3.0325742,1.3143585e-06
3.0331403,6.0046853e-07
3.0336885,2.4121e-07
3.0342195,1.0153886e-07
3.0347338,1.2874944e-07
3.0352319,8.0395339e-07
3.0357134,1.6348029e-09
