y,k
2.3395945,0.012806268
2.3619861,0.012433495
2.3836721,0.012072892
2.4046746,0.011724467
2.4250153,0.011388318
2.4298487,0.011308861
2.4447218,0.011064376
2.463809,0.010752677
2.4822943,0.010453148
2.5001966,0.010165644
2.5175344,0.009890016
2.5343255,0.0096261029
2.5505871,0.009373715
2.5663361,0.009132652
2.5815885,0.008902671
2.5963601,0.0086835552
2.610666,0.0084751401
2.624521,0.0082772458
2.6379393,0.0080896864
2.6509346,0.0079122759
2.6635203,0.007744857
2.6757094,0.0075873215
2.6875143,0.0074396101
2.6989472,0.0073017055
2.7100198,0.0071736244
2.7207435,0.00705541
2.7311293,0.0069471261
2.7411879,0.0068488509
2.7509295,0.0067606693
2.7603642,0.0066826616
2.7695016,0.0066148873
2.7783512,0.0065573713
2.7869219,0.0065100992
2.7952227,0.0064730093
2.8032619,0.0064459802
2.8110479,0.0064288339
2.8185886,0.0064212713
2.8258918,0.0064228878
2.832965,0.0064332768
2.8398154,0.0064519921
2.8464499,0.0064785103
2.8528756,0.0065122532
2.8590988,0.0065525909
2.865126,0.0065988526
2.8709634,0.0066503449
2.876617,0.006706336
2.8820925,0.0067660981
2.8873956,0.0068289314
2.8925316,0.0068941248
2.897506,0.0069609297
2.9023236,0.0070286294
2.9069896,0.0070965912
2.9115086,0.0071642334
2.9158853,0.0072310126
2.9201242,0.0072964828
2.9242297,0.0073604299
2.9282058,0.007422268
2.9320568,0.0074807998
2.9357865,0.007534866
2.9393987,0.0075835606
2.9428972,0.0076261955
2.9462856,0.0076622447
2.9495673,0.0076912938
2.9527456,0.0077130001
2.9558239,0.0077270622
2.9588052,0.0077332096
2.9616927,0.0077311929
2.9644893,0.007720779
2.9671978,0.0077017702
2.9698211,0.0076740292
2.9723618,0.0076374094
2.9748224,0.0075916891
2.9772057,0.0075365759
2.9795138,0.007471702
2.9817494,0.0073966397
2.9839145,0.0073109058
2.9860115,0.0072139484
2.9880424,0.0071051334
2.9900094,0.0069837631
2.9919145,0.0068491107
2.9937597,0.006700459
2.9955467,0.0065371914
2.9972775,0.0063588532
2.9989538,0.0061649871
3.0005773,0.0059550319
3.0021497,0.0057284455
3.0036726,0.0054848791
3.0051476,0.0052233003
3.0065761,0.0049425761
3.0079597,0.0046421821
3.0092997,0.0043215517
3.0105976,0.0039809814
3.0118546,0.0036225621
3.013072,0.0032508325
3.0142511,0.002870342
3.015393,0.0024877993
3.0164991,0.0021146867
3.0175703,0.0017633444
3.0186078,0.0014448128
3.0196126,0.0011669404
3.0205858,0.00093260504
3.0215284,0.0007400744
3.0224413,0.00058493601
3.0233255,0.0004616542
3.0241818,0.00036454526
3.0250112,0.00028840944
3.0258144,0.00022879883
3.0265924,0.0001820596
3.0273459,0.00014527577
3.0280757,0.00011615624
3.0287825,9.2917187e-05
3.0294671,7.4185142e-05
3.0301301,5.8905664e-05
3.0307722,4.6272006e-05
3.0313942,3.5673725e-05
3.0319965,2.6664115e-05
3.0325799,1.8950455e-05
3.033145,1.2407238e-05
3.0336922,7.0984299e-06
3.0342222,3.2598089e-06
3.0347356,1.132776e-06
3.0352328,9.8574648e-07
3.0357133,2.1553632e-09
