y,k
0,1e-10
0.00048240845,2.4597551e-08
0.00098049384,1.7382582e-07
0.0014947656,7.2430404e-07
0.0020257498,2.0994784e-06
0.0025739895,4.8686241e-06
0.0031400454,9.7523771e-06
0.0037244966,1.7639227e-05
0.0043279408,2.960657e-05
0.0049509953,4.6944109e-05
0.0055942973,7.1177498e-05
0.0062585048,0.00010408898
0.0069442972,0.00014772954
0.007652376,0.00020441376
0.0083834654,0.00027668458
0.0091383131,0.00036723044
0.0099176913,0.000478736
0.010722397,0.00061365189
0.011553254,0.00077388737
0.012411111,0.00096046355
0.013296846,0.0011732072
0.014211364,0.0014105933
0.015155603,0.001669823
0.016130526,0.0019471498
0.017137132,0.0022383664
0.018176449,0.0025393084
0.019249542,0.0028462484
0.020357507,0.0031561191
0.021501477,0.0034665753
0.022682624,0.0037759439
0.023902154,0.0040831174
0.025161316,0.0043874319
0.026461397,0.0046885538
0.027803728,0.0049863849
0.02918968,0.0052809891
0.030620672,0.0055725372
0.032098167,0.005861268
0.033623676,0.0061474606
0.03519876,0.0064314153
0.03682503,0.0067134407
0.03850415,0.0069938452
0.040237836,0.007272932
0.042027862,0.0075509961
0.043876059,0.007828322
0.045784317,0.0081051837
0.047754588,0.0083818441
0.049788888,0.0086585555
0.051889297,0.0089355605
0.054057963,0.0092130918
0.056297104,0.0094913742
0.058609012,0.0097706245
0.06099605,0.010051052
0.06346066,0.010332862
0.066005363,0.010616253
0.068632762,0.010901418
0.071345544,0.011188549
0.074146484,0.011477832
0.077038447,0.011769453
0.08002439,0.012063594
0.083107369,0.012360437
0.086290535,0.012660164
0.089577146,0.012962954
0.092970562,0.013268989
0.096474255,0.01357845
0.10009181,0.013891519
0.10382692,0.01420838
0.10768342,0.01452922
0.11166524,0.014854226
0.11577645,0.015183589
0.12002127,0.015517502
0.12440404,0.015856162
0.12892923,0.016199769
0.13360148,0.016548528
0.13842557,0.016902646
0.14340642,0.017262335
0.14854914,0.017627813
0.15385898,0.0179993
0.15934138,0.018377023
0.16500194,0.018761212
0.17084645,0.019152103
0.17688089,0.019549935
0.18311143,0.019954954
0.18954445,0.020367408
0.19618653,0.020787551
0.20304445,0.021215638
0.21012524,0.021651931
0.21743614,0.022096691
0.22498461,0.022550181
0.23277839,0.023012665
0.24082545,0.023484407
0.24913402,0.023965665
0.25771259,0.024456697
0.26656994,0.024957754
0.27571513,0.025469075
0.28515751,0.025990889
0.29490674,0.026523409
0.3049728,0.027066826
0.31536597,0.027621305
0.3260969,0.028186981
0.33717655,0.028763948
0.34861625,0.029352256
0.36042772,0.0299519
0.37262303,0.030562809
0.38521464,0.031184832
0.39821546,0.03181773
0.41163876,0.032461158
0.42549828,0.033114649
0.4398082,0.033777591
