y,k
0,1e-10
0.00048240845,2.1215112e-08
0.00098049384,4.6409468e-08
0.0014947656,1.4858355e-07
0.0020257498,3.3497473e-07
0.0025739895,6.0008157e-07
0.0031400454,9.3467854e-07
0.0037244966,1.3358642e-06
0.0043279408,1.8096268e-06
0.0049509953,2.370719e-06
0.0055942973,3.0425344e-06
0.0062585048,3.857867e-06
0.0069442972,4.8607733e-06
0.007652376,6.1096103e-06
0.0083834654,7.681386e-06
0.0091383131,9.6776586e-06
0.0099176913,1.2232316e-05
0.010722397,1.5521643e-05
0.011553254,1.9777123e-05
0.012411111,2.5301416e-05
0.013296846,3.2487816e-05
0.014211364,4.1843288e-05
0.015155603,5.401463e-05
0.016130526,6.9816586e-05
0.017137132,9.0259952e-05
0.018176449,0.0001165661
0.019249542,0.00015018313
0.020357507,0.00019278312
0.021501477,0.00024620913
0.022682624,0.00031237785
0.023902154,0.00039312606
0.025161316,0.00049000939
0.026461397,0.00060408413
0.027803728,0.00073572218
0.02918968,0.00088451575
0.030620672,0.0010493072
0.032098167,0.0012283389
0.033623676,0.0014194778
0.03519876,0.0016204579
0.03682503,0.0018290908
0.03850415,0.0020434098
0.040237836,0.0022617471
0.042027862,0.0024827543
0.043876059,0.0027053854
0.045784317,0.0029288585
0.047754588,0.0031526099
0.049788888,0.0033762508
0.051889297,0.0035995282
0.054057963,0.0038222925
0.056297104,0.0040444722
0.058609012,0.0042660529
0.06099605,0.0044870615
0.06346066,0.0047075539
0.066005363,0.0049276053
0.068632762,0.005147303
0.071345544,0.0053667409
0.074146484,0.0055860154
0.077038447,0.0058052231
0.08002439,0.006024458
0.083107369,0.0062438107
0.086290535,0.0064633679
0.089577146,0.0066832111
0.092970562,0.0069034174
0.096474255,0.0071240587
0.10009181,0.007345202
0.10382692,0.0075669097
0.10768342,0.0077892396
0.11166524,0.0080122454
0.11577645,0.0082359762
0.12002127,0.0084604778
0.12440404,0.008685792
0.12892923,0.0089119572
0.13360148,0.0091390086
0.13842557,0.0093669783
0.14340642,0.0095958954
0.14854914,0.0098257861
0.15385898,0.010056673
0.15934138,0.010288578
0.16500194,0.010521515
0.17084645,0.0107555
0.17688089,0.01099054
0.18311143,0.011226644
0.18954445,0.011463811
0.19618653,0.011702044
0.20304445,0.011941343
0.21012524,0.012181705
0.21743614,0.012423129
0.22498461,0.012665612
0.23277839,0.012909148
0.24082545,0.013153734
0.24913402,0.013399364
0.25771259,0.013646037
0.26656994,0.013893755
0.27571513,0.014142525
0.28515751,0.014392359
0.29490674,0.014643284
0.3049728,0.014895341
0.31536597,0.015148589
0.3260969,0.015403113
0.33717655,0.015659035
0.34861625,0.015916518
0.36042772,0.016175782
0.37262303,0.016437121
0.38521464,0.016700921
0.39821546,0.016967686
0.41163876,0.017238068
0.42549828,0.017512915
0.4398082,0.01779333
0.45458315,0.018080735
0.46983824,0.01837696
0.48558908,0.018684366
0.50185179,0.019005998
0.50880893,0.019146874
0.51864298,0.0193458
0.53597984,0.019708886
0.5538801,0.02010191
0.57236207,0.020533572
0.59144465,0.021015184
0.61114736,0.021560333
0.63149036,0.022181927
0.65249445,0.022890926
0.67418111,0.023707243
0.69657252,0.024679858
0.7196916,0.025871367
0.74356198,0.027289379
0.76820808,0.028842172
0.79365511,0.030364306
0.8199291,0.031687309
0.84705692,0.032711857
0.87506632,0.033412352
0.90398595,0.033786878
0.93384538,0.033837067
0.96467516,0.033586127
0.99650683,0.033100734
1.0293729,0.032502922
1.0633071,0.031938507
1.098344,0.031518832
1.1345196,0.031287586
1.1668571,0.031231419
1.1718726,0.031223353
1.2104522,0.03126725
1.250285,0.031345543
1.2914115,0.031389867
1.3338737,0.031348308
1.3777151,0.031180992
1.4229805,0.030858651
1.4697159,0.0303673
1.5179692,0.029713299
1.5662215,0.028928905
1.6129542,0.028057726
1.6582152,0.02713432
1.7020508,0.026186156
1.7445059,0.025233826
1.785624,0.02429096
1.8070113,0.023795298
1.8254639,0.023367429
1.8640662,0.022471125
1.9014509,0.021608424
1.9376564,0.020783433
1.97272,0.019998262
2.0066778,0.019253366
2.0395648,0.018548222
2.0714147,0.017881685
2.1022603,0.017252204
2.1321334,0.016658005
2.1610646,0.016097211
2.1890837,0.015567929
2.2162195,0.015068302
2.2424998,0.014596552
2.2679518,0.014150998
2.2926015,0.013730077
2.3164742,0.013332349
2.3395945,0.012956491
2.3619861,0.012601298
2.3836721,0.012265301
2.4046746,0.011946601
2.4250153,0.011643353
2.4298497,0.01157234
2.4447218,0.011353875
2.463809,0.01107695
2.4822943,0.010811957
2.5001966,0.010558515
2.5175344,0.010315774
2.5343255,0.01008349
2.5505871,0.0098615827
2.5663361,0.0096497113
2.5815885,0.0094478712
2.5963601,0.0092560859
2.610666,0.009074355
2.624521,0.0089025902
2.6379393,0.0087406991
2.6509346,0.0085885833
2.6635203,0.0084461253
2.6757094,0.0083131824
2.6875143,0.0081895834
2.6989472,0.0080751189
2.7100198,0.0079696217
2.7207435,0.0078729277
2.7311293,0.0077848206
2.7411879,0.0077051139
2.7509295,0.0076335601
2.7603642,0.0075699202
2.7695016,0.0075140212
2.7783512,0.0074656092
2.7869219,0.0074248639
2.7952227,0.0073919735
2.8032619,0.0073667287
2.8110479,0.007348184
2.8185886,0.0073352641
2.8258918,0.0073275878
2.832965,0.0073247727
2.8398154,0.0073264177
2.8464499,0.007332131
2.8528756,0.0073415122
2.8590988,0.007354133
2.865126,0.007369568
2.8709634,0.0073873894
2.876617,0.0074071687
2.8820925,0.0074284784
2.8873956,0.0074508937
2.8925316,0.0074739935
2.897506,0.0074973631
2.9023236,0.0075205988
2.9069896,0.0075433122
2.9115086,0.0075651317
2.9158853,0.007585703
2.9201242,0.0076046902
2.9242297,0.0076217762
2.9282058,0.0076366637
2.9320568,0.0076490746
2.9357864,0.007658749
2.9393987,0.0076654454
2.9428972,0.0076689378
2.9462856,0.007669011
2.9495673,0.0076654573
2.9527456,0.0076580646
2.9558239,0.007646615
2.9588052,0.0076308741
2.9616927,0.0076105795
2.9644893,0.0075854444
2.9671978,0.007555165
2.9698211,0.0075194509
2.9723618,0.0074781006
2.9748224,0.0074311738
2.9772057,0.0073788422
2.9795138,0.0073210894
2.9817494,0.0072576903
2.9839145,0.0071882353
2.9860115,0.0071121444
2.9880424,0.0070286938
2.9900094,0.0069371074
2.9919145,0.0068365901
2.9937597,0.0067262213
2.9955467,0.0066048844
2.9972775,0.0064712923
2.9989538,0.0063241398
3.0005773,0.0061617905
3.0021497,0.0059818305
3.0036726,0.0057813697
3.0051476,0.0055572538
3.0065761,0.005306077
3.0079597,0.005024389
3.0092997,0.0047101325
3.0105976,0.0043625959
3.0118546,0.003982487
3.013072,0.0035738616
3.0142511,0.0031442871
3.015393,0.0027050649
3.0164991,0.0022706351
3.0175703,0.0018565273
3.0186078,0.0014766601
3.0196126,0.0011409186
3.0205858,0.00085512456
3.0215284,0.00062130824
3.0224413,0.00043756762
3.0233255,0.00029900697
3.0241818,0.00019875175
3.0250112,0.00012896017
3.0258144,8.2062424e-05
3.0265924,5.1503486e-05
3.0273459,3.2083399e-05
3.0280757,1.996236e-05
3.0287825,1.2469137e-05
3.0294671,7.8412359e-06
3.0301301,4.9631851e-06
3.0307722,3.149568e-06
3.0313942,1.9857159e-06
3.0319965,1.2191354e-06
3.0325799,6.8354463e-07
3.033145,3.231783e-07
3.0336922,1.3335953e-07
3.0342222,6.9265978e-08
3.0347356,1.3971684e-07
3.0352328,9.5777805e-07
3.035714,7.0805807e-10
