y,k
0.44811458,1e-10
0.44853872,1.4398169e-08
0.44897673,4.5531676e-09
0.44942898,9.583162e-09
0.44989591,2.5624793e-08
0.45037802,5.8501595e-08
0.45087578,1.1656165e-07
0.45138972,2.102697e-07
0.45192035,3.5236144e-07
0.45246821,5.5811408e-07
0.45303387,8.4567501e-07
0.4536179,1.2364416e-06
0.4542209,1.7554963e-06
0.45484349,2.4321038e-06
0.4554863,3.3002783e-06
0.45614998,4.3994582e-06
0.45683523,5.7752167e-06
0.45754272,7.4800508e-06
0.4582732,9.5743067e-06
0.45902739,1.2127165e-05
0.45980608,1.5217704e-05
0.46061006,1.8936027e-05
0.46144015,2.3384435e-05
0.46229719,2.8678571e-05
0.46318206,3.4948468e-05
0.46409567,4.2339322e-05
0.46503894,5.1011902e-05
0.46601284,6.1142591e-05
0.46701837,7.2922548e-05
0.46805654,8.6555902e-05
0.46912841,0.00010225667
0.47023509,0.00012024374
0.4713777,0.00014073137
0.4725574,0.00016392176
0.4737754,0.00018999491
0.47503293,0.00021911906
0.47633129,0.0002514197
0.4776718,0.000286954
0.47905581,0.00032573526
0.48048475,0.00036772797
0.48196006,0.00041284694
0.48348326,0.0004609645
0.48505589,0.00051191967
0.48667956,0.00056552588
0.48835591,0.00062157682
0.49008666,0.00067985388
0.49187358,0.0007401344
0.49371847,0.00080219805
0.49562322,0.00086583193
0.49758976,0.00093083567
0.4996201,0.00099702499
0.5017163,0.0010642327
0.5038805,0.0011323094
0.5061149,0.0012011267
0.50842177,0.0012705786
0.51080345,0.0013405816
0.51326237,0.0014110728
0.51580103,0.0014820092
0.518422,0.0015533655
0.52112796,0.0016251331
0.52392164,0.0016973174
0.52680589,0.0017699358
0.52978363,0.0018430161
0.53285789,0.001916594
0.53603179,0.0019907122
0.53930855,0.0020654187
0.54269148,0.0021407661
0.54618404,0.0022168103
0.54978974,0.0022936102
0.55351226,0.0023712274
0.55735535,0.0024497254
0.56132292,0.0025291698
0.56541898,0.0026096285
0.56964768,0.002691171
0.57177824,0.0027315292
0.57401358,0.0027739017
0.57852108,0.0028578993
0.5831745,0.0029432122
0.58797853,0.0030299215
0.59293802,0.0031181117
0.59805799,0.0032078722
0.60334361,0.003299297
0.60880021,0.0033924863
0.6144333,0.0034875478
0.62024856,0.0035845982
0.62625185,0.0036837657
0.63244922,0.0037851936
0.63884691,0.0038890452
0.64545136,0.0039955108
0.65226923,0.0041048184
0.65930735,0.0042172493
0.66657282,0.0043331608
0.67407292,0.0044530206
0.6818152,0.0045774589
0.68980741,0.0047073475
0.69805757,0.0048439243
0.70657395,0.0049889993
0.71536509,0.0051452266
0.72443978,0.0053164226
0.73380709,0.0055076344
0.74347641,0.0057246911
0.75345737,0.0059752778
0.76375996,0.0062731361
0.77439444,0.0066433128
0.78537141,0.0071272277
0.79670181,0.0077938582
0.80839692,0.0087639112
0.82046836,0.010190731
0.83292813,0.012104239
0.84578859,0.014239302
0.85906251,0.016153133
0.87276303,0.017546897
0.88690372,0.018391436
0.90149857,0.018818728
0.91656199,0.019005233
0.93210885,0.019129251
0.94815449,0.01935492
0.96471471,0.019830986
0.9818058,0.02068029
0.99944456,0.02194216
1.0176483,0.02355374
1.0364349,0.025392267
1.0558227,0.027321502
1.0758308,0.029223702
1.0964785,0.031006297
1.1177862,0.032598614
1.1397745,0.033948781
1.1624649,0.035024474
1.1858794,0.035818715
1.2100408,0.036354178
1.2349723,0.036667285
1.2606983,0.036792579
1.2872435,0.036763466
1.3146335,0.036588778
1.3209797,0.036517224
1.3428965,0.036266687
1.3720585,0.035815128
1.4021469,0.035247721
1.4331904,0.034573838
1.4652188,0.033802079
1.4982627,0.032941359
1.5323536,0.032001281
1.567524,0.030992182
1.6038071,0.029925045
1.6412376,0.028811332
1.6798508,0.027662743
1.7196831,0.026490972
1.7607723,0.025316448
1.8018234,0.024177237
1.8415466,0.023105424
1.8799862,0.022108057
1.9171848,0.021180599
1.9531836,0.02031784
1.9880224,0.019515352
2.0217396,0.018768511
2.0543721,0.018072342
2.0859558,0.017422167
2.116525,0.016813705
2.1377609,0.016404135
2.1461135,0.016243105
2.1747538,0.01570692
2.2024761,0.015202052
2.2293103,0.0147258
2.2552856,0.014275802
2.2804299,0.013850001
2.3047701,0.013446618
2.3283326,0.01306412
2.3511425,0.012701203
2.3732242,0.012356764
2.3946014,0.012029865
2.4152968,0.011719526
2.4353325,0.011424647
2.4547298,0.011144151
2.4735093,0.010877047
2.4916909,0.010622434
2.5092939,0.010379519
2.526337,0.010147627
2.542838,0.0099262117
