y,k
0,1e-10
0.00048240845,1.6327178e-07
0.00098049384,4.0185704e-07
0.0014947656,1.6048032e-06
0.0020257498,4.6370948e-06
0.0025739895,1.0747752e-05
0.0031400454,2.1523537e-05
0.0037244966,3.8917221e-05
0.0043279408,6.5285513e-05
0.0049509953,0.00010342463
0.0055942973,0.00015659219
0.0062585048,0.00022849882
0.0069442972,0.00032324487
0.007652376,0.00044516974
0.0083834654,0.00059857862
0.0091383131,0.00078732291
0.0099176913,0.0010142488
0.010722397,0.0012805963
0.011553254,0.0015855106
0.012411111,0.0019258622
0.013296846,0.0022965109
0.014211364,0.002690984
0.015155603,0.0031023665
0.016130526,0.0035241338
0.017137132,0.003950724
0.018176449,0.0043777914
0.019249542,0.0048022021
0.020357507,0.0052218743
0.021501477,0.00563556
0.022682624,0.0060426305
0.023902154,0.0064428925
0.025161316,0.0068364452
0.026461397,0.0072235754
0.027803728,0.0076046824
0.02918968,0.0079802277
0.030620672,0.0083507011
0.032098167,0.0087165983
0.033623676,0.0090784074
0.03519876,0.0094366002
0.03682503,0.0097916282
0.03850415,0.01014392
0.040237836,0.010493883
0.042027862,0.0108419
0.043876059,0.011188336
0.045784317,0.011533534
0.047754588,0.011877819
0.049788888,0.012221501
0.051889297,0.012564873
0.054057963,0.012908216
0.056297104,0.013251799
0.058609012,0.013595879
0.06099605,0.013940707
0.06346066,0.014286522
0.066005363,0.01463356
0.068632762,0.014982048
0.071345544,0.015332209
0.074146484,0.015684264
0.077038447,0.016038428
0.08002439,0.016394915
0.083107369,0.016753936
0.086290535,0.017115704
0.089577146,0.017480428
0.092970562,0.017848319
0.096474255,0.01821959
0.10009181,0.018594452
0.10382692,0.018973119
0.10768342,0.01935581
0.11166524,0.019742741
0.11577645,0.020134137
0.12002127,0.020530221
0.12440404,0.020931223
0.12892923,0.021337376
0.13360148,0.021748916
0.13842557,0.022166085
0.14340642,0.022589128
0.14854914,0.023018295
0.15385898,0.02345384
0.15934138,0.023896022
0.16500194,0.024345102
0.17084645,0.024801348
0.17688089,0.025265027
0.18311143,0.025736413
0.18954445,0.026215778
0.19618653,0.026703397
0.20304445,0.027199544
0.21012524,0.027704489
0.21743614,0.028218499
0.22498461,0.028741835
