y,k
0.44812903,1e-10
0.44889212,5.7386873e-07
0.44970101,2.3906837e-06
0.45055843,1.0228223e-05
0.45146729,3.0983102e-05
0.45243069,7.5215775e-05
0.45345189,0.00015766587
0.45453435,0.00029785205
0.45568175,0.00052003444
0.45689799,0.00085143651
0.45818719,0.0013172496
0.45955373,0.0019319247
0.46100224,0.002689902
0.46253763,0.003562883
0.46416512,0.0045081069
0.46589022,0.0054826022
0.46771878,0.0064537338
0.469657,0.007401909
0.47171146,0.0083180671
0.47388911,0.009199871
0.47619733,0.01004863
0.47864395,0.010867343
0.48123725,0.011659606
0.48398601,0.01242906
0.48689955,0.013179138
0.48998772,0.013912973
0.49326098,0.014633377
0.49673041,0.01534286
0.50040773,0.016043661
0.50430538,0.01673778
0.50843655,0.01742701
0.51281518,0.01811297
0.51745609,0.01879712
0.52237492,0.01948079
0.52758831,0.020165191
0.53311382,0.020851426
0.53897011,0.021540498
0.54517693,0.022233315
0.55175517,0.022930692
0.55872701,0.023633343
0.56611591,0.024341879
0.57394674,0.025056786
0.58224582,0.02577841
0.59104105,0.026506964
0.60036195,0.027242529
0.61023982,0.027987346
0.62070778,0.028750748
0.6318009,0.029546296
0.64355631,0.030381376
0.65601336,0.031255923
0.66921366,0.032167323
0.68320129,0.03311166
0.69802291,0.034083452
0.7137279,0.035075472
0.73036852,0.036078619
0.74800009,0.037081784
0.76668116,0.038071737
0.78647365,0.039033085
0.80744311,0.039948274
0.82965885,0.040797669
0.85319423,0.04155969
0.8781268,0.042211006
0.90453861,0.042724898
0.9325164,0.043065167
0.96215191,0.043212659
0.99354209,0.043161138
1.0138329,0.042986639
1.0267912,0.042878728
1.0620088,0.04233999
1.0993064,0.041527559
1.138805,0.040430762
1.1806323,0.039053652
1.2249235,0.03741173
1.2718209,0.035537032
1.3214753,0.033479241
1.3740454,0.031303798
1.4296992,0.029085823
1.4886137,0.026899697
1.5509759,0.02480606
1.6169829,0.02284014
1.6868429,0.02100532
1.7607754,0.019287362
1.8345852,0.017724427
1.9041045,0.016344545
1.9695899,0.015123263
2.0312817,0.014043562
2.0894049,0.013088537
2.0951179,0.012999032
2.1441734,0.012230155
2.1957824,0.011443385
2.2444172,0.010716376
2.2902526,0.010044748
2.3334523,0.0094265678
2.3741704,0.0088607293
2.4125515,0.0083462832
2.4487316,0.0078822621
2.4828386,0.0074677071
2.5149926,0.007101747
2.5453068,0.0067836594
2.5738876,0.006512888
2.600835,0.0062890106
2.6262433,0.0061116623
2.650201,0.0059804254
2.6727918,0.0058966802
2.6940942,0.0058589925
2.7141821,0.0058618996
2.7331253,0.0059034433
2.7509894,0.0059821676
2.7678363,0.0060941025
2.7837241,0.0062346853
2.7987078,0.0063989079
2.8128391,0.0065815064
2.8261666,0.0067771615
2.8387364,0.0069806787
2.8505915,0.0071871392
2.8617729,0.0073920144
2.872319,0.0075912488
2.8822659,0.0077814367
2.8916478,0.0079597726
2.900497,0.0081232272
2.9088437,0.0082685604
2.9167165,0.0083934082
2.9241424,0.0084968407
2.9311469,0.0085792941
2.9377539,0.0086420771
2.943986,0.0086866727
2.9498645,0.0087141234
2.9554096,0.0087255881
2.9606401,0.0087223074
2.965574,0.0087050789
2.9702281,0.0086746081
2.9746182,0.0086314842
2.9787594,0.0085760803
2.9826658,0.0085085168
2.9863508,0.0084286225
2.9898268,0.008335891
2.9931058,0.0082294301
2.996199,0.0081079049
2.9991168,0.0079694745
3.0018692,0.0078117249
3.0044657,0.0076314281
3.006915,0.0074238731
3.0092255,0.0071829369
3.0114051,0.0069017136
3.0134612,0.0065728812
3.0154008,0.0061893172
3.0172305,0.005744964
3.0189565,0.0052360735
3.0205847,0.0046626526
3.0221207,0.004028332
3.0235696,0.0033461183
3.0249365,0.0026455962
3.026226,0.0019708896
3.0274424,0.0013709592
3.0285899,0.00088391231
3.0296724,0.00052450297
3.0306935,0.00028342113
3.0316569,0.00013668524
3.0325656,5.6642606e-05
3.0334229,1.8880711e-05
3.0342316,4.8947924e-06
3.0349946,4.2100603e-06
3.0357143,1e-10
