y,k
-1.948158e-16,1e-10
0.00086769924,9.0937944e-07
0.0017874829,2.3970752e-06
0.0027624773,1.0023246e-05
0.0037959966,3.028294e-05
0.0048915537,7.3377471e-05
0.0060528726,0.00015335072
0.0072839007,0.00028813739
0.0085888223,0.00049831965
0.0099720728,0.00080334834
0.011438354,0.0012148424
0.01299265,0.001729623
0.014640244,0.0023280795
0.016386737,0.0029807441
0.018238064,0.0036585715
0.020200518,0.0043399155
0.022280771,0.0050119415
0.024485892,0.0056687199
0.026823378,0.0063086569
0.029301173,0.0069324974
0.0319277,0.0075420791
0.034711887,0.0081396467
0.037663197,0.0087275073
0.040791661,0.0093078726
0.044107915,0.0098828001
0.047623229,0.010454181
0.051349553,0.011023751
0.055299553,0.011593109
0.059486654,0.012163739
0.06392509,0.012737033
0.068629948,0.01331431
0.073617218,0.013896835
0.078903853,0.014485835
0.084507823,0.015082509
0.090448176,0.015688051
0.096745104,0.01630365
0.10342001,0.016930509
0.11049558,0.017569847
0.11799587,0.018222915
0.12594638,0.018890995
0.13437411,0.01957541
0.14330773,0.020277527
0.1527776,0.02099876
0.1628159,0.02174057
0.17345677,0.022504458
0.18473635,0.023291963
0.19669301,0.024104647
0.20936737,0.024944077
0.22280253,0.025811789
0.23704414,0.026709257
0.25214061,0.027637825
0.26814327,0.028598637
0.28510649,0.029592532
0.30308795,0.030619905
0.32214876,0.03168053
0.34235371,0.032773333
0.36377149,0.033896102
0.38647488,0.03504512
0.41054106,0.036214709
0.43605183,0.03739677
0.46309391,0.038580282
0.49175922,0.039753581
0.52214518,0.040905603
0.55435509,0.042008887
0.58849842,0.042996393
0.62469124,0.043765397
0.66305656,0.044210148
0.70372479,0.044258805
0.74683417,0.043847758
0.79253123,0.042924427
0.84097128,0.041486547
0.892319,0.039583104
0.9467489,0.037323739
1.004446,0.034871265
1.0656064,0.032410705
1.1304381,0.030103524
1.1991613,0.028047403
1.2720096,0.026259988
1.3492308,0.024685205
1.4310872,0.023247347
1.5178571,0.021888802
1.6046271,0.020597248
1.6864835,0.019365235
1.7637046,0.018169533
1.836553,0.017012477
1.9052762,0.015905137
1.9701079,0.014856143
2.0312683,0.013870748
2.0889654,0.012952162
2.1433953,0.012101846
2.194743,0.011319575
2.2431831,0.010603734
2.2888801,0.0099517456
2.3319895,0.0093604904
2.3726577,0.0088266545
2.411023,0.0083469896
2.4472159,0.0079184835
2.4813592,0.0075384546
2.5135691,0.0072045848
2.5439551,0.0069149005
2.5726204,0.0066677139
2.5826586,0.0065918729
2.5996625,0.006461532
2.6251732,0.0062949448
2.6492394,0.0061665059
2.6719428,0.0060746224
2.6933606,0.0060177908
2.7135655,0.00599372
2.7326263,0.0059995943
2.7506078,0.0060330157
2.767571,0.0060913882
2.7835737,0.0061719552
2.7986701,0.0062720311
2.8129118,0.0063890804
2.8263469,0.0065207681
2.8390213,0.0066649797
2.8509779,0.0068198121
2.8622575,0.0069835471
2.8728984,0.0071546162
2.8829367,0.0073315706
2.8924066,0.0075130632
2.9013402,0.0076978519
2.9097679,0.007884862
2.9177184,0.0080732488
2.9252187,0.008261894
2.9322943,0.0084485532
2.9389692,0.0086299674
2.9452661,0.0088025544
2.9512065,0.0089627656
2.9568104,0.0091072685
2.9620971,0.0092330388
2.9670843,0.0093373984
2.9717892,0.0094180113
2.9762276,0.009472794
2.9804147,0.009499947
2.9843647,0.0094978964
2.9880911,0.0094650027
2.9916064,0.0093994973
2.9949226,0.009299406
2.9980511,0.0091623708
3.0010024,0.0089855197
3.0037866,0.0087653062
3.0064131,0.0084973928
3.0088909,0.0081765989
3.0112284,0.0077969598
3.0134335,0.0073519969
3.0155138,0.0068353368
3.0174762,0.0062417046
3.0193275,0.0055676483
3.021074,0.0048130458
3.0227216,0.0039890905
3.0242759,0.0031283419
3.0257422,0.0022877891
3.0271255,0.0015388219
3.0284304,0.00094120707
3.0296614,0.0005178561
3.0308227,0.00025196252
3.0319183,0.00010473541
3.0329518,3.479749e-05
3.0339268,8.4923145e-06
3.0348466,4.2512089e-06
3.0357143,1e-10
