-5.5511151e-17 	1e-10
0.00086769924 	1.6856294e-07
0.0017874829 	3.5324445e-07
0.0027624773 	1.454482e-06
0.0037959966 	4.3947421e-06
0.0048915537 	1.0675415e-05
0.0060528726 	2.2426589e-05
0.0072839007 	4.2547861e-05
0.0085888223 	7.48469e-05
0.0099720728 	0.00012409627
0.011438354 	0.00019586859
0.01299265 	0.00029595995
0.014640244 	0.00042928115
0.016386737 	0.0005984122
0.018238064 	0.00080251237
0.020200518 	0.0010373339
0.022280771 	0.0012964969
0.024485892 	0.0015733163
0.026823378 	0.0018621741
0.029301173 	0.0021590302
0.0319277 	0.002461276
0.034711887 	0.0027673326
0.037663197 	0.0030762808
0.040791661 	0.0033876162
0.044107915 	0.003701097
0.047623229 	0.0040166467
0.051349553 	0.0043343035
0.055299553 	0.004654185
0.059486654 	0.0049764643
0.06392509 	0.0053013514
0.068629948 	0.0056290797
0.073617218 	0.0059598964
0.078903853 	0.0062940541
0.084507823 	0.0066318065
0.090448176 	0.0069734039
0.096745104 	0.007319091
0.10342001 	0.0076691053
0.11049558 	0.0080236762
0.11799587 	0.0083830246
0.12594638 	0.0087473626
0.13437411 	0.0091168939
0.14330773 	0.0094918142
0.1527776 	0.0098723122
0.1628159 	0.010258571
0.17345677 	0.010650769
0.18473635 	0.011049084
0.19669301 	0.011453697
0.20936737 	0.011864798
0.22280253 	0.012282594
0.23704414 	0.012707323
0.25214061 	0.013139275
0.26814327 	0.013578815
0.28510649 	0.014026432
0.30308795 	0.014482797
0.32214876 	0.014948852
0.34235371 	0.015425948
0.36377149 	0.01591604
0.38647488 	0.01642198
0.41054106 	0.016947953
0.43605183 	0.017500127
0.46309391 	0.018087636
0.49175922 	0.018724081
0.52214518 	0.019429818
0.55435509 	0.020235459
0.58849842 	0.021186033
0.62469124 	0.022342948
0.66305656 	0.023799599
0.70372479 	0.025630988
0.74683417 	0.027671484
0.79253123 	0.029424123
0.84097128 	0.030419748
0.87300985 	0.03050148
0.89232374 	0.030552457
0.94676658 	0.029973177
1.0044767 	0.029037029
1.0656501 	0.028205815
1.1304946 	0.027730271
1.1992304 	0.027547603
1.272091 	0.027418257
1.3493238 	0.027104104
1.4311911 	0.026401844
1.5179708 	0.025206396
1.6047489 	0.023657944
1.6866115 	0.021991735
1.7437714 	0.020759929
1.7638597 	0.020326579
1.8367876 	0.018725107
1.9055763 	0.017228062
1.970461 	0.015858077
2.0316639 	0.014624209
2.0893942 	0.013522676
2.1438493 	0.012541214
2.1952152 	0.01166572
2.2436677 	0.010883094
2.289372 	0.010181987
2.3324844 	0.009552974
2.373152 	0.0089884555
2.4115136 	0.0084824584
2.4477001 	0.0080303962
2.481835 	0.007628837
2.5140348 	0.0072752841
2.5444093 	0.0069679652
2.573062 	0.0067056225
2.5828758 	0.0066263522
2.6000985 	0.0064872277
2.6256058 	0.0063119538
2.6496662 	0.0061787759
2.6723619 	0.0060862286
2.6937705 	0.0060322655
2.7139649 	0.0060141849
2.7330143 	0.006028518
2.7509836 	0.0060718061
2.7679341 	0.0061401383
2.7839236 	0.006228745
2.7990067 	0.0063330255
2.8132348 	0.0064486842
2.8266564 	0.0065718999
2.8393173 	0.0066994395
2.8512607 	0.0068287118
2.8625272 	0.0069577647
2.8731552 	0.0070852413
2.8831809 	0.0072103053
2.8926385 	0.0073325481
2.9015602 	0.007451889
2.9099764 	0.0075684761
2.9179157 	0.0076825922
2.9254052 	0.0077945717
2.9324704 	0.0079046852
2.9391353 	0.0080131244
2.9454227 	0.0081199569
2.9513538 	0.0082250338
2.956949 	0.0083280074
2.9622271 	0.0084283421
2.9672063 	0.00852523
2.9719035 	0.0086174428
2.9763345 	0.00870309
2.9805146 	0.008779277
2.9844579 	0.0088422024
2.9881778 	0.0088875314
2.9916871 	0.0089105911
2.9949975 	0.0089064332
2.9981205 	0.0088697841
3.0010666 	0.0087949843
3.0038458 	0.0086759067
3.0064677 	0.0085058336
3.008941 	0.0082773689
3.0112742 	0.0079824322
3.0134753 	0.0076124207
3.0155518 	0.0071587926
3.0175106 	0.0066141888
3.0193585 	0.0059742634
3.0211017 	0.0052400701
3.0227463 	0.00441792
3.0242977 	0.0035313152
3.0257612 	0.0026347183
3.0271418 	0.0018063404
3.0284443 	0.0011224692
3.029673 	0.00062444956
3.0308321 	0.00030577133
3.0319256 	0.00012749887
3.0329571 	4.2445117e-05
3.0339302 	1.0487585e-05
3.0348483 	6.0168996e-06
3.0357143 	1e-10
