-5.5511151e-17 	1e-10
0.00086769924 	2.6978244e-07
0.0017874829 	1.8415236e-06
0.0027624773 	7.9892938e-06
0.0037959966 	2.4208841e-05
0.0048915537 	5.8741681e-05
0.0060528726 	0.00012305767
0.0072839007 	0.00023226206
0.0085888223 	0.00040481124
0.0099720728 	0.00066043858
0.011438354 	0.001015039
0.01299265 	0.0014730109
0.014640244 	0.0020217017
0.016386737 	0.0026340873
0.018238064 	0.0032791173
0.020200518 	0.0039316485
0.022280771 	0.0045761293
0.024485892 	0.0052051719
0.026823378 	0.005816601
0.029301173 	0.0064110198
0.0319277 	0.006990299
0.034711887 	0.007556764
0.037663197 	0.008112799
0.040791661 	0.0086606737
0.044107915 	0.009202481
0.047623229 	0.0097401272
0.051349553 	0.010275346
0.055299553 	0.010809721
0.059486654 	0.011344708
0.06392509 	0.011881663
0.068629948 	0.012421859
0.073617218 	0.012966506
0.078903853 	0.013516771
0.084507823 	0.01407379
0.090448176 	0.014638684
0.096745104 	0.015212566
0.10342001 	0.015796558
0.11049558 	0.016391788
0.11799587 	0.016999409
0.12594638 	0.017620598
0.13437411 	0.018256563
0.14330773 	0.018908551
0.1527776 	0.019577845
0.1628159 	0.020265765
0.17345677 	0.02097367
0.18473635 	0.021702947
0.19669301 	0.022455002
0.20936737 	0.023231243
0.22280253 	0.024033059
0.23704414 	0.024861778
0.25214061 	0.025718628
0.26814327 	0.026604663
0.28510649 	0.027520688
0.30308795 	0.028467134
0.32214876 	0.029443921
0.34235371 	0.030450268
0.36377149 	0.031484448
0.38647488 	0.032543501
0.41054106 	0.033622856
0.43605183 	0.034715894
0.46309391 	0.035813418
0.49175922 	0.036903049
0.52214518 	0.037968553
0.55435509 	0.038989138
0.58849842 	0.039941394
0.62469124 	0.040796687
0.66305656 	0.041501215
0.70372479 	0.041964669
0.74683417 	0.042106521
0.79253123 	0.041859599
0.84097128 	0.041164993
0.892319 	0.040001627
0.9467489 	0.038384504
1.004446 	0.036373324
1.0656064 	0.034075323
1.1304381 	0.03163395
1.166853 	0.030344081
1.1991613 	0.029199662
1.2720096 	0.026895479
1.3492308 	0.024792822
1.4310872 	0.022902446
1.5178571 	0.021187542
1.6046271 	0.019643919
1.6864835 	0.018261448
1.7637046 	0.01700128
1.836553 	0.015846796
1.9052762 	0.014787543
1.9701079 	0.013808858
2.0312683 	0.012897439
2.0889654 	0.012048826
2.1433953 	0.011262294
2.194743 	0.010536487
2.2431831 	0.0098696541
2.2888801 	0.0092598511
2.3319895 	0.0087050786
2.3726577 	0.0082033831
2.411023 	0.0077529361
2.4472159 	0.0073520951
2.4813592 	0.0069994386
2.5135691 	0.0066937719
2.5439551 	0.006434097
2.5726204 	0.00621955
2.5826552 	0.0061563754
2.5996625 	0.006049309
2.6251732 	0.0059224756
2.6492394 	0.0058380512
2.6719428 	0.0057946914
2.6933606 	0.0057903446
2.7135655 	0.0058227353
2.7326263 	0.0058894115
2.7506078 	0.005987413
2.767571 	0.0061134944
2.7835737 	0.0062642136
2.7986701 	0.0064360213
2.8129118 	0.0066253424
2.8263469 	0.0068286489
2.8390213 	0.0070425235
2.8509779 	0.0072637179
2.8622575 	0.007489206
2.8728984 	0.0077163701
2.8829367 	0.0079431561
2.8924066 	0.0081671275
2.9013402 	0.0083842103
2.9097679 	0.0085893523
2.9177184 	0.0087779434
2.9252187 	0.0089463791
2.9322943 	0.0090921322
2.9389692 	0.0092136149
2.9452661 	0.009309989
2.9512065 	0.0093809685
2.9568104 	0.0094266568
2.9620971 	0.0094474299
2.9670843 	0.0094438317
2.9717892 	0.0094164907
2.9762276 	0.0093660437
2.9804147 	0.0092930017
2.9843647 	0.0091974857
2.9880911 	0.0090791452
2.9916064 	0.0089371826
2.9949226 	0.008770302
2.9980511 	0.0085766957
3.0010024 	0.0083539553
3.0037866 	0.0080989378
3.0064131 	0.0078073729
3.0088909 	0.0074737904
3.0112284 	0.0070919154
3.0134335 	0.006655066
3.0155138 	0.0061567133
3.0174762 	0.0055908041
3.0193275 	0.0049531193
3.021074 	0.0042457912
3.0227216 	0.0034838883
3.0242759 	0.0027016118
3.0257422 	0.0019530985
3.0271255 	0.0013002468
3.0284304 	0.00078916751
3.0296614 	0.0004321594
3.0308227 	0.00020978523
3.0319183 	8.7132996e-05
3.0329518 	2.8957548e-05
3.0339268 	7.1187111e-06
3.0348466 	3.8802319e-06
3.0357143 	1e-10
