y,k
0.44812865,1e-10
0.44889173,3.449558e-09
0.44970062,2.8657101e-08
0.45055804,1.2470912e-07
0.4514669,3.7767329e-07
0.4524303,9.1610931e-07
0.4534515,1.9208053e-06
0.45453396,3.638136e-06
0.45568137,6.3967745e-06
0.45689761,1.0627796e-05
0.45818681,1.6887858e-05
0.45955335,2.588422e-05
0.46100186,3.8498481e-05
0.46253725,5.5802916e-05
0.46416474,7.9058923e-05
0.46588984,0.00010968201
0.46771841,0.00014915499
0.46965663,0.0001988758
0.47171109,0.00025994583
0.47388874,0.00033294006
0.47619696,0.00041773627
0.47864358,0.0005134869
0.48123688,0.00061876851
0.48398565,0.00073186218
0.48689919,0.0008510563
0.48998737,0.00097486951
0.49326063,0.0011021517
0.49673006,0.0012320832
0.50040738,0.0013641197
0.50430504,0.0014979257
0.50843621,0.0016333176
0.51281485,0.0017702225
0.51745575,0.0019086506
0.5223746,0.0020486758
0.52758798,0.0021904222
0.5331135,0.0023340542
0.5389698,0.0024797681
0.54517662,0.0026277871
0.55175487,0.0027783565
0.55872671,0.0029317411
0.56611562,0.003088224
0.57394645,0.0032481062
0.58224554,0.0034117086
0.59104077,0.0035793762
0.60036169,0.0037514848
0.61023957,0.0039284544
0.62070753,0.0041107717
0.63180065,0.0042990298
0.64355608,0.0044939986
0.65601313,0.0046967558
0.66921344,0.0049089339
0.68320109,0.0051332031
0.69802271,0.0053742518
0.71372771,0.0056408753
0.73036835,0.0059489888
0.74799993,0.0063243504
0.76668101,0.0068277776
0.78647352,0.0076485241
0.80744298,0.0091453356
0.82965874,0.011427447
0.85319413,0.013857891
0.87812672,0.015601702
0.90453854,0.016534999
0.93251635,0.01718199
0.96215187,0.01827032
0.99354207,0.020354415
1.0138311,0.022134584
1.0267912,0.023282948
1.0620087,0.026374691
1.0993063,0.029102826
1.1388048,0.031216868
1.1806322,0.032655894
1.2249233,0.033481322
1.2718207,0.033808608
1.321475,0.033760869
1.3740452,0.033367935
1.4296989,0.032602894
1.4886134,0.031511214
1.5509756,0.030145413
1.6169826,0.028543417
1.6868426,0.026757303
1.760775,0.024873601
1.8345848,0.023038621
1.9041042,0.021366447
1.9695896,0.019875486
2.0312813,0.01854865
2.0894046,0.017365618
2.0951232,0.01725497
2.1441731,0.016306402
2.1957821,0.015353162
2.244417,0.014490764
2.2902523,0.013706714
2.3334521,0.012990869
2.3741702,0.012335188
2.4125513,0.011733576
2.4487314,0.011181176
2.4828384,0.010673682
2.5149925,0.010207589
2.5453067,0.0097803643
2.5738875,0.009390124
2.6008349,0.0090354222
2.6262432,0.0087151589
2.650201,0.0084285015
2.6727917,0.0081748066
2.6940941,0.0079535341
2.714182,0.0077641525
2.7331252,0.0076060368
2.7509893,0.007478364
2.7678362,0.0073800173
2.7837241,0.0073095084
2.7987078,0.0072649339
2.812839,0.007244062
2.8261666,0.0072436705
2.8387363,0.0072609503
2.8505915,0.0072939648
2.8617729,0.0073395477
2.872319,0.0073943319
2.8822659,0.0074556821
2.8916478,0.0075213094
2.900497,0.0075893186
2.9088436,0.0076582205
2.9167165,0.0077269144
2.9241424,0.007794646
2.9311469,0.0078609512
2.9377539,0.0079255886
2.943986,0.0079884698
2.9498645,0.0080495874
2.9554096,0.0081089469
2.9606401,0.0081665021
2.965574,0.0082220964
2.970228,0.0082754114
2.9746182,0.0083259256
2.9787594,0.0083728791
2.9826658,0.0084152673
2.9863508,0.0084514844
2.9898268,0.0084792137
2.9931058,0.0084951898
2.996199,0.0084950963
2.9991168,0.0084737674
3.0018692,0.0084250523
3.0044657,0.0083424651
3.006915,0.0082192473
3.0092255,0.0080479883
3.0114051,0.0078208358
3.0134612,0.007529702
3.0154008,0.0071667074
3.0172305,0.0067249413
3.0189565,0.0061996467
3.0205847,0.0055899304
3.0221207,0.0049006651
3.0235696,0.0041419297
3.0249365,0.003337829
3.026226,0.0025352594
3.0274424,0.0017952486
3.0285899,0.0011742522
3.0296724,0.00070379495
3.0306935,0.00038255648
3.0316569,0.00018501578
3.0325656,7.6685514e-05
3.0334229,2.5353184e-05
3.0342316,5.8233729e-06
3.0349946,6.9957896e-07
3.0357143,1e-10
