y,k
0.44812952,1e-10
0.44889266,2.8240717e-07
0.44970152,2.3524231e-06
0.45055892,1.0254197e-05
0.45146777,3.1099525e-05
0.45243114,7.5505015e-05
0.45345231,0.00015825632
0.45453475,0.00029890298
0.45568213,0.00052168153
0.45689834,0.00085367001
0.45818751,0.0013197351
0.45955401,0.0019338772
0.46100249,0.0026902065
0.46253785,0.0035604938
0.46416529,0.0045024317
0.46589035,0.0054735815
0.46771887,0.0064416604
0.46965705,0.0073872124
0.47171146,0.0083011896
0.47388905,0.0091812299
0.47619722,0.010028618
0.47864379,0.010846335
0.48123703,0.011637967
0.48398573,0.012407148
0.4868992,0.01315731
0.4899873,0.013891587
0.49326049,0.014612794
0.49672983,0.015323448
0.50040707,0.016025794
0.50430464,0.016721842
0.50843572,0.017413397
0.51281426,0.018102087
0.51745505,0.018789392
0.52237379,0.019476655
0.52758706,0.020165106
0.53311245,0.020855869
0.53896862,0.02154997
0.5451753,0.022248346
0.55175341,0.02295184
0.5587251,0.023661202
0.56611385,0.024377085
0.57394452,0.025100028
0.58224344,0.02583045
0.59103849,0.026568613
0.60035921,0.027314645
0.61023689,0.028070042
0.62070465,0.028842795
0.63179756,0.029646982
0.64355276,0.030492269
0.65600958,0.031380238
0.66920964,0.032309317
0.68319703,0.033276831
0.6980184,0.034278739
0.71372312,0.035309361
0.73036348,0.036361193
0.74799478,0.037424696
0.76667556,0.038488097
0.78646776,0.039537233
0.80743691,0.040555442
0.82965235,0.041523535
0.85318741,0.042419898
0.87811967,0.043220703
0.90453116,0.043900216
0.93250863,0.044428546
0.96214382,0.044766773
0.99353369,0.044897967
1.0139869,0.044846591
1.0267827,0.044812709
1.0620005,0.044479535
1.0992983,0.043877792
1.1387972,0.042995292
1.1806248,0.041830063
1.2249163,0.040394627
1.271814,0.038715128
1.3214686,0.036832972
1.3740391,0.034803535
1.4296932,0.03269171
1.4886081,0.030564107
1.5509706,0.028478845
1.6169779,0.026475463
1.6868383,0.024567834
1.7607711,0.022765978
1.8345812,0.021115404
1.9041009,0.019649386
1.9695866,0.018355131
2.0312786,0.017213862
2.0894021,0.016208199
2.0951826,0.016113129
2.1441708,0.015307435
2.19578,0.014478869
2.244415,0.013706134
2.2902505,0.012983648
2.3334504,0.012308397
2.3741686,0.011678801
2.4125499,0.011093698
2.4487301,0.010551781
2.4828372,0.010051741
2.5149913,0.0095924124
2.5453057,0.0091727964
2.5738865,0.0087920964
2.600834,0.0084497344
2.6262423,0.0081453507
2.6502002,0.0078787792
2.672791,0.0076499985
2.6940934,0.007459054
2.7141814,0.0073059533
2.7331246,0.0071905426
2.7509888,0.007113001
2.7678357,0.0070730068
2.7837236,0.0070671697
2.7987073,0.0070927274
2.8128386,0.0071479731
2.8261662,0.0072292429
2.8387359,0.0073322963
2.8505912,0.0074524729
2.8617726,0.0075848888
2.8723187,0.0077246473
2.8822656,0.0078670388
2.8916476,0.0080077131
2.9004967,0.0081428127
2.9088434,0.0082690638
2.9167163,0.0083838246
2.9241422,0.0084850974
2.9311467,0.0085714949
2.9377537,0.0086422229
2.9439858,0.0086969901
2.9498644,0.0087358697
2.9554094,0.0087590331
2.96064,0.0087671723
2.9655739,0.0087610838
2.9702279,0.0087411871
2.9746181,0.0087079644
2.9787593,0.0086617616
2.9826657,0.0086027132
2.9863507,0.0085306872
2.9898267,0.0084452308
2.9931057,0.008345512
2.9961989,0.008230257
2.9991167,0.0080976828
3.0018692,0.0079454271
3.0044656,0.0077701959
3.006915,0.0075671921
3.0092255,0.0073302526
3.0114051,0.0070523483
3.0134611,0.0067259522
3.0154007,0.0063436366
3.0172304,0.0058989315
3.0189564,0.0053875783
3.0205847,0.004809036
3.0221207,0.0041666483
3.0235696,0.0034726558
3.0249365,0.0027557655
3.026226,0.0020606311
3.0274424,0.0014382904
3.0285899,0.00092989327
3.0296723,0.00055286085
3.0306935,0.0002990866
3.0316569,0.00014429925
3.0325656,5.9745929e-05
3.0334229,1.9744739e-05
3.0342316,4.5345492e-06
3.0349946,5.4472279e-07
3.0357143,1e-10
