y,U_0,U_1,U_2
2.8509779,1.0624752,-0.0072027364,7.1266621e-17
2.8622575,1.0554018,-0.0068707841,-2.510189e-17
2.8728984,1.0478138,-0.0065497976,-1.6635405e-17
2.8829367,1.0397108,-0.0062387305,-2.8919982e-17
2.8924066,1.0310912,-0.0059366545,1.0552322e-16
2.9013402,1.0219522,-0.0056427742,1.9430474e-17
2.9097679,1.01229,-0.0053564394,-9.1116687e-17
2.9177184,1.0021,-0.0050771517,-6.9070684e-17
2.9252187,0.99137689,-0.004804565,-9.8305991e-17
2.9322943,0.98011543,-0.0045384937,7.5026451e-17
2.9389692,0.96830954,-0.0042790062,-1.9339963e-17
2.9452661,0.95592172,-0.0040255108,2.1533449e-17
2.9512065,0.94286941,-0.0037765189,2.1054275e-16
2.9568104,0.92908525,-0.0035310356,-2.0874686e-17
2.9620971,0.91454847,-0.0032892045,-2.6957401e-16
2.9670843,0.89926322,-0.0030519471,5.7668871e-18
2.9717892,0.88324427,-0.0028204153,1.8887728e-16
2.9762276,0.86650868,-0.0025957617,2.2682819e-17
2.9804147,0.84907062,-0.002379038,-5.9239621e-19
2.9843647,0.83093792,-0.0021711507,-2.3735553e-17
2.9880911,0.81210954,-0.0019728405,6.7370533e-23
2.9916064,0.79257355,-0.0017846762,1.1685619e-22
2.9949226,0.77230528,-0.0016070571,6.443313e-17
2.9980511,0.75126509,-0.0014402209,-1.359649e-16
3.0010024,0.72939645,-0.0012842574,-6.1059682e-17
3.0037866,0.70662427,-0.0011391282,1.3814029e-16
3.0064131,0.68285345,-0.0010046863,7.1087552e-23
3.0088909,0.65796788,-0.00088069576,8.2838603e-24
3.0112284,0.6318301,-0.0007668518,3.0933843e-23
3.0134335,0.60428204,-0.00066279769,2.5839134e-16
3.0155138,0.57514979,-0.00056814222,1.64261e-16
3.0174762,0.54425319,-0.00048248108,1.0065409e-16
3.0193275,0.5114126,-0.000405436,-2.2237079e-16
3.021074,0.4764158,-0.00033650142,-3.627219e-16
3.0227216,0.43898087,-0.00027504579,-4.3039251e-18
3.0242759,0.39891097,-0.00022049837,-5.9504909e-17
3.0257422,0.35638853,-0.00017256089,1.4163968e-16
3.0271255,0.31211184,-0.00013116574,2.0592766e-16
3.0284304,0.26720681,-9.6221714e-05,-1.4580379e-16
3.0296614,0.22292475,-6.753684e-05,-2.116477e-16
3.0308227,0.18025766,-4.4736935e-05,2.7011391e-16
3.0319183,0.13975427,-2.7304566e-05,1.2613342e-17
3.0329518,0.1015897,-1.4664986e-05,-1.3405734e-16
3.0339268,0.065730241,-6.2422359e-06,2.9811046e-16
3.0348466,0.032060478,-1.3595768e-06,-1.155736e-17
3.0357143,0,0,0
