y,k
0,1e-10
0.00086769924,1.2737599e-07
0.0017874829,1.0604108e-06
0.0027624773,4.6199555e-06
0.0037959966,1.4007797e-05
0.0048915537,3.4015486e-05
0.0060528726,7.1366543e-05
0.0072839007,0.00013509768
0.0085888223,0.00023676985
0.0099720729,0.00039006297
0.011438354,0.00060899753
0.01299265,0.00090411878
0.014640245,0.0012774095
0.016386737,0.0017192126
0.018238064,0.0022106053
0.020200518,0.002730211
0.022280771,0.0032604526
0.024485892,0.0037899629
0.026823378,0.0043128637
0.029301173,0.0048269789
0.0319277,0.0053322505
0.034711887,0.0058296925
0.037663197,0.0063207906
0.040791661,0.0068071839
0.044107915,0.0072905099
0.047623229,0.0077723363
0.051349553,0.0082541373
0.055299553,0.0087372921
0.059486654,0.0092230911
0.06392509,0.009712748
0.068629948,0.010207417
0.073617218,0.010708204
0.078903853,0.011216182
0.084507823,0.011732401
0.090448176,0.012257899
0.096745104,0.012793711
0.10342001,0.01334088
0.11049558,0.013900465
0.11799587,0.014473546
0.12594638,0.015061232
0.13437411,0.015664664
0.14330773,0.016285017
0.1527776,0.016923512
0.1628159,0.017581408
0.17345677,0.018260012
0.18473635,0.018960672
0.19669301,0.019684775
0.20936737,0.020433739
0.22280253,0.021209
0.23704414,0.022011992
0.25214061,0.022844125
0.26814327,0.023706751
0.28510649,0.024601116
0.30308795,0.025528299
0.32214876,0.026489116
0.34235371,0.027484015
0.36377149,0.028512924
0.38647488,0.029575071
0.41054106,0.030668752
0.43605183,0.031791051
0.46309391,0.032937505
0.49175922,0.034101717
0.52214518,0.035274944
0.55435509,0.036445647
0.58849842,0.037604736
0.62469124,0.038747342
0.66305656,0.039850979
0.70372479,0.04085833
0.74683417,0.041686553
0.79253123,0.042244175
0.84097128,0.042446493
0.87299488,0.042309856
0.89232374,0.042228439
0.94676656,0.041544681
1.0044767,0.040381644
1.06565,0.038770294
1.1304945,0.036786149
1.1992303,0.034547482
1.2720909,0.032195987
1.3493237,0.029868754
1.4311909,0.027660702
1.5179707,0.025621108
1.6047488,0.023794476
1.6866113,0.022187397
1.7437929,0.021132093
1.7638596,0.020761525
1.8367875,0.019481291
1.9055761,0.018325686
1.9704609,0.01728192
2.0316638,0.016336691
2.0893941,0.015466983
2.1438492,0.014649596
2.1952152,0.013876989
2.2436676,0.013150021
2.289372,0.012468834
2.3324844,0.01183285
2.3731519,0.011241008
2.4115135,0.01069196
2.4477001,0.010184264
2.481835,0.0097165451
2.5140348,0.0092875889
2.5444093,0.0088963942
2.573062,0.0085422346
2.5828764,0.0084269354
2.6000986,0.0082246177
2.6256058,0.0079434078
2.6496662,0.0076986588
2.6723619,0.0074905964
2.6937705,0.0073195523
2.713965,0.0071858393
2.7330143,0.0070896178
2.7509836,0.0070308122
2.7679341,0.0070087774
2.7839236,0.0070222342
2.7990067,0.0070694361
2.8132348,0.0071478422
2.8266564,0.0072540594
2.8393174,0.0073840572
2.8512607,0.007533315
2.8625272,0.0076969965
2.8731552,0.0078701561
2.8831809,0.008047898
2.8926385,0.0082256137
2.9015602,0.0083991085
2.9099764,0.008564609
2.9179158,0.0087184547
2.9254053,0.0088563276
2.9324705,0.0089738834
2.9391354,0.009068162
2.9454227,0.0091379542
2.9513538,0.0091835885
2.956949,0.0092063881
2.9622271,0.0092078941
2.9672063,0.0091893981
2.9719035,0.0091517174
2.9763345,0.0090952726
2.9805146,0.0090202926
2.9844579,0.0089267304
2.9881778,0.0088142108
2.9916871,0.0086819597
2.9949976,0.0085287262
2.9981205,0.0083526904
3.0010666,0.0081513571
3.0038458,0.0079214345
3.0064677,0.007658709
3.008941,0.0073573313
3.0112742,0.0070097777
3.0134753,0.0066078166
3.0155518,0.0061433471
3.0175106,0.0056094972
3.0193585,0.0050013503
3.0211018,0.0043185905
3.0227463,0.0035728369
3.0242977,0.0027955114
3.0257612,0.002039753
3.0271418,0.0013697979
3.0284443,0.0008373752
3.029673,0.00046088445
3.0308321,0.00022438297
3.0319256,9.3279066e-05
3.0329571,3.0872939e-05
3.0339302,7.093381e-06
3.0348483,8.5219089e-07
3.0357143,1e-10
