y,k
0.44811458,1e-10
0.44853872,3.6148411e-09
0.44897673,5.1488471e-09
0.44942898,1.5792783e-08
0.44989591,3.5131417e-08
0.45037802,6.1793302e-08
0.45087578,9.4072587e-08
0.45138972,1.3111624e-07
0.45192035,1.7300691e-07
0.45246821,2.2052657e-07
0.45303387,2.749934e-07
0.4536179,3.3821861e-07
0.4542209,4.1255326e-07
0.45484349,5.0100188e-07
0.4554863,6.0739581e-07
0.45614998,7.3663144e-07
0.45683523,8.9498855e-07
0.45754272,1.0905473e-06
0.4582732,1.3337289e-06
0.45902739,1.6379906e-06
0.45980608,2.0207089e-06
0.46061006,2.5042873e-06
0.46144015,3.1175235e-06
0.46229719,3.8972678e-06
0.46318206,4.8904043e-06
0.46409567,6.1561342e-06
0.46503894,7.7685895e-06
0.46601284,9.8198737e-06
0.46701837,1.2423492e-05
0.46805654,1.571809e-05
0.46912841,1.9871496e-05
0.47023509,2.5085056e-05
0.4713777,3.1597828e-05
0.4725574,3.9689854e-05
0.4737754,4.9684179e-05
0.47503293,6.1946117e-05
0.47633129,7.6879965e-05
0.4776718,9.4924024e-05
0.47905581,0.00011652306
0.48048475,0.00014211998
0.48196006,0.00017214843
0.48348326,0.00020699437
0.48505589,0.00024696573
0.48667956,0.00029226208
0.48835591,0.00034294903
0.49008666,0.00039894285
0.49187358,0.00046000926
0.49371847,0.00052577738
0.49562322,0.00059576721
0.49758976,0.00066942522
0.4996201,0.00074616261
0.5017163,0.000825393
0.5038805,0.00090656405
0.5061149,0.00098917931
0.50842177,0.0010728108
0.51080345,0.0011571033
0.51326237,0.0012417731
0.51580103,0.0013266023
0.518422,0.001411431
0.52112796,0.0014961491
0.52392164,0.0015806874
0.52680589,0.0016650103
0.52978363,0.0017491086
0.53285789,0.0018329937
0.53603179,0.0019166931
0.53930855,0.0020002461
0.54269148,0.0020837005
0.54618404,0.0021671109
0.54978974,0.0022505358
0.55351226,0.0023340369
0.55735535,0.0024176779
0.56132292,0.0025015236
0.56541898,0.0025856395
0.56964768,0.0026700916
0.57177824,0.0027115031
0.57401358,0.0027549504
0.57852108,0.002840284
0.5831745,0.0029261563
0.58797853,0.0030126355
0.59293802,0.003099791
0.59805799,0.0031876935
0.60334361,0.0032764158
0.60880021,0.0033660336
0.6144333,0.0034566258
0.62024856,0.0035482756
0.62625185,0.0036410714
0.63244922,0.0037351079
0.63884691,0.0038304872
0.64545136,0.0039273199
0.65226923,0.0040257267
0.65930735,0.0041258396
0.66657282,0.0042278036
0.67407292,0.0043317786
0.6818152,0.0044379415
0.68980741,0.0045464901
0.69805757,0.0046576488
0.70657395,0.0047716844
0.71536509,0.00488899
0.72443978,0.0050104283
0.73380709,0.0051375643
0.74347641,0.0052726945
0.75345737,0.0054189871
0.76375996,0.0055802677
0.77439444,0.0057609855
0.78537141,0.0059662744
0.79670181,0.0062043151
0.80839692,0.0064943741
0.82046836,0.0068760152
0.83292813,0.0074104518
0.84578859,0.0081684499
0.85906251,0.0092026996
0.87276303,0.010512702
0.88690372,0.012025296
0.90149857,0.013607518
0.91656199,0.015111177
0.93210885,0.016431589
0.94815449,0.017547648
0.96471471,0.018526016
0.9818058,0.019490518
0.99944456,0.020571458
1.0176483,0.021863561
1.0364349,0.023389411
1.0558227,0.025088504
1.0758308,0.026851592
1.0964785,0.028565786
1.1177862,0.03014247
1.1397745,0.031527366
1.1624649,0.032698282
1.1858794,0.033658927
1.2100408,0.034431519
1.2349723,0.035041693
1.2606983,0.035504728
1.2872435,0.035828494
1.3146335,0.036018997
1.3209797,0.03603399
1.3428965,0.036082693
1.3720585,0.036023773
1.4021469,0.035834952
1.4331904,0.035515668
1.4652188,0.035071951
1.4982627,0.034507215
1.5323536,0.033825146
1.567524,0.033031372
1.6038071,0.032133515
1.6412376,0.031141182
1.6798508,0.030065871
1.7196831,0.028920768
1.7607723,0.027729884
1.8018234,0.026539257
1.8415466,0.02539312
1.8799862,0.024309825
1.9171848,0.023290535
1.9531836,0.022331286
1.9880224,0.021430239
2.0217396,0.020586889
2.0543721,0.019799008
2.0859558,0.019063067
2.116525,0.018375062
2.1377609,0.017912799
2.1461135,0.017731068
2.1747538,0.017127375
2.2024761,0.016560472
2.2293103,0.016027132
2.2552856,0.015524379
2.2804299,0.015049477
2.3047701,0.014599918
2.3283326,0.014173416
2.3511425,0.013767904
2.3732242,0.01338154
2.3946014,0.013012729
2.4152968,0.012660083
2.4353325,0.012322292
2.4547298,0.011997942
2.4735093,0.011685343
2.4916909,0.01138285
2.5092939,0.011089188
2.526337,0.010803432
2.542838,0.010524975
2.5588145,0.010253505
2.5742833,0.0099889672
2.5892607,0.0097315111
2.6037624,0.0094814499
2.6178038,0.0092392065
2.6313994,0.0090052684
2.6445637,0.0087801455
2.6573104,0.0085643352
2.6696528,0.0083582938
2.6816039,0.0081624159
2.6931762,0.0079770199
2.7043818,0.0078023395
2.7152323,0.0076385199
2.7257392,0.007485618
2.7359133,0.0073436052
2.7457652,0.0072123727
2.7553053,0.007091737
2.7645435,0.0069814471
2.7734893,0.0068811916
2.782152,0.0067906061
2.7905407,0.0067092808
2.7986642,0.0066367684
2.8065307,0.006572592
2.8141485,0.0065162538
2.8215254,0.0064672428
2.8286692,0.0064250416
2.8355872,0.0063891311
2.8422866,0.0063589921
2.8487743,0.0063341038
2.8550571,0.0063139439
2.8611414,0.0062979919
2.8670335,0.006285743
2.8727395,0.0062767245
2.8782654,0.0062708064
2.8836168,0.0062677211
2.8887992,0.0062674562
2.893818,0.0062701188
2.8986784,0.0062759762
2.9033854,0.0062858645
2.9079439,0.0062999824
2.9123585,0.0063173584
2.9166338,0.0063370796
2.9207742,0.0063589497
2.924784,0.0063826333
2.9286673,0.0064084889
2.9324281,0.0064369555
2.9360703,0.0064679617
2.9395976,0.0065019802
2.9430137,0.0065385634
2.946322,0.0065771385
2.949526,0.0066180729
2.952629,0.0066603275
2.9556341,0.0067027103
2.9585445,0.0067451379
2.9613632,0.0067881346
2.964093,0.0068323986
2.9667367,0.0068780098
2.9692971,0.0069248056
2.9717768,0.0069723982
2.9741784,0.007019967
2.9765042,0.0070667563
2.9787568,0.0071123955
2.9809383,0.0071566668
2.9830511,0.0071993691
2.9850974,0.0072402252
2.9870791,0.0072788113
2.9889984,0.0073144503
2.9908573,0.0073461222
2.9926575,0.0073723901
2.9944011,0.0073913104
2.9960897,0.0074005364
2.9977251,0.0073981989
2.999309,0.0073821638
3.000843,0.0073489653
3.0023287,0.007295086
3.0037676,0.0072179754
3.0051611,0.0071158382
3.0065108,0.0069869659
3.0078179,0.0068293343
3.0090839,0.0066405856
3.01031,0.0064184038
3.0114975,0.0061607388
3.0126476,0.0058658156
3.0137614,0.0055322814
3.0148402,0.0051595584
3.015885,0.0047486387
3.0168969,0.0043032953
3.017877,0.0038315183
3.0188261,0.0033465884
3.0197454,0.0028668778
3.0206357,0.002412574
3.021498,0.0020000104
3.0223332,0.0016386586
3.023142,0.0013315868
3.0239254,0.0010767703
3.0246841,0.0008687918
3.0254189,0.00070055999
3.0261306,0.00056492923
3.0268199,0.00045586009
3.0274874,0.0003683577
3.028134,0.00029812254
3.0287602,0.00024158389
3.0293667,0.00019584363
3.029954,0.00015858336
3.0305229,0.00012796473
3.0310739,0.00010253845
3.0316075,8.1169132e-05
3.0321244,6.2979954e-05
3.0326249,4.7321715e-05
3.0331097,3.37733e-05
3.0335792,2.2179836e-05
3.034034,1.2707036e-05
3.0344744,5.8159815e-06
3.034901,1.949825e-06
3.0353141,1.362083e-06
3.0357143,1e-10
