y,k
0,1e-10
0.00048240845,1.3496417e-07
0.00098049384,5.3700709e-07
0.0014947656,2.1197439e-06
0.0020257498,5.8617107e-06
0.0025739895,1.2919501e-05
0.0031400454,2.4557191e-05
0.0037244966,4.2165825e-05
0.0043279408,6.7312861e-05
0.0049509953,0.0001018045
0.0055942973,0.00014775002
0.0062585048,0.00020761759
0.0069442972,0.00028426795
0.007652376,0.0003809469
0.0083834654,0.00050121378
0.0091383131,0.00064877174
0.0099176913,0.00082715774
0.010722397,0.001039287
0.011553254,0.0012868985
0.012411111,0.0015700226
0.013296846,0.0018866583
0.014211364,0.0022328327
0.015155603,0.0026030834
0.016130526,0.0029912217
0.017137132,0.0033911345
0.018176449,0.0037974053
0.019249542,0.0042056534
0.020357507,0.0046126119
0.021501477,0.0050160304
0.022682624,0.0054144937
0.023902154,0.0058072228
0.025161316,0.0061938967
0.026461397,0.0065745071
0.027803728,0.0069492503
0.02918968,0.0073184502
0.030620672,0.0076825035
0.032098167,0.0080418433
0.033623676,0.0083969146
0.03519876,0.0087481598
0.03682503,0.0090960086
0.03850415,0.0094408735
0.040237836,0.0097831471
0.042027862,0.0101232
0.043876059,0.01046138
0.045784317,0.010798014
0.047754588,0.011133412
0.049788888,0.011467865
0.051889297,0.011801652
0.054057963,0.012135033
0.056297104,0.012468261
0.058609012,0.012801575
0.06099605,0.013135205
0.06346066,0.013469374
0.066005363,0.013804297
0.068632762,0.014140185
0.071345544,0.014477243
0.074146484,0.014815673
0.077038447,0.015155674
0.08002439,0.015497445
0.083107369,0.015841181
0.086290535,0.016187077
0.089577146,0.01653533
0.092970562,0.016886138
0.096474255,0.017239699
0.10009181,0.017596215
0.10382692,0.017955887
0.10768342,0.018318925
0.11166524,0.018685537
0.11577645,0.019055937
0.12002127,0.019430345
0.12440404,0.019808983
0.12892923,0.020192077
0.13360148,0.020579862
0.13842557,0.020972573
0.14340642,0.021370454
0.14854914,0.021773753
0.15385898,0.022182723
0.15934138,0.02259762
0.16500194,0.023018708
0.17084645,0.023446255
