y,k
0.44812865,1e-10
0.44889173,3.4495597e-09
0.44970062,2.8657115e-08
0.45055804,1.2470919e-07
0.4514669,3.7767348e-07
0.4524303,9.1610975e-07
0.4534515,1.9208062e-06
0.45453396,3.6381378e-06
0.45568137,6.3967776e-06
0.45689761,1.0627802e-05
0.45818681,1.6887867e-05
0.45955335,2.5884233e-05
0.46100186,3.84985e-05
0.46253725,5.5802944e-05
0.46416474,7.9058963e-05
0.46588984,0.00010968207
0.46771841,0.00014915507
0.46965663,0.00019887589
0.47171109,0.00025994596
0.47388874,0.00033294021
0.47619696,0.00041773646
0.47864358,0.00051348712
0.48123688,0.00061876877
0.48398565,0.00073186247
0.48689919,0.00085105662
0.48998737,0.00097486987
0.49326063,0.0011021521
0.49673006,0.0012320836
0.50040738,0.0013641201
0.50430504,0.0014979262
0.50843621,0.0016333181
0.51281485,0.0017702231
0.51745575,0.0019086512
0.5223746,0.0020486764
0.52758798,0.0021904229
0.5331135,0.0023340548
0.5389698,0.0024797688
0.54517662,0.0026277879
0.55175487,0.0027783573
0.55872671,0.0029317419
0.56611562,0.0030882248
0.57394645,0.003248107
0.58224554,0.0034117095
0.59104077,0.0035793771
0.60036169,0.0037514857
0.61023957,0.0039284553
0.62070753,0.0041107727
0.63180065,0.0042990308
0.64355608,0.0044939997
0.65601313,0.0046967569
0.66921344,0.0049089351
0.68320109,0.0051332043
0.69802271,0.005374253
0.71372771,0.0056408766
0.73036835,0.0059489902
0.74799993,0.0063243518
0.76668101,0.0068277791
0.78647352,0.0076485258
0.80744298,0.0091453376
0.82965874,0.01142745
0.85319413,0.013857894
0.87812672,0.015601704
0.90453854,0.016535001
0.93251635,0.017181992
0.96215187,0.018270322
0.99354207,0.020354416
1.0138311,0.022134586
1.0267912,0.02328295
1.0620087,0.026374693
1.0993063,0.029102828
1.1388048,0.03121687
1.1806322,0.032655897
1.2249233,0.033481325
1.2718207,0.033808611
1.321475,0.033760871
1.3740452,0.033367937
1.4296989,0.032602895
1.4886134,0.031511216
1.5509756,0.030145414
1.6169826,0.028543418
1.6868426,0.026757304
1.760775,0.024873603
1.8345848,0.023038622
1.9041042,0.021366449
1.9695896,0.019875488
2.0312813,0.018548652
2.0894046,0.01736562
2.0951232,0.017254972
2.1441731,0.016306404
2.1957821,0.015353164
2.244417,0.014490766
2.2902523,0.013706716
2.3334521,0.012990871
2.3741702,0.01233519
2.4125513,0.011733578
2.4487314,0.011181178
2.4828384,0.010673684
2.5149925,0.010207591
2.5453067,0.0097803663
2.5738875,0.009390126
2.6008349,0.0090354243
2.6262432,0.0087151609
2.650201,0.0084285035
2.6727917,0.0081748086
2.6940941,0.0079535361
2.714182,0.0077641544
2.7331252,0.0076060385
2.7509893,0.0074783657
2.7678362,0.0073800189
2.7837241,0.0073095098
2.7987078,0.0072649351
2.812839,0.0072440631
2.8261666,0.0072436714
2.8387363,0.0072609511
2.8505915,0.0072939655
2.8617729,0.0073395482
2.872319,0.0073943323
2.8822659,0.0074556825
2.8916478,0.0075213096
2.900497,0.0075893187
2.9088436,0.0076582206
2.9167165,0.0077269143
2.9241424,0.0077946459
2.9311469,0.007860951
2.9377539,0.0079255883
2.943986,0.0079884695
2.9498645,0.008049587
2.9554096,0.0081089465
2.9606401,0.0081665017
2.965574,0.0082220959
2.970228,0.0082754109
2.9746182,0.0083259251
2.9787594,0.0083728786
2.9826658,0.0084152668
2.9863508,0.0084514838
2.9898268,0.0084792131
2.9931058,0.0084951892
2.996199,0.0084950957
2.9991168,0.0084737668
3.0018692,0.0084250517
3.0044657,0.0083424644
3.006915,0.0082192466
3.0092255,0.0080479876
3.0114051,0.0078208351
3.0134612,0.0075297013
3.0154008,0.0071667067
3.0172305,0.0067249406
3.0189565,0.006199646
3.0205847,0.0055899298
3.0221207,0.0049006645
3.0235696,0.0041419292
3.0249365,0.0033378285
3.026226,0.002535259
3.0274424,0.0017952483
3.0285899,0.001174252
3.0296724,0.00070379482
3.0306935,0.00038255641
3.0316569,0.00018501575
3.0325656,7.6685501e-05
3.0334229,2.5353179e-05
3.0342316,5.823372e-06
3.0349946,6.9957886e-07
3.0357143,1e-10
