y,R_0,R_1,R_2,R_3,R_4,R_5
-2.7950884e-17,6.6666667e-11,0,0,6.6666667e-11,0,6.6666667e-11
0.00086769924,1.5197012e-07,5.3946487e-10,-1.2820473e-24,1.5196964e-07,4.594567e-24,1.5196986e-07
0.0017874829,1.2651113e-06,1.2858382e-08,2.3081263e-23,1.2650908e-06,3.0345933e-22,1.2651009e-06
0.0027624773,5.5105316e-06,1.1755531e-07,1.3504659e-23,5.5102718e-06,-1.3184029e-21,5.5104017e-06
0.0037959966,1.6695864e-05,6.3557784e-07,-4.0448373e-23,1.669408e-05,-6.4729349e-22,1.6694973e-05
0.0048915537,4.0467608e-05,2.4667129e-06,1.4684872e-21,4.045925e-05,-7.369314e-21,4.046343e-05
0.0060528726,8.4557582e-05,7.6080304e-06,-8.6311915e-21,8.4527535e-05,-7.1514932e-20,8.4542559e-05
0.0072839007,0.00015879629,1.9729382e-05,-6.6895019e-20,0.00015870796,1.5945527e-19,0.00015875214
0.0085888223,0.00027440392,4.4351359e-05,1.0120296e-19,0.00027418443,5.3600425e-19,0.00027429423
0.0099720729,0.00044196334,8.7726911e-05,1.578948e-19,0.00044149609,-3.697911e-19,0.00044172982
0.011438354,0.00066798063,0.00015366547,4.199142e-20,0.00066713003,-8.0160721e-19,0.00066755539
0.01299265,0.0009514314,0.00023932873,-2.8996736e-20,0.00095012784,4.6706808e-19,0.00095077938
0.014640245,0.0012829629,0.00033357087,9.9506952e-19,0.001281344,1.060409e-18,0.0012821526
0.016386737,0.0016480177,0.00042063991,1.2143075e-18,0.0016465673,-3.1288806e-18,0.001647291
0.018238064,0.0020317367,0.00048696332,-2.2739996e-18,0.0020313497,-3.0022788e-18,0.0020315415
0.020200518,0.0024223945,0.00052565767,-8.3131004e-19,0.0024243438,1.8975702e-18,0.0024233678
0.022280771,0.0028123048,0.00053641845,-2.4697537e-18,0.0028181526,6.8896702e-19,0.0028152282
0.024485892,0.0031971759,0.000522743,-1.5430473e-18,0.0032086803,2.5184747e-18,0.0032029285
0.026823378,0.003575064,0.00048920978,2.5020486e-18,0.0035941103,1.5517347e-18,0.0035845881
0.029301173,0.0039454723,0.00043994728,7.4144356e-20,0.0039740333,-3.8000648e-18,0.0039597542
0.0319277,0.0043087199,0.00037813128,-7.4145379e-18,0.0043488369,-7.9743829e-20,0.00432878
