y,U_0,U_1,U_2
0.20936737,-0.026793982,-0.018250241,-3.3443673e-18
0.22280253,-0.02093336,-0.019450514,9.8205989e-23
0.23704414,-0.014579943,-0.020714146,1.5519205e-22
0.25214061,-0.0076794873,-0.022043145,2.1966965e-22
0.26814327,-0.00017097135,-0.02343915,-1.1143236e-22
0.28510649,0.0080123095,-0.024903172,1.8535602e-17
0.30308795,0.016945246,-0.026435671,-2.2888343e-19
0.32214876,0.026714506,-0.028036829,-1.8692771e-17
0.34235371,0.037418201,-0.029706281,1.7341096e-23
0.36377149,0.049166263,-0.031442645,-2.4979743e-22
0.38647488,0.062081372,-0.03324325,-5.1600605e-22
0.41054106,0.076299757,-0.035103864,-5.2565109e-22
0.43605183,0.091971782,-0.037018807,3.9119024e-17
0.46309391,0.10926227,-0.038982308,-7.679009e-19
0.49175922,0.1283543,-0.040976099,-3.937662e-17
0.52214518,0.14961464,-0.042970639,0
0.55435509,0.17366141,-0.044934977,-5.4377199e-23
0.58849842,0.20097213,-0.046819491,-2.5115634e-22
0.62469124,0.23167117,-0.048575105,-7.7453927e-22
0.66305656,0.26569002,-0.050170708,-5.4920451e-22
0.70372479,0.3028776,-0.051573026,6.4165594e-18
0.74683417,0.3430431,-0.052741018,4.9977929e-19
0.79253123,0.38593854,-0.053627275,-6.6635398e-18
0.84097128,0.43118895,-0.054183407,1.2980898e-21
0.892319,0.47821714,-0.054368792,5.7150518e-22
0.9467489,0.52621766,-0.054159484,2.0472074e-17
1.004446,0.57420457,-0.053554747,1.5808513e-18
1.0656064,0.62113718,-0.052579186,-3.394035e-17
1.1304381,0.66609701,-0.051278733,-1.131713e-18
1.1991613,0.70845535,-0.049710247,1.3272633e-17
1.2720096,0.74795703,-0.047927653,-5.3128205e-21
1.3492308,0.78468311,-0.04596966,5.5157284e-21
1.4310872,0.8189347,-0.043856809,5.6560721e-21
1.5178571,0.85078721,-0.041621838,-9.6136164e-22
1.6046271,0.87940898,-0.039373538,-3.7989925e-17
1.6864835,0.9041391,-0.037227438,9.3011405e-19
1.7637046,0.92530984,-0.035213391,3.8242268e-17
1.836553,0.94353735,-0.033311016,2.3912013e-17
1.9052762,0.95937306,-0.031499445,-8.7072439e-19
1.9701079,0.97321774,-0.029776904,-2.4861702e-17
2.0312683,0.98534105,-0.028148013,-2.2354354e-22
2.0889654,0.99595748,-0.026613196,2.2283188e-21
2.1433953,1.0052483,-0.02516759,3.098311e-17
2.194743,1.0133649,-0.023806227,-4.9826627e-17
2.2431831,1.0204341,-0.022524101,-2.9513474e-17
2.2888801,1.0265625,-0.021316397,5.0723158e-17
2.3319895,1.0318393,-0.020178561,2.8401978e-21
2.3726577,1.0363383,-0.019106306,2.3001372e-21
2.411023,1.040121,-0.018095538,2.4404785e-21
2.4472159,1.0432381,-0.017142375,6.5098293e-17
2.4813592,1.0457304,-0.01624313,-4.0883031e-18
2.5135691,1.0476296,-0.015394288,-6.862657e-17
2.5439551,1.0489595,-0.014592498,4.9321868e-24
2.5726204,1.0497368,-0.013834566,2.6335999e-24
2.5826596,1.0498238,-0.013568323,2.2410714e-22
2.5996625,1.0499713,-0.013117401,5.9372422e-22
2.6251732,1.049667,-0.01243813,5.7772802e-22
2.6492394,1.0488227,-0.011794018,-6.608589e-22
2.6719428,1.0474324,-0.011182429,-6.7167886e-22
2.6933606,1.0454865,-0.010600857,7.0649355e-22
2.7135655,1.0429724,-0.010046924,1.8499121e-21
2.7326263,1.0398755,-0.0095183807,3.6647883e-17
2.7506078,1.0361799,-0.0090131146,-2.4843642e-18
2.767571,1.0318704,-0.0085291613,-3.8429087e-17
2.7835737,1.0269323,-0.0080647211,-2.3290425e-18
2.7986701,1.0213535,-0.0076181654,1.121751e-19
2.8129118,1.0151246,-0.0071880551,-3.7030092e-18
2.8263469,1.0082403,-0.0067731617,-2.8639526e-19
2.8390213,1.0006994,-0.006372476,6.8031105e-18
2.8509779,0.99250606,-0.0059852087,2.6920096e-22
2.8622575,0.983669,-0.0056107894,-2.4203444e-16
2.8728984,0.97420195,-0.0052488487,1.37135e-16
2.8829367,0.96412314,-0.0048991813,2.4631612e-16
2.8924066,0.95345478,-0.0045616345,2.6229858e-16
2.9013402,0.94222234,-0.004236613,-1.3352656e-17
2.9097679,0.93042145,-0.0039240489,-4.0705938e-16
2.9177184,0.91798791,-0.0036227292,1.5239896e-16
2.9252187,0.90486292,-0.0033317469,-5.7869058e-18
2.9322943,0.89106362,-0.0030514889,-1.5815747e-16
2.9389692,0.87666473,-0.0027831947,1.9515806e-23
2.9452661,0.86175678,-0.0025279869,1.798206e-16
2.9512065,0.84642425,-0.0022867807,-3.8058008e-18
2.9568104,0.83073666,-0.0020602218,-1.9210323e-16
2.9620971,0.81474658,-0.0018486801,-3.5633419e-16
2.9670843,0.79849041,-0.0016522701,6.3943074e-18
2.9717892,0.78198977,-0.0014708838,3.62933e-16
2.9762276,0.76525264,-0.0013042268,9.1432371e-18
2.9804147,0.74827396,-0.0011518522,6.2534484e-24
2.9843647,0.73103572,-0.0010131925,1.3088199e-23
2.9880911,0.71350657,-0.00088758731,2.2868053e-16
2.9916064,0.69564153,-0.0007743117,-6.7544211e-18
2.9949226,0.67738131,-0.0006725982,-6.5620765e-16
2.9980511,0.65865162,-0.00058165584,1.4373523e-16
3.0010024,0.63936233,-0.00050068571,4.3122939e-16
3.0037866,0.6194067,-0.00042889395,-1.1967008e-16
3.0064131,0.59866073,-0.0003655024,-7.1674195e-19
3.0088909,0.57698307,-0.00030975727,-1.7045611e-16
3.0112284,0.5542157,-0.00026093654,1.0287314e-17
3.0134335,0.53018585,-0.00021835569,1.6691415e-16
3.0155138,0.50470831,-0.00018136939,-5.5538777e-23
3.0174762,0.47757789,-0.00014931702,-1.886426e-16
3.0193275,0.44853279,-0.00012155182,7.9183558e-16
3.021074,0.41727482,-9.7489432e-05,1.3515616e-16
3.0227216,0.38360345,-7.6702657e-05,-8.4493759e-16
3.0242759,0.34754396,-5.8930946e-05,2.256834e-23
3.0257422,0.30946216,-4.3977868e-05,5.157589e-16
3.0271255,0.27013944,-3.17022e-05,-1.11732e-17
3.0284304,0.23065066,-2.1949786e-05,-5.2674647e-16
3.0296614,0.19205209,-1.4489211e-05,2.9713296e-17
3.0308227,0.15509309,-9.0049131e-06,2.3070179e-16
3.0319183,0.12013963,-5.1440645e-06,-2.3623996e-16
3.0329518,0.087275209,-2.5757947e-06,-2.2958223e-16
3.0339268,0.056438293,-1.0314773e-06,4.2890626e-16
3.0348466,0.027515094,-3.5161206e-07,8.0427488e-17
3.0357143,0,0,0
