y,U_0,U_1,U_2
0,0,0,0
0.00086769924,-0.01347362,-1.7711931e-06,1.5678536e-16
0.0017874829,-0.027114273,-7.7117478e-06,2.9528596e-18
0.0027624773,-0.041079806,-1.8250301e-05,-1.6655945e-16
0.0037959966,-0.055326561,-3.4279387e-05,-1.2757697e-17
0.0048915537,-0.069792621,-5.6680201e-05,-9.4320508e-24
0.0060528726,-0.084382054,-8.6436017e-05,1.8864726e-16
0.0072839007,-0.098937295,-0.00012463619,5.4349315e-17
0.0085888223,-0.11320145,-0.00017247584,-1.9514252e-16
0.0099720729,-0.1267897,-0.00023122943,-6.0965598e-17
0.011438354,-0.13921454,-0.00030215318,-4.097277e-17
0.01299265,-0.15000454,-0.00038628814,-4.4958734e-18
0.014640245,-0.15887404,-0.00048426894,3.6434985e-17
0.016386737,-0.16581735,-0.00059631006,8.5442125e-24
0.018238064,-0.17105683,-0.00072237391,-5.9340227e-17
0.020200518,-0.17491284,-0.00086236385,7.8182397e-17
0.022280771,-0.17769714,-0.0010162418,6.3229917e-17
0.024485892,-0.17966514,-0.0011840795,-7.4314543e-17
0.026823378,-0.18100915,-0.0013660756,-5.4591161e-17
0.029301173,-0.18186859,-0.0015625562,-1.346694e-17
0.0319277,-0.18234309,-0.0017739666,1.3335021e-17
0.034711887,-0.18250381,-0.0020008591,1.4188412e-17
0.037663197,-0.18240168,-0.0022438825,2.6852733e-17
0.040791661,-0.18207331,-0.0025037729,-1.0779206e-17
0.044107915,-0.18154502,-0.0027813475,8.4352844e-18
0.047623229,-0.18083561,-0.0030775009,2.2448616e-18
0.051349553,-0.17995825,-0.0033932026,2.9940853e-17
0.055299553,-0.17892183,-0.0037294964,8.3900772e-20
0.059486654,-0.17773186,-0.0040875004,-3.162208e-17
0.06392509,-0.17639113,-0.0044684081,-1.4094793e-17
0.068629948,-0.17490011,-0.0048734899,-5.3929723e-18
0.073617218,-0.17325734,-0.0053040956,1.3302111e-17
0.078903853,-0.17145953,-0.0057616566,4.5536845e-18
0.084507823,-0.16950176,-0.0062476891,-2.4991788e-23
0.090448176,-0.1673775,-0.0067637971,2.0031963e-17
0.096745104,-0.16507865,-0.0073116762,3.1496814e-18
0.10342001,-0.16259547,-0.0078931168,-1.9399641e-17
0.11049558,-0.15991649,-0.0085100084,-2.5658675e-18
0.11799587,-0.15702847,-0.009164343,-1.0203195e-22
0.12594638,-0.15391618,-0.0098582201,-9.4312469e-23
0.13437411,-0.15056222,-0.01059385,-2.152906e-18
0.14330773,-0.1469468,-0.011373557,-1.7350219e-17
0.1527776,-0.14304748,-0.012199787,6.792851e-18
0.1628159,-0.13883877,-0.013075106,1.7198858e-17
0.17345677,-0.13429184,-0.014002209,-1.171636e-17
0.18473635,-0.12937398,-0.014983918,-2.6898994e-18
0.19669301,-0.12404818,-0.016023187,6.9221736e-18
0.20936737,-0.11827242,-0.0171231,2.6821071e-18
0.22280253,-0.11199906,-0.018286877,1.3010647e-22
0.23704414,-0.10517404,-0.019517848,-1.4159186e-17
0.25214061,-0.097735842,-0.020819474,9.8697664e-20
0.26814327,-0.089614551,-0.022195333,1.433036e-17
0.28510649,-0.080730995,-0.023649053,-1.4744407e-17
0.30308795,-0.070995288,-0.025184312,1.92323e-19
0.32214876,-0.060305204,-0.026804797,1.5029271e-17
0.34235371,-0.048544712,-0.028514088,-6.3559083e-18
0.36377149,-0.035582341,-0.030315518,7.6736202e-20
0.38647488,-0.021269411,-0.032212046,1.2240648e-17
0.41054106,-0.0054382522,-0.034206566,-1.7999946e-19
0.43605183,0.012094518,-0.036302098,2.9871634e-18
0.46309391,0.031532225,-0.038492667,2.9592169e-17
0.49175922,0.053278,-0.040772365,-1.033433e-17
0.52214518,0.078071912,-0.043146715,-3.1046642e-17
0.55435509,0.10662014,-0.045603624,1.6037552e-21
0.58849842,0.13924496,-0.048104113,2.8376294e-21
0.62469124,0.17598122,-0.050599135,-6.4839327e-18
0.66305656,0.2167488,-0.053030857,6.7409637e-20
0.70372479,0.26141708,-0.055330087,-5.6216363e-18
0.74683417,0.30978153,-0.057417181,-5.8166162e-19
0.79253123,0.36148191,-0.059205501,1.1842933e-17
0.84097128,0.41589064,-0.060607661,8.4401071e-22
0.892319,0.47204227,-0.06154535,4.7697832e-22
0.9467489,0.52865457,-0.06196146,-2.2108236e-17
1.004446,0.58425666,-0.061830958,-2.0183451e-18
1.0656064,0.63741572,-0.061168064,3.2686702e-17
1.1304381,0.68701861,-0.060026749,1.1913575e-18
1.1991613,0.7325102,-0.058486639,-1.6083219e-17
1.2720096,0.77396469,-0.056639247,-2.294765e-17
1.3492308,0.81195384,-0.054511431,-2.173506e-18
1.4310872,0.84717828,-0.052099034,2.1458935e-17
1.5178571,0.87975946,-0.049462151,3.9556828e-18
1.6046271,0.90874589,-0.046783846,-1.9935903e-17
1.6864835,0.93355721,-0.044236663,-8.2160998e-19
1.7637046,0.9547323,-0.041846595,-1.2089448e-17
1.836553,0.97298242,-0.039601286,2.6372388e-18
1.9052762,0.98883251,-0.03748815,3.1689961e-17
1.9701079,1.0026641,-0.03549688,-2.1925601e-17
2.0312683,1.0147637,-0.033619168,9.0757162e-19
2.0889654,1.0253561,-0.031848152,2.2907612e-17
2.1433953,1.0346234,-0.030177844,-2.3067483e-21
2.194743,1.0427167,-0.028602732,-1.7033433e-22
2.2431831,1.0497627,-0.027117648,5.4294921e-23
2.2888801,1.055869,-0.025717603,1.1962794e-21
2.3319895,1.0611265,-0.02439772,-1.1742798e-21
2.3726577,1.0656113,-0.023153379,1.5621845e-22
2.411023,1.0693872,-0.021980071,1.442557e-21
2.4472159,1.0725075,-0.020873419,-1.8974685e-17
2.4813592,1.0750157,-0.019829273,1.3282412e-18
2.5135691,1.0769467,-0.018843651,1.9958025e-17
2.5439551,1.0783275,-0.017912754,1.8024337e-21
2.5726204,1.0791779,-0.017032967,-2.2879635e-17
2.582654,1.0793017,-0.016724221,-1.4037683e-17
2.5996625,1.0795116,-0.016200805,1.0522571e-18
2.6251732,1.0793365,-0.015413039,2.4139803e-17
2.6492394,1.0786554,-0.014666608,5.3672269e-17
2.6719428,1.077467,-0.013958584,-3.2170673e-18
2.6933606,1.0757664,-0.013286198,-5.6495133e-17
2.7135655,1.0735461,-0.012646829,-3.3108538e-17
2.7326263,1.0707964,-0.012037996,1.644475e-18
2.7506078,1.0675067,-0.011457357,1.0953894e-16
2.767571,1.0636661,-0.010902702,-3.6233029e-18
2.7835737,1.0592639,-0.010371951,-4.0723829e-17
2.7986701,1.0542905,-0.0098631616,-2.2583178e-18
2.8129118,1.0487377,-0.0093745286,-3.9877467e-17
2.8263469,1.0425989,-0.0089043856,4.8901312e-17
2.8390213,1.0358693,-0.0084512261,-2.0591705e-18
2.8509779,1.0285461,-0.0080137148,-5.446866e-17
2.8622575,1.0206287,-0.0075906926,1.055977e-16
2.8728984,1.0121184,-0.0071811873,-6.5802083e-19
2.8829367,1.0030185,-0.0067844192,1.5534467e-19
2.8924066,0.99333427,-0.0063997928,-4.1509744e-18
2.9013402,0.98307323,-0.0060268716,-2.3154028e-16
2.9097679,0.97224469,-0.0056652827,4.0183501e-18
2.9177184,0.96085985,-0.0053153404,5.0809339e-17
2.9252187,0.94889739,-0.0049766173,2.466822e-18
2.9322943,0.93628141,-0.0046473636,-3.1982166e-18
2.9389692,0.9229495,-0.0043263534,2.7879122e-18
2.9452661,0.90890281,-0.0040136894,7.9534456e-17
2.9512065,0.89418307,-0.0037105159,-2.9901107e-22
2.9568104,0.87884604,-0.0034180818,7.3312722e-18
2.9620971,0.862947,-0.0031375262,7.4550585e-18
2.9670843,0.84653384,-0.0028697898,-1.6946167e-16
2.9717892,0.82964415,-0.0026155899,-4.1222836e-18
2.9762276,0.81230408,-0.0023754168,-3.8866167e-18
2.9804147,0.7945278,-0.0021495447,4.1695991e-18
2.9843647,0.77631711,-0.0019380532,1.7311668e-16
2.9880911,0.75766095,-0.0017408522,-5.7587528e-23
2.9916064,0.73853437,-0.0015577052,1.1298322e-24
2.9949226,0.71889737,-0.0013882535,-1.9391977e-16
2.9980511,0.69869396,-0.0012320421,9.176364e-17
3.0010024,0.67785123,-0.0010885434,-9.2293831e-19
3.0037866,0.65627824,-0.00095717702,-1.9365798e-16
3.0064131,0.63386529,-0.00083732764,2.1308782e-16
3.0088909,0.61048339,-0.0007283608,2.6187133e-16
3.0112284,0.58598467,-0.00062963603,-3.0797912e-16
3.0134335,0.56020417,-0.00054051887,1.7471997e-16
3.0155138,0.53296423,-0.0004603925,2.977138e-16
3.0174762,0.50407909,-0.0003886752,-1.0603736e-17
3.0193275,0.47333877,-0.00032471388,5.716154e-16
3.021074,0.44046315,-0.00026779312,-7.63706e-16
3.0227216,0.4051673,-0.00021724207,-6.1737656e-16
3.0242759,0.3673803,-0.00017264326,4.0242363e-16
3.0257422,0.3274106,-0.00013382893,-2.1523168e-16
3.0271255,0.28601111,-0.00010067425,5.7365347e-18
3.0284304,0.24429212,-7.3053897e-05,2.2082041e-16
3.0296614,0.20340522,-5.0715825e-05,-2.1469069e-16
3.0308227,0.16420639,-3.3234178e-05,-2.6393898e-16
3.0319183,0.12713429,-2.0070684e-05,1.7008651e-16
3.0329518,0.092302983,-1.0666617e-05,2.4238133e-16
3.0339268,0.059654272,-4.5004783e-06,-3.511515e-16
3.0348466,0.029066102,-1.0517529e-06,-1.3559738e-16
3.0357143,0,0,0
