y,U_0,U_1,U_2
0,0,0,0
0.00086769924,-0.00090265503,2.5673314e-07,1.7822503e-16
0.0017874829,-0.0016897748,2.9597e-06,-1.0331375e-17
0.0027624773,-0.0023495146,7.3244703e-06,-1.8887411e-16
0.0037959966,-0.0028524435,1.3969748e-05,3.8896334e-18
0.0048915537,-0.0031646172,2.3327901e-05,-4.4699102e-18
0.0060528726,-0.003247213,3.5825587e-05,-1.1314025e-16
0.0072839007,-0.0030568679,5.1917103e-05,1.3728819e-16
0.0085888223,-0.0025479313,7.2093668e-05,1.0967815e-16
0.0099720729,-0.0016787883,9.6851223e-05,-1.3188377e-16
0.011438354,-0.00042465824,0.00012661323,2.6533465e-16
0.01299265,0.0012038591,0.00016158985,1.2527301e-17
0.014640245,0.003146505,0.00020160793,-2.5933257e-16
0.016386737,0.0052998,0.00024603974,-6.9805264e-19
0.018238064,0.0075475496,0.00029396069,-1.441057e-16
0.020200518,0.009795548,0.00034443591,-2.2709826e-17
0.022280771,0.011987882,0.00039671888,1.1684281e-16
0.024485892,0.014102629,0.00045029248,-1.8674578e-18
0.026823378,0.016139366,0.00050481635,5.4264602e-17
0.029301173,0.018108257,0.00056006127,7.7631417e-17
0.0319277,0.020023362,0.00061585991,-9.2522025e-17
0.034711887,0.0218993,0.00067207456,-6.9396434e-17
0.037663197,0.023749856,0.00072857683,5.3780596e-17
0.040791661,0.025587558,0.00078523484,1.6267609e-22
0.044107915,0.027423678,0.00084190521,5.7025211e-22
0.047623229,0.029268399,0.00089842791,-1.022814e-16
0.051349553,0.031131029,0.00095462283,-9.0031175e-18
0.055299553,0.033020207,0.0010102873,2.5593115e-17
0.059486654,0.034944097,0.0010651942,-2.2131229e-18
0.06392509,0.036910551,0.0011190906,6.4814e-17
0.068629948,0.038927256,0.0011716962,2.0609482e-22
0.073617218,0.041001859,0.0012227029,4.9129053e-22
0.078903853,0.043142087,0.0012717739,-3.6143575e-18
0.084507823,0.045355848,0.0013185439,-2.0129446e-19
0.090448176,0.047651338,0.0013626196,3.7779544e-18
0.096745104,0.050037142,0.0014035815,-1.4117972e-17
0.10342001,0.052522328,0.0014409844,-6.0344101e-19
0.11049558,0.055116557,0.0014743593,1.3682354e-17
0.11799587,0.057830184,0.0015032178,4.2388151e-17
0.12594638,0.060674384,0.0015270594,1.0262003e-18
0.13437411,0.063661274,0.001545379,-4.1169028e-17
0.14330773,0.066804052,0.0015576772,-1.5101248e-22
0.1527776,0.070117162,0.0015634728,-3.0245805e-22
0.1628159,0.07361646,0.0015623188,-8.5213984e-18
0.17345677,0.077319417,0.0015538223,-8.205693e-18
0.18473635,0.081245338,0.0015376694,8.415576e-18
0.19669301,0.085415614,0.0015136564,3.2314821e-17
0.20936737,0.089854,0.001481728,6.7757912e-19
0.22280253,0.09458693,0.001442025,-2.406541e-17
0.23704414,0.099643871,0.0013949426,-6.7453011e-22
0.25214061,0.10505764,0.0013411957,-8.9041047e-22
0.26814327,0.11086488,0.0012818894,4.277265e-22
0.28510649,0.11710668,0.0012186368,2.6431693e-17
0.30308795,0.12382911,0.0011537135,-8.9084844e-20
0.32214876,0.1310838,0.0010902074,-2.593004e-17
0.34235371,0.13892854,0.0010321871,-5.8692085e-22
0.36377149,0.14742798,0.00098491028,-3.0821085e-21
0.38647488,0.15665429,0.00095506917,5.229504e-17
0.41054106,0.1666878,0.00095106766,1.1451248e-18
0.43605183,0.17761759,0.00098331199,-1.8627388e-17
0.46309391,0.18954184,0.0010645182,3.833793e-17
0.49175922,0.20256792,0.0012103051,-3.3614689e-17
0.52214518,0.21681231,0.0014410227,-3.014178e-17
0.55435509,0.23240184,0.0017787294,9.7993948e-18
0.58849842,0.24960447,0.0022224691,-7.0528152e-18
0.62469124,0.26895591,0.0027605568,-3.5042044e-17
0.66305656,0.29103725,0.0033847832,1.869962e-18
0.70372479,0.31620426,0.004112228,2.345651e-17
0.74683417,0.34456451,0.0049899366,-1.8273615e-20
0.79253123,0.37604538,0.0060530156,-9.7041397e-21
0.84097128,0.41046919,0.0073158031,-7.281031e-22
0.87299488,0.43362661,0.0082250578,2.4291672e-20
0.89232374,0.44760467,0.0087765857,3.7905665e-20
0.94676656,0.48716188,0.010417869,-7.260223e-17
1.0044767,0.52873154,0.012201371,-4.2095893e-18
1.06565,0.57174508,0.014073801,7.5417144e-17
1.1304945,0.61544776,0.015954391,-2.4746265e-18
1.1992303,0.65896343,0.017736967,3.1150229e-17
1.2720909,0.7014287,0.019302588,4.4902175e-18
1.3493237,0.74215103,0.020539531,-3.0667157e-17
1.4311909,0.78071874,0.021372597,9.0101662e-21
1.5179707,0.81662414,0.021782746,1.5015169e-21
1.6047488,0.84867447,0.021796644,-1.4162453e-20
1.6866113,0.87624029,0.021497933,-1.5678759e-20
