y,Ax_0,Ax_1,Ax_2,Ax_3,Ax_4,Ax_5,Rx_0,Rx_1,Rx_2,Rx_3,Rx_4,Rx_5
0.44812865,0,0,0,0,0,0,0,0,0,0,0,0
0.44889173,0,0,0,0,0,0,0,0,0,0,0,0
0.44970062,0,0,0,0,0,0,0,0,0,0,0,0
0.45055804,0,0,0,0,0,0,0,0,0,0,0,0
0.4514669,0,0,0,0,0,0,0,0,0,0,0,0
0.4524303,0,0,0,0,0,0,0,0,0,0,0,0
0.4534515,0,0,0,0,0,0,0,0,0,0,0,0
0.45453396,0,0,0,0,0,0,0,0,0,0,0,0
0.45568137,0,0,0,0,0,0,0,0,0,0,0,0
0.45689761,0,0,0,0,0,0,0,0,0,0,0,0
0.45818681,0,0,0,0,0,0,0,0,0,0,0,0
0.45955335,0,0,0,0,0,0,0,0,0,0,0,0
0.46100186,0,0,0,0,0,0,0,0,0,0,0,0
0.46253725,0,0,0,0,0,0,0,0,0,0,0,0
0.46416474,0,0,0,0,0,0,0,0,0,0,0,0
0.46588984,0,0,0,0,0,0,0,0,0,0,0,0
0.46771841,0,0,0,0,0,0,0,0,0,0,0,0
0.46965663,0,0,0,0,0,0,0,0,0,0,0,0
0.47171109,0,0,0,0,0,0,0,0,0,0,0,0
0.47388874,0,0,0,0,0,0,0,0,0,0,0,0
0.47619696,0,0,0,0,0,0,0,0,0,0,0,0
0.47864358,0,0,0,0,0,0,0,0,0,0,0,0
0.48123688,0,0,0,0,0,0,0,0,0,0,0,0
0.48398565,0,0,0,0,0,0,0,0,0,0,0,0
0.48689919,0,0,0,0,0,0,0,0,0,0,0,0
0.48998737,0,0,0,0,0,0,0,0,0,0,0,0
0.49326063,0,0,0,0,0,0,0,0,0,0,0,0
0.49673006,0,0,0,0,0,0,0,0,0,0,0,0
0.50040738,0,0,0,0,0,0,0,0,0,0,0,0
0.50430504,0,0,0,0,0,0,0,0,0,0,0,0
0.50843621,0,0,0,0,0,0,0,0,0,0,0,0
0.51281485,0,0,0,0,0,0,0,0,0,0,0,0
0.51745575,0,0,0,0,0,0,0,0,0,0,0,0
