y,k
0,1e-10
0.00086769924,3.1759525e-07
0.0017874829,2.6438396e-06
0.0027624773,1.1515905e-05
0.0037959966,3.4895029e-05
0.0048915537,8.4614226e-05
0.0060528726,0.00017697343
0.0072839007,0.0003329229
0.0085888223,0.00057669985
0.0099720729,0.00093122647
0.011438354,0.0014094784
0.01299265,0.0020053187
0.014640245,0.002691887
0.016386737,0.0034314731
0.018238064,0.0041894974
0.020200518,0.0049424885
0.022280771,0.0056782244
0.024485892,0.0063922798
0.026823378,0.0070845801
0.029301173,0.0077571057
0.0319277,0.0084126232
0.034711887,0.0090540591
0.037663197,0.0096842219
0.040791661,0.010305699
0.044107915,0.010920834
0.047623229,0.011531742
0.051349553,0.012140338
0.055299553,0.012748368
0.059486654,0.013357438
0.06392509,0.013969045
0.068629948,0.014584595
0.073617218,0.01520543
0.078903853,0.015832844
0.084507823,0.016468097
0.090448176,0.017112432
0.096745104,0.017767082
0.10342001,0.018433285
0.11049558,0.01911229
0.11799587,0.019805364
0.12594638,0.020513798
0.13437411,0.021238913
0.14330773,0.021982056
0.1527776,0.022744607
0.1628159,0.023527967
0.17345677,0.024333556
0.18473635,0.025162796
0.19669301,0.026017091
0.20936737,0.026897797
0.22280253,0.027806182
0.23704414,0.028743366
0.25214061,0.029710251
0.26814327,0.030707435
0.28510649,0.031735096
0.30308795,0.032792815
0.32214876,0.033879388
0.34235371,0.034992564
0.36377149,0.036128687
0.38647488,0.037282293
0.41054106,0.038445615
0.43605183,0.039608005
0.46309391,0.040755242
0.49175922,0.041868932
0.52214518,0.042929993
0.55435509,0.043915481
0.58849842,0.04477489
0.62469124,0.045423061
0.66305656,0.045775736
0.70372479,0.045773258
0.74683417,0.045362309
0.79253123,0.044505435
0.84097128,0.043202704
0.892319,0.041491937
0.9467489,0.03945482
1.004446,0.037213563
1.0656064,0.03491278
1.1304381,0.032688806
1.1991613,0.030638217
1.2720096,0.028800498
1.3492308,0.027161371
1.4310872,0.025669808
1.5178571,0.024268812
1.6046271,0.022941389
1.6864835,0.021694608
1.7637046,0.020525077
1.836553,0.019423448
1.9052762,0.018380189
1.9701079,0.017391685
2.0312683,0.016458014
2.0889654,0.015579209
2.1433953,0.014754645
2.194743,0.013983132
2.2431831,0.013262995
2.2888801,0.012592202
2.3319895,0.011968583
2.3726577,0.011389928
2.411023,0.010854022
2.4472159,0.010358736
2.4813592,0.0099021214
2.5135691,0.0094824552
2.5439551,0.0090982704
2.5726204,0.0087483689
2.5826596,0.0086308523
2.5996625,0.0084318236
2.6251732,0.008147966
2.6492394,0.0078963628
2.6719428,0.007676781
2.6933606,0.00748914
2.7135655,0.0073334521
2.7326263,0.0072097525
2.7506078,0.0071180208
2.767571,0.0070582343
2.7835737,0.0070299909
2.7986701,0.0070323711
2.8129118,0.0070643556
2.8263469,0.0071246039
2.8390213,0.0072112493
2.8509779,0.0073220106
2.8622575,0.0074542304
2.8728984,0.0076049392
2.8829367,0.0077709448
2.8924066,0.0079489365
2.9013402,0.0081356026
2.9097679,0.0083278342
2.9177184,0.0085228714
2.9252187,0.0087171844
2.9322943,0.0089054849
2.9389692,0.0090818036
2.9452661,0.0092408626
2.9512065,0.0093785831
2.9568104,0.0094920854
2.9620971,0.0095794695
2.9670843,0.0096395323
2.9717892,0.0096715514
2.9762276,0.0096751535
2.9804147,0.0096500707
2.9843647,0.0095959747
2.9880911,0.0095124052
2.9916064,0.0093986144
2.9949226,0.009253435
2.9980511,0.009075152
3.0010024,0.0088613746
3.0037866,0.0086089171
3.0064131,0.0083137113
3.0088909,0.007970784
3.0112284,0.0075743519
3.0134335,0.0071181211
3.0155138,0.0065958568
3.0174762,0.0060019863
3.0193275,0.0053319055
3.021074,0.0045863682
3.0227216,0.0037793464
3.0242759,0.0029448987
3.0257422,0.0021394137
3.0271255,0.0014303122
3.0284304,0.00087070184
3.0296614,0.0004775921
3.0308227,0.00023197545
3.0319183,9.6308666e-05
3.0329518,3.1856622e-05
3.0339268,7.3178982e-06
3.0348466,8.791273e-07
3.0357143,1e-10
