y,U_0,U_1,U_2
0,0,0,0
0.00086769924,-0.0059837065,1.1304056e-05,9.3575779e-19
0.0017874829,-0.012341195,4.275646e-05,-3.4810863e-17
0.0027624773,-0.019192727,9.8944592e-05,2.2639768e-18
0.0037959966,-0.026577126,0.00018284453,3.9648069e-17
0.0048915537,-0.034533307,0.00029754129,-2.8293502e-22
0.0060528726,-0.043097929,0.00044640717,-9.5087993e-17
0.0072839007,-0.052300972,0.00063293026,4.9389292e-18
0.0085888223,-0.062157842,0.00086054077,9.9890596e-17
0.0099720729,-0.07265648,0.0011323932,-3.7761366e-23
0.011438354,-0.083738888,0.0014510076,-2.317051e-16
0.01299265,-0.09527985,0.0018177202,2.260107e-18
0.014640245,-0.10707173,0.0022319963,2.3413005e-16
0.016386737,-0.11882928,0.002690843,-1.1329196e-22
0.018238064,-0.13022408,0.0031887041,9.6841475e-17
0.020200518,-0.14094173,0.0037180925,7.6879725e-18
0.022280771,-0.15073742,0.0042707939,4.6351805e-18
0.024485892,-0.15946684,0.0048391403,9.9178055e-18
0.026823378,-0.16708606,0.0054169182,-5.3113552e-17
0.029301173,-0.17362992,0.005999752,3.4905905e-18
0.0319277,-0.17918287,0.0065850324,-2.7386717e-17
0.034711887,-0.18385252,0.0071715913,-1.7609707e-22
0.037663197,-0.18775077,0.0077593036,-1.081417e-23
0.040791661,-0.19098244,0.0083487213,1.8511181e-18
0.044107915,-0.19363995,0.0089407853,2.0255152e-19
0.047623229,-0.19580165,0.0095366216,9.483572e-17
0.051349553,-0.1975324,0.010137404,5.6276944e-18
0.055299553,-0.19888499,0.010744266,-3.6537192e-17
0.059486654,-0.19990189,0.011358249,5.9528994e-18
0.06392509,-0.20061692,0.011980274,-2.6005139e-17
0.068629948,-0.20105673,0.012611118,1.2962928e-18
0.073617218,-0.20124205,0.013251408,-2.0198479e-17
0.078903853,-0.20118868,0.01390161,2.7556036e-18
0.084507823,-0.20090828,0.014562026,1.8627256e-19
0.090448176,-0.20040902,0.015232778,-4.1446464e-18
0.096745104,-0.19969602,0.015913804,7.2476388e-18
0.10342001,-0.19877173,0.01660484,1.6862446e-18
0.11049558,-0.19763621,0.017305407,-6.8489276e-18
0.11799587,-0.19628728,0.01801479,-2.9052798e-17
0.12594638,-0.19472067,0.018732015,-8.1782974e-19
0.13437411,-0.19293008,0.01945582,2.8147375e-17
0.14330773,-0.1909072,0.020184627,7.1016471e-22
0.1527776,-0.18864168,0.020916495,1.6876528e-17
0.1628159,-0.1861211,0.02164908,-2.705839e-17
0.17345677,-0.18333076,0.022379578,-3.0335461e-17
0.18473635,-0.1802536,0.023104662,2.7229706e-17
0.19669301,-0.17686992,0.023820397,-1.4484152e-17
0.20936737,-0.17315721,0.024522132,-8.1723765e-19
0.22280253,-0.16908988,0.025204383,2.7046628e-17
0.23704414,-0.16463885,0.025860672,1.4801443e-21
0.25214061,-0.15977113,0.026483353,1.1621902e-21
0.26814327,-0.15444927,0.02706338,2.9544768e-22
0.28510649,-0.1486306,0.027590023,-1.7541288e-17
0.30308795,-0.1422664,0.028050527,1.3728252e-19
0.32214876,-0.13530063,0.028429671,1.729148e-17
0.34235371,-0.12766833,0.028709228,-6.300385e-22
0.36377149,-0.1192934,0.028867291,7.709698e-22
0.38647488,-0.11008562,0.028877475,-3.6328481e-17
0.41054106,-0.099935901,0.028707754,-2.4197623e-19
0.43605183,-0.08870812,0.028319183,2.8110923e-17
0.46309391,-0.076227434,0.027664356,-2.0675165e-17
0.49175922,-0.062262511,0.026685704,8.7648214e-18
0.52214518,-0.046495473,0.025314196,1.6854233e-17
0.55435509,-0.028472567,0.023467751,8.1040305e-19
0.58849842,-0.0075279489,0.021086701,6.3369806e-18
0.62469124,0.017665071,0.01808027,2.3447887e-17
0.66305656,0.050141856,0.014310924,-4.6537073e-18
0.70372479,0.094645543,0.009654916,-2.5493653e-17
0.74683417,0.1545974,0.0043040163,2.0799926e-20
0.79253123,0.2282171,-0.0011679679,2.6266674e-20
0.84097128,0.30929787,-0.0063804696,1.6165598e-20
0.87300938,0.36170061,-0.0091742278,1.6357128e-20
0.89232374,0.39331537,-0.010860137,1.4545686e-20
0.94676658,0.47898896,-0.014209911,2.8318579e-17
1.0044767,0.56292622,-0.016319289,1.8813217e-18
1.0656501,0.63937859,-0.017505559,-2.8102151e-17
1.1304946,0.70522161,-0.018343151,1.9601824e-17
1.1992304,0.76104162,-0.018966263,1.1899576e-17
1.272091,0.80883785,-0.019371753,-9.5321099e-18
1.3493238,0.85059936,-0.019550088,-5.6977293e-18
1.4311911,0.88793293,-0.019486915,-5.0276112e-18
1.5179708,0.9216508,-0.019174114,-5.9908033e-21
1.6047489,0.95136539,-0.018674215,5.7383413e-21
1.6866115,0.97688912,-0.018070151,1.1489496e-20
1.7437698,0.99314687,-0.017571302,3.7722552e-21
1.7638597,0.99886102,-0.017396866,1.4660143e-21
1.8367876,1.0179043,-0.016678225,1.2292499e-20
1.9055763,1.0344446,-0.0159407,7.4684198e-21
1.970461,1.0488313,-0.01520384,1.5221726e-17
2.0316639,1.0613519,-0.014481388,-1.0105351e-18
2.0893942,1.0722468,-0.01378255,-1.4848308e-17
2.1438493,1.0817192,-0.013113163,-3.0252151e-17
2.1952153,1.0899415,-0.012476565,-1.3684458e-17
2.2436677,1.0970604,-0.011874262,3.2881502e-17
2.289372,1.1032002,-0.011306433,1.527316e-17
2.3324844,1.1084658,-0.010772359,-4.8381482e-21
2.373152,1.1129454,-0.010270707,-4.4797624e-17
2.4115136,1.1167125,-0.00979988,1.8520554e-18
2.4477001,1.1198283,-0.0093581623,8.6961454e-17
2.4818351,1.1223442,-0.0089437009,-1.4421268e-17
2.5140349,1.1243015,-0.0085546246,-4.1509878e-17
2.5444093,1.1257327,-0.008189111,1.4227117e-17
2.573062,1.1266624,-0.0078454443,5.4358762e-21
2.5828748,1.1268244,-0.0077278831,-2.020653e-17
2.6000986,1.1271079,-0.0075216856,-5.5638322e-17
2.6256058,1.1270807,-0.0072165435,2.1478525e-18
2.6496662,1.126588,-0.0069288376,5.7582651e-17
2.6723619,1.1256326,-0.0066572991,-1.2176687e-23
2.6937705,1.1242136,-0.0064007618,1.4487335e-21
2.7139649,1.1223282,-0.0061581541,-4.8549578e-17
2.7330143,1.119972,-0.0059284881,2.3297691e-17
2.7509836,1.1171407,-0.0057108449,7.2714043e-19
2.7679341,1.1138304,-0.0055043446,8.9056824e-17
2.7839236,1.1100392,-0.0053081574,2.1938026e-17
2.7990067,1.1057677,-0.0051215202,-1.2743329e-16
2.8132348,1.1010188,-0.0049436969,4.7027518e-17
2.8266564,1.095798,-0.0047739456,-7.3355795e-17
2.8393173,1.0901128,-0.0046115174,-3.3055031e-17
2.8512607,1.0839722,-0.0044556538,9.5697821e-17
2.8625272,1.0773856,-0.0043055843,7.6606747e-17
2.8731552,1.0703617,-0.0041605246,-4.1876625e-18
2.8831809,1.0629075,-0.0040196826,-6.4182e-17
2.8926385,1.0550274,-0.003882274,-1.5364198e-21
2.9015602,1.046722,-0.0037475398,-1.2806049e-16
2.9099764,1.0379885,-0.0036147679,3.5337458e-18
2.9179157,1.0288197,-0.0034833143,2.0291274e-16
2.9254053,1.0192044,-0.0033526172,-1.2521266e-16
2.9324704,1.0091276,-0.0032222099,-9.8403574e-17
2.9391353,0.99857067,-0.0030917327,1.294373e-16
2.9454227,0.98751209,-0.0029609453,-3.168656e-17
2.9513538,0.97592788,-0.0028297472,2.9266223e-18
2.956949,0.96379217,-0.0026982335,-1.9375867e-17
2.9622271,0.95107569,-0.0025664445,1.9853549e-18
2.9672063,0.93771865,-0.0024339031,8.7221747e-17
2.9719035,0.92362141,-0.0022996692,-3.2334057e-17
2.9763345,0.90869569,-0.002163154,1.0881813e-18
2.9805146,0.89288796,-0.0020246843,3.4108627e-17
2.9844579,0.87616129,-0.0018852095,-1.1468809e-16
2.9881778,0.85848575,-0.0017458925,1.2426569e-16
2.9916871,0.83983187,-0.0016079212,1.1512754e-16
2.9949975,0.82016579,-0.0014724245,-2.1059133e-16
2.9981205,0.79944525,-0.0013404295,-1.7667821e-16
3.0010666,0.77761614,-0.0012128383,9.6530429e-17
3.0038458,0.75460939,-0.0010904181,-8.8590686e-18
3.0064677,0.73033856,-0.00097379787,9.8328384e-18
3.008941,0.70469781,-0.00086347336,1.0368202e-16
3.0112742,0.67756041,-0.00075981674,1.8280221e-16
3.0134753,0.64877775,-0.00066308152,9.8872384e-17
3.0155518,0.61818391,-0.0005734169,-7.8585144e-16
3.0175106,0.58560722,-0.00049088914,3.8730617e-17
3.0193585,0.55088269,-0.00041549076,4.2212072e-16
3.0211017,0.51386047,-0.00034719172,4.3088711e-16
3.0227463,0.4743286,-0.00028577407,2.0223451e-16
3.0242977,0.43203838,-0.00023084253,-4.4680265e-16
3.0257612,0.38705066,-0.00018215555,7.7037343e-16
3.0271418,0.33999074,-0.00013966469,-2.4031555e-17
3.0284443,0.29197504,-0.00010336778,-7.9440958e-16
3.029673,0.2443126,-7.3182316e-05,7.0222913e-22
3.0308321,0.19809823,-4.8870815e-05,1.0405081e-22
3.0319256,0.15397951,-3.0045117e-05,5.2115696e-16
3.0329571,0.11219833,-1.6239244e-05,2.5378403e-17
3.0339302,0.07275818,-6.9852477e-06,-6.7404003e-16
3.0348483,0.035564313,-1.8038383e-06,-1.2237758e-16
3.0357143,0,0,0
