0.44812952 	0
0.44889266 	6.6032098e-07
0.44970152 	2.4142326e-06
0.45055892 	1.0274086e-05
0.45146777 	3.1108942e-05
0.45243114 	7.5511455e-05
0.45345231 	0.00015826293
0.45453475 	0.00029891195
0.45568213 	0.00052169494
0.45689834 	0.00085368988
0.45818751 	0.0013197629
0.45955401 	0.0019339133
0.46100249 	0.0026902498
0.46253785 	0.003560542
0.46416529 	0.0045024825
0.46589035 	0.0054736332
0.46771887 	0.0064417121
0.46965705 	0.0073872636
0.47171146 	0.0083012403
0.47388905 	0.0091812801
0.47619722 	0.010028668
0.47864379 	0.010846385
0.48123703 	0.011638016
0.48398573 	0.012407197
0.4868992 	0.01315736
0.4899873 	0.013891636
0.49326049 	0.014612843
0.49672983 	0.015323497
0.50040707 	0.016025843
0.50430464 	0.016721891
0.50843572 	0.017413446
0.51281426 	0.018102137
0.51745505 	0.018789441
0.52237379 	0.019476704
0.52758706 	0.020165155
0.53311245 	0.020855917
0.53896862 	0.021550019
0.5451753 	0.022248395
0.55175341 	0.022951889
0.5587251 	0.023661251
0.56611385 	0.024377134
0.57394452 	0.025100078
0.58224344 	0.0258305
0.59103849 	0.026568665
0.60035921 	0.027314697
0.61023689 	0.028070095
0.62070465 	0.028842851
0.63179756 	0.029647042
0.64355276 	0.030492336
0.65600958 	0.031380312
0.66920964 	0.032309399
0.68319703 	0.033276923
0.6980184 	0.034278845
0.71372312 	0.035309486
0.73036348 	0.036361343
0.74799478 	0.03742488
0.76667556 	0.038488325
0.78646776 	0.039537519
0.80743691 	0.040555802
0.82965235 	0.041523988
0.85318741 	0.042420463
0.87811967 	0.0432214
0.90453116 	0.043901067
0.93250863 	0.044429578
0.96214382 	0.044768006
0.99353369 	0.0448994
1.0139869 	0.044848154
1.0267827 	0.044814354
1.0620005 	0.04448141
1.0992983 	0.043879903
1.1387972 	0.042997634
1.1806248 	0.04183261
1.2249163 	0.04039735
1.271814 	0.038717983
1.3214686 	0.036835903
1.3740391 	0.034806479
1.4296932 	0.032694597
1.4886081 	0.030566873
1.5509706 	0.028481442
1.6169779 	0.026477866
1.6868383 	0.024570037
1.7607711 	0.022767995
1.8345812 	0.021117266
1.9041009 	0.019651129
1.9695866 	0.018356788
2.0312786 	0.017215456
2.0894021 	0.016209745
2.0951826 	0.016114671
2.1441708 	0.015308942
2.19578 	0.014480341
2.244415 	0.013707571
2.2902505 	0.01298505
2.3334504 	0.01230976
2.3741686 	0.011680124
2.4125499 	0.011094981
2.4487301 	0.01055302
2.4828372 	0.010052937
2.5149913 	0.0095935632
2.5453057 	0.0091739013
2.5738865 	0.0087931543
2.600834 	0.0084507444
2.6262423 	0.0081463118
2.6502002 	0.0078796904
2.672791 	0.0076508587
2.6940934 	0.007459862
2.7141814 	0.0073067079
2.7331246 	0.0071912424
2.7509888 	0.0071136418
2.7678357 	0.0070735901
2.7837236 	0.0070676984
2.7987073 	0.0070931997
2.8128386 	0.0071483895
2.8261662 	0.0072296045
2.8387359 	0.0073326049
2.8505912 	0.0074527306
2.8617726 	0.0075850982
2.8723187 	0.0077248111
2.8822656 	0.00786716
2.8916476 	0.0080077948
2.9004967 	0.0081428584
2.9088434 	0.0082690773
2.9167163 	0.00838381
2.9241422 	0.0084850594
2.9311467 	0.0085714382
2.9377537 	0.008642152
2.9439858 	0.0086969094
2.9498644 	0.0087357832
2.9554094 	0.0087589441
2.96064 	0.0087670834
2.9655739 	0.0087609971
2.9702279 	0.0087411041
2.9746181 	0.0087078863
2.9787593 	0.0086616893
2.9826657 	0.0086026472
2.9863507 	0.0085306281
2.9898267 	0.0084451788
2.9931057 	0.0083454675
2.9961989 	0.0082302202
2.9991167 	0.008097654
3.0018692 	0.0079454064
3.0044656 	0.0077701832
3.006915 	0.0075671875
3.0092255 	0.0073302558
3.0114051 	0.007052359
3.0134611 	0.0067259698
3.0154007 	0.0063436604
3.0172304 	0.0058989609
3.0189564 	0.0053876122
3.0205847 	0.0048090733
3.0221207 	0.004166688
3.0235696 	0.0034726965
3.0249365 	0.0027558053
3.026226 	0.0020606683
3.0274424 	0.001438324
3.0285899 	0.00092992374
3.0296723 	0.00055289091
3.0306935 	0.00029912184
3.0316569 	0.00014435016
3.0325656 	5.9836462e-05
3.0334229 	1.9946738e-05
3.0342316 	5.1682245e-06
3.0349946 	4.4273697e-06
3.0357143 	0
