0 	0
0.00086769924 	1.894951e-07
0.0017874829 	4.1537686e-07
0.0027624773 	1.7161567e-06
0.0037959966 	5.1865605e-06
0.0048915537 	1.2598686e-05
0.0060528726 	2.6464303e-05
0.0072839007 	5.0195744e-05
0.0085888223 	8.8252476e-05
0.0099720729 	0.0001461665
0.011438354 	0.00023026406
0.01299265 	0.00034685956
0.014640245 	0.00050084077
0.016386737 	0.00069401711
0.018238064 	0.00092412527
0.020200518 	0.0011853035
0.022280771 	0.0014698957
0.024485892 	0.0017705415
0.026823378 	0.0020814691
0.029301173 	0.0023987677
0.0319277 	0.0027200741
0.034711887 	0.0030440796
0.037663197 	0.0033701276
0.040791661 	0.0036979539
0.044107915 	0.0040275252
0.047623229 	0.0043589432
0.051349553 	0.0046923938
0.055299553 	0.005028114
0.059486654 	0.0053663713
0.06392509 	0.0057074485
0.068629948 	0.0060516346
0.073617218 	0.0063992169
0.078903853 	0.0067504773
0.084507823 	0.0071056881
0.090448176 	0.0074651103
0.096745104 	0.0078289917
0.10342001 	0.0081975659
0.11049558 	0.0085710534
0.11799587 	0.0089496613
0.12594638 	0.0093335827
0.13437411 	0.0097229953
0.14330773 	0.010118057
0.1527776 	0.010518903
0.1628159 	0.010925655
0.17345677 	0.011338422
0.18473635 	0.011757314
0.19669301 	0.012182444
0.20936737 	0.012613924
0.22280253 	0.013051874
0.23704414 	0.013496427
0.25214061 	0.013947746
0.26814327 	0.014406053
0.28510649 	0.014871666
0.30308795 	0.015345055
0.32214876 	0.015826929
0.34235371 	0.016318362
0.36377149 	0.016820977
0.38647488 	0.0173372
0.41054106 	0.017870647
0.43605183 	0.018426804
0.46309391 	0.019013951
0.49175922 	0.019644469
0.52214518 	0.020336937
0.55435509 	0.021119383
0.58849842 	0.022033963
0.62469124 	0.023141614
0.66305656 	0.024531844
0.70372479 	0.026273508
0.74683417 	0.02820756
0.79253123 	0.029849097
0.84097128 	0.030747277
0.87300938 	0.03077814
0.89232374 	0.030797853
0.94676658 	0.030239504
1.0044767 	0.02964743
1.0656501 	0.029500223
1.1304946 	0.029779396
1.1992304 	0.030162993
1.272091 	0.030350346
1.3493238 	0.030184864
1.4311911 	0.029562895
1.5179708 	0.028456329
1.6047489 	0.02701101
1.6866115 	0.025430352
1.7437698 	0.02425325
1.7638597 	0.02383918
1.8367876 	0.022301964
1.9055763 	0.02085509
1.970461 	0.01951507
2.0316639 	0.018285454
2.0893942 	0.017162726
2.1438493 	0.016139873
2.1952153 	0.015208391
2.2436677 	0.014359528
2.289372 	0.013584976
2.3324844 	0.01287722
2.373152 	0.012229687
2.4115136 	0.011636765
2.4477001 	0.011093607
2.4818351 	0.010595951
2.5140349 	0.010140201
2.5444093 	0.0097234439
2.573062 	0.0093433298
2.5828748 	0.0092179476
2.6000986 	0.0089978567
2.6256058 	0.0086855914
2.6496662 	0.008405377
2.6723619 	0.0081562065
2.6937705 	0.0079372181
2.7139649 	0.0077476202
2.7330143 	0.0075866057
2.7509836 	0.0074532825
2.7679341 	0.0073466092
2.7839236 	0.0072653367
2.7990067 	0.0072079899
2.8132348 	0.0071728733
2.8266564 	0.0071581096
2.8393173 	0.0071616633
2.8512607 	0.0071815724
2.8625272 	0.0072159549
2.8731552 	0.0072629084
2.8831809 	0.0073207011
2.8926385 	0.007387826
2.9015602 	0.0074629986
2.9099764 	0.007545143
2.9179157 	0.0076333319
2.9254053 	0.0077267763
2.9324704 	0.0078247881
2.9391353 	0.0079266884
2.9454227 	0.008031758
2.9513538 	0.0081392118
2.956949 	0.0082481912
2.9622271 	0.0083577463
2.9672063 	0.0084666739
2.9719035 	0.0085734374
2.9763345 	0.0086756061
2.9805146 	0.0087695324
2.9844579 	0.0088508476
2.9881778 	0.0089147461
2.9916871 	0.0089561206
2.9949975 	0.008969653
2.9981205 	0.0089497791
3.0010666 	0.0088905706
3.0038458 	0.0087856711
3.0064677 	0.0086281782
3.008941 	0.0084105232
3.0112742 	0.0081244452
3.0134753 	0.007761116
3.0155518 	0.0073116974
3.0175106 	0.0067684461
3.0193585 	0.0061265098
3.0211017 	0.0053864068
3.0227463 	0.004554339
3.0242977 	0.0036528635
3.0257612 	0.0027354954
3.0271418 	0.0018821169
3.0284443 	0.0011730154
3.029673 	0.00065390394
3.0308321 	0.00032056482
3.0319256 	0.00013373816
3.0329571 	4.452935e-05
3.0339302 	1.0997409e-05
3.0348483 	6.2745611e-06
3.0357143 	0
