y,k
0,1e-10
0.00048240845,1.286644e-07
0.00098049384,6.0975134e-07
0.0014947656,2.0747027e-06
0.0020257498,4.7546825e-06
0.0025739895,8.5700502e-06
0.0031400454,1.33566e-05
0.0037244966,1.9031596e-05
0.0043279408,2.5638179e-05
0.0049509953,3.3343465e-05
0.0055942973,4.2432838e-05
0.0062585048,5.3316587e-05
0.0069442972,6.6553349e-05
0.007652376,8.2890444e-05
0.0083834654,0.00010332294
0.0091383131,0.00012917391
0.0099176913,0.00016219834
0.010722397,0.00020471065
0.011553254,0.0002597289
0.012411111,0.00033111567
0.013296846,0.00042367463
0.014211364,0.00054313097
0.015155603,0.00069586197
0.016130526,0.00088796687
0.017137132,0.0011257175
0.018176449,0.001413791
0.019249542,0.0017525289
0.020357507,0.0021380189
0.021501477,0.0025625381
0.022682624,0.0030160238
0.023902154,0.0034879322
0.025161316,0.0039688035
0.026461397,0.0044511464
0.027803728,0.0049296461
0.02918968,0.0054009253
0.030620672,0.0058631107
0.032098167,0.0063153885
0.033623676,0.0067576381
0.03519876,0.0071901636
0.03682503,0.0076135104
0.03850415,0.0080283467
0.040237836,0.0084353916
0.042027862,0.008835369
0.043876059,0.0092289822
0.045784317,0.0096169016
0.047754588,0.0099997586
0.049788888,0.010378145
0.051889297,0.010752614
0.054057963,0.01112367
0.056297104,0.011491765
0.058609012,0.011857332
0.06099605,0.012220768
0.06346066,0.012582455
0.066005363,0.012942782
0.068632762,0.013302131
0.071345544,0.013660876
0.074146484,0.014019364
0.077038447,0.014377915
0.08002439,0.014736829
0.083107369,0.0150964
0.086290535,0.015456912
0.089577146,0.015818641
0.092970562,0.016181859
0.096474255,0.016546833
0.10009181,0.016913827
0.10382692,0.0172831
0.10768342,0.01765491
0.11166524,0.018029513
0.11577645,0.018407166
0.12002127,0.018788122
0.12440404,0.019172638
0.12892923,0.019560968
0.13360148,0.019953368
0.13842557,0.020350097
0.14340642,0.020751415
0.14854914,0.02115758
0.15385898,0.021568857
0.15934138,0.02198551
0.16500194,0.022407806
0.17084645,0.022836014
0.17688089,0.023270405
0.18311143,0.023711252
0.18954445,0.024158827
0.19618653,0.024613405
0.20304445,0.025075262
0.21012524,0.025544671
0.21743614,0.026021906
0.22498461,0.026507239
0.23277839,0.027000936
0.24082545,0.027503261
0.24913402,0.028014466
0.25771259,0.028534794
0.26656994,0.029064472
0.27571513,0.029603711
0.28515751,0.030152699
0.29490674,0.030711596
0.3049728,0.031280528
0.31536597,0.031859585
0.3260969,0.032448805
0.33717655,0.033048169
0.34861625,0.033657587
0.36042772,0.034276892
0.37262303,0.034905823
0.38521464,0.03554401
0.39821546,0.036190956
0.41163876,0.03684602
0.42549828,0.037508389
0.4398082,0.038177063
0.45458315,0.038850817
0.46983824,0.039528182
0.48558908,0.040207406
0.50185179,0.040886426
0.51864298,0.041562826
0.53597984,0.042233802
0.5538801,0.042896127
0.57236207,0.043546109
0.59144465,0.044179559
0.61114736,0.044791778
0.63149036,0.045379659
0.65249445,0.045941992
0.67418111,0.046471075
0.69657252,0.046948428
0.7196916,0.047351608
0.74356198,0.047659842
0.76820808,0.04785502
0.79365511,0.047925861
0.8199291,0.047862458
0.84705692,0.047653347
0.87506632,0.047290613
0.90398595,0.046768517
0.93384539,0.046084403
0.94954502,0.045654271
0.96467517,0.045239852
0.99650683,0.044241646
1.0293729,0.043102528
1.0633071,0.041841531
1.098344,0.040483668
1.1345196,0.039056928
1.1718707,0.037592841
1.2104356,0.036125987
1.2502538,0.034687981
1.291366,0.033303989
1.3338142,0.031991044
1.3776419,0.030757475
1.4228938,0.029603152
1.4696163,0.028520811
1.5178571,0.027502682
1.566098,0.026548654
1.6128205,0.025658005
1.6580724,0.024823133
1.7019001,0.024036299
1.7443483,0.023291414
1.7854605,0.022582669
1.8252786,0.021904153
1.8638436,0.021250207
1.9011947,0.020616859
1.9373703,0.020002273
1.9724072,0.01940554
2.0063413,0.018825918
2.0163351,0.018654687
2.0392075,0.018262848
2.0710391,0.017715889
2.1018689,0.017184685
2.1317283,0.016668932
2.160648,0.016168342
2.1886574,0.015682632
2.2157852,0.015211497
2.2420592,0.014754602
2.2675062,0.01431158
2.2921523,0.013882033
2.3160227,0.013465523
2.3391418,0.013061591
2.3615332,0.01266976
2.3832198,0.012290536
2.4042239,0.011925334
2.4245669,0.011575186
2.4442696,0.011240573
2.4633522,0.010921518
2.4818342,0.010617693
2.4997344,0.010328518
2.5170713,0.010053252
2.5338625,0.0097910738
2.5501252,0.0095411434
2.565876,0.0093026543
2.5811311,0.009074868
2.5959061,0.0088571368
2.610216,0.0086489167
2.6240755,0.008449772
2.6374988,0.0082593737
2.6504996,0.0080774927
2.6630913,0.007903991
2.6752866,0.0077388098
2.687098,0.0075819577
2.6985377,0.0074334979
2.7096174,0.0072935358
2.7203483,0.007162208
2.7307415,0.0070396704
2.7408075,0.0069260888
2.7505568,0.0068216292
2.7599992,0.0067264492
2.7691443,0.0066406903
2.7780017,0.0065644701
2.7865803,0.0064978755
2.7948888,0.0064409561
2.8029359,0.0063937176
2.8107297,0.0063561081
2.8182781,0.0063280307
2.825589,0.0063093453
2.8326698,0.0062998387
2.8395278,0.0062992224
2.8461698,0.0063071549
2.8526028,0.0063232391
2.8588334,0.0063470099
2.8648678,0.0063779425
2.8707123,0.0064154545
2.8763729,0.0064589104
2.8818553,0.0065076249
2.8871651,0.0065608688
2.8923079,0.0066178746
2.8972887,0.0066778463
2.9021128,0.0067399744
2.9067851,0.00680345
2.9113102,0.0068674792
2.915693,0.0069313017
2.9199378,0.0069942114
2.924049,0.0070555744
2.9280309,0.0071148381
2.9318874,0.007171531
2.9356225,0.0072252521
2.93924,0.007275568
2.9427437,0.0073219803
2.9461371,0.0073638675
2.9494237,0.0074005833
2.9526069,0.007431618
2.9556899,0.0074564881
2.9586758,0.0074747143
2.9615678,0.0074858595
2.9643687,0.0074895326
2.9670815,0.0074853736
2.9697089,0.0074730256
2.9722536,0.0074521269
2.9747182,0.0074223092
2.9771053,0.0073831858
2.9794172,0.0073343512
2.9816563,0.0072753791
2.983825,0.007205822
2.9859254,0.0071251666
2.9879597,0.0070328018
2.98993,0.0069280987
2.9918382,0.0068104594
2.9936864,0.0066792683
2.9954764,0.0065337755
2.9972101,0.0063730519
2.9988893,0.0061957829
3.0005155,0.0060002897
3.0020906,0.0057850206
3.0036161,0.0055483937
3.0050936,0.0052886196
3.0065246,0.005003527
3.0079106,0.0046907733
3.0092529,0.0043488114
3.010553,0.0039766609
3.0118121,0.0035752675
3.0130317,0.0031492156
3.0142128,0.0027104409
3.0153568,0.0022739729
3.0164647,0.0018533923
3.0175378,0.001463356
3.0185772,0.0011170931
3.0195838,0.00082423058
3.0205587,0.00058848221
3.0215029,0.00040684534
3.0224174,0.00027283058
3.0233032,0.0001784767
3.024161,0.00011471269
3.0249919,7.2991784e-05
3.0257966,4.631441e-05
3.026576,2.9494741e-05
3.0273308,1.8946257e-05
3.0280619,1.2311045e-05
3.02877,8.095439e-06
3.0294558,5.3763938e-06
3.03012,3.5906973e-06
3.0307633,2.3952892e-06
3.0313863,1.5787706e-06
3.0319898,1.0053093e-06
3.0325742,5.7224516e-07
3.0331403,2.6792518e-07
3.0336885,1.092488e-07
3.0342195,5.1765525e-08
3.0347338,8.8240676e-08
3.0352319,5.9072499e-07
3.0357122,2.6173216e-09
