y,k
0.91656199,0.013983057
0.93210885,0.015941412
0.94815449,0.017652346
0.96471471,0.019059808
0.9818058,0.020216107
0.99944456,0.021227661
1.0176483,0.022187702
1.0364349,0.023153745
1.0558227,0.024157707
1.0758308,0.025211947
1.0964785,0.026310834
1.1177862,0.027434928
1.1397745,0.028557985
1.1624649,0.029654143
1.1858794,0.030702981
1.2100408,0.031689044
1.2349723,0.032597012
1.2606983,0.033410172
1.2872435,0.034111747
1.3146335,0.034685894
1.3209797,0.034783389
1.3428965,0.035116658
1.3720585,0.03539083
1.4021469,0.035501403
1.4331904,0.035460518
1.4652188,0.03526347
1.4982627,0.034887375
1.5323536,0.034344277
1.567524,0.033656677
1.6038071,0.032836356
1.6412376,0.031895273
1.6798508,0.030846705
1.7196831,0.029705445
1.7607723,0.028498993
1.8018234,0.027279784
1.8415466,0.026098025
1.8799862,0.024974953
1.9171848,0.023912204
1.9531836,0.022906001
1.9880224,0.021956396
2.0217396,0.021065693
2.0543721,0.020234006
2.0859558,0.01945899
2.116525,0.018736732
2.1377609,0.018253146
2.1461135,0.018063066
2.1747538,0.017434003
2.2024761,0.016845704
2.2293103,0.016294677
2.2552856,0.015777729
2.2804299,0.015291968
2.3047701,0.014834804
2.3283326,0.014403937
2.3511425,0.013997344
2.3732242,0.013613267
2.3946014,0.013250225
2.4152968,0.012906107
2.4353325,0.012577673
2.4547298,0.012261704
2.4735093,0.011955644
2.4916909,0.011657561
2.5092939,0.011366119
2.526337,0.011080505
2.542838,0.010800356
2.5588145,0.010525683
2.5742833,0.010256799
2.5892607,0.0099942371
2.6037624,0.009738673
2.6178038,0.0094908493
2.6313994,0.0092515101
2.6445637,0.0090213463
2.6573104,0.0088009546
2.6696528,0.0085908112
2.6816039,0.0083912596
2.6931762,0.0082025094
2.7043818,0.008024646
2.7152323,0.0078576462
2.7257392,0.0077013971
2.7359133,0.0075557173
2.7457652,0.0074203758
2.7553053,0.0072951097
2.7645435,0.0071796379
2.7734893,0.007073671
2.782152,0.0069769182
2.7905407,0.0068890905
2.7986642,0.006809901
2.8065307,0.0067390635
2.8141485,0.0066762895
2.8215254,0.0066212849
2.8286692,0.0065737464
2.8355872,0.0065333585
2.8422866,0.0064997923
2.8487743,0.0064727054
2.8550571,0.0064517451
2.8611414,0.0064365547
2.8670335,0.0064267813
2.8727395,0.0064220504
2.8782654,0.006421885
2.8836168,0.0064258734
2.8887992,0.0064336891
2.893818,0.0064448726
2.8986784,0.0064589402
2.9033854,0.0064754553
2.9079439,0.0064939882
2.9123585,0.0065141236
2.9166338,0.0065354719
2.9207742,0.0065576855
2.924784,0.0065804704
2.9286673,0.0066035836
2.9324281,0.0066268135
2.9360703,0.006649963
2.9395976,0.0066728462
2.9430137,0.0066952894
2.946322,0.0067171308
2.949526,0.0067382251
2.952629,0.006758461
2.9556341,0.0067777799
2.9585445,0.0067961838
2.9613632,0.0068137327
2.964093,0.0068305436
2.9667367,0.0068469887
2.9692971,0.0068640708
2.9717768,0.0068823828
2.9741784,0.0069013753
2.9765042,0.0069207223
2.9787568,0.0069406401
2.9809383,0.0069613006
2.9830511,0.0069827864
2.9850974,0.0070050616
2.9870791,0.0070279385
2.9889984,0.0070509852
2.9908573,0.0070733805
2.9926575,0.007093808
2.9944011,0.0071102557
2.9960897,0.0071203138
2.9977251,0.0071213015
2.999309,0.0071102014
3.000843,0.0070836373
3.0023287,0.0070379306
3.0037676,0.0069694593
3.0051611,0.0068743828
3.0065108,0.0067487338
3.0078179,0.0065888666
3.0090839,0.006391002
3.01031,0.0061511022
3.0114975,0.0058654032
3.0126476,0.0055308661
3.0137614,0.0051430339
3.0148402,0.0046965764
3.015885,0.0041909533
3.0168969,0.0036347602
3.017877,0.0030499392
3.0188261,0.0024711177
3.0197454,0.0019332314
3.0206357,0.0014607019
3.021498,0.0010664275
3.0223332,0.00075340621
3.023142,0.00051669836
3.0239254,0.00034577674
3.0246841,0.00022739872
3.0254189,0.00014823478
3.0261306,9.6660918e-05
3.0268199,6.3575879e-05
3.0274874,4.2437404e-05
3.028134,2.885545e-05
3.0287602,1.9993362e-05
3.0293667,1.4068127e-05
3.029954,1.0006861e-05
3.0305229,7.1590395e-06
3.0310739,5.1212762e-06
3.0316075,3.6382171e-06
3.0321244,2.5421036e-06
3.0326249,1.7150482e-06
3.0331097,1.0546597e-06
3.0335792,5.2744744e-07
3.034034,2.0653958e-07
3.0344744,9.4745523e-08
3.034901,1.7120745e-07
3.0353141,1.1698149e-06
3.0357143,1e-10
