y,k
0,1e-10
0.00048240845,2.1876944e-07
0.00098049384,3.3779026e-07
0.0014947656,1.2955688e-06
0.0020257498,3.7318904e-06
0.0025739895,8.6454867e-06
0.0031400454,1.7310513e-05
0.0037244966,3.1294628e-05
0.0043279408,5.2487391e-05
0.0049509953,8.3126606e-05
0.0055942973,0.00012581361
0.0062585048,0.00018350534
0.0069442972,0.00025946588
0.007652376,0.00035715596
0.0083834654,0.00048003744
0.0091383131,0.00063127853
0.0099176913,0.00081336883
0.010722397,0.0010276944
0.011553254,0.0012741699
0.012411111,0.0015510514
0.013296846,0.0018550248
0.014211364,0.0021815817
0.015155603,0.0025255861
0.016130526,0.0028818754
0.017137132,0.0032457483
0.018176449,0.0036132647
0.019249542,0.0039813553
0.020357507,0.0043477896
0.021501477,0.0047110629
0.022682624,0.0050702523
0.023902154,0.0054248767
0.025161316,0.0057747734
0.026461397,0.0061200002
0.027803728,0.0064607614
0.02918968,0.0067973532
0.030620672,0.0071301265
0.032098167,0.0074594598
0.033623676,0.0077857422
0.03519876,0.0081093622
0.03682503,0.0084306996
0.03850415,0.0087501226
0.040237836,0.0090679844
0.042027862,0.0093846233
0.043876059,0.0097003619
0.045784317,0.010015508
0.047754588,0.010330355
0.049788888,0.010645181
0.051889297,0.010960255
0.054057963,0.011275832
0.056297104,0.011592158
0.058609012,0.011909471
0.06099605,0.012227999
0.06346066,0.012547963
0.066005363,0.012869581
0.068632762,0.013193064
0.071345544,0.013518618
0.074146484,0.013846446
0.077038447,0.01417675
0.08002439,0.014509728
0.083107369,0.014845579
0.086290535,0.015184497
0.089577146,0.015526681
0.092970562,0.015872327
0.096474255,0.016221634
0.10009181,0.0165748
0.10382692,0.016932027
0.10768342,0.017293519
0.11166524,0.017659482
0.11577645,0.018030127
0.12002127,0.018405665
0.12440404,0.018786316
0.12892923,0.019172299
0.13360148,0.019563841
0.13842557,0.019961172
0.14340642,0.020364529
0.14854914,0.020774152
0.15385898,0.021190287
0.15934138,0.021613186
0.16500194,0.022043106
0.17084645,0.022480308
0.17688089,0.022925061
0.18311143,0.023377635
0.18954445,0.023838309
0.19618653,0.024307361
0.20304445,0.024785076
0.21012524,0.025271739
0.21743614,0.025767638
0.22498461,0.026273059
0.23277839,0.026788287
0.24082545,0.027313603
0.24913402,0.027849283
0.25771259,0.02839559
0.26656994,0.028952779
0.27571513,0.029521088
0.28515751,0.030100731
0.29490674,0.030691901
0.3049728,0.031294755
0.31536597,0.031909412
0.3260969,0.032535942
0.33717655,0.033174361
0.34861625,0.033824619
0.36042772,0.034486584
0.37262303,0.035160033
0.38521464,0.035844633
0.39821546,0.036539926
0.41163876,0.037245305
0.42549828,0.037959992
0.4398082,0.038683011
0.45458315,0.039413168
0.46983824,0.04014904
0.48558908,0.040889258
0.50185179,0.041634127
0.51864298,0.042385508
0.53597984,0.043142787
0.5538801,0.043901359
0.57236207,0.044653768
0.59144465,0.045389602
0.61114736,0.046095088
0.63149036,0.046752935
0.65249445,0.047343129
0.67418111,0.047844647
0.69657252,0.048237362
0.7196916,0.048501973
0.74356198,0.04862304
0.76820808,0.048590945
0.79365511,0.048395675
0.8199291,0.048029187
0.84705692,0.047490564
0.87506632,0.046785637
0.90398595,0.045928397
0.93384539,0.04494121
0.96467517,0.04385349
0.99650683,0.042698927
1.0293729,0.04151191
1.0633071,0.040324044
1.098344,0.039161532
1.1345196,0.038043736
1.1718707,0.036982642
1.2104356,0.035983016
1.2502538,0.035043148
1.291366,0.034155979
1.3338142,0.033310536
1.3776419,0.032493445
1.4228938,0.031690246
1.4696163,0.030886145
1.5178571,0.030070198
1.566098,0.029243367
1.6128205,0.028413456
1.6580724,0.027585528
1.7019001,0.026763677
1.7443483,0.025951931
1.7854605,0.02515314
1.8252786,0.024369407
1.8638436,0.023602508
1.9011947,0.022854071
1.9373703,0.022125653
1.9724072,0.021418743
2.0063413,0.020734599
2.0392075,0.020073869
2.0710391,0.019435615
2.1018689,0.018816552
2.1317283,0.018213392
2.160648,0.017625447
2.1886574,0.017053387
2.2157852,0.016497734
2.2420592,0.01595881
2.2675062,0.015436742
2.2921523,0.014931495
2.3160227,0.014442914
2.3391418,0.01397075
2.3615332,0.013514678
2.3832198,0.013074916
2.4042239,0.012652503
2.4245669,0.012248579
2.4442696,0.011863931
2.4633522,0.011498949
2.4818342,0.011153639
2.4997344,0.010827642
2.5170713,0.010520311
2.5338625,0.010230774
2.5501252,0.009957927
2.565876,0.0097005209
2.5811311,0.0094573009
2.5959061,0.0092270812
2.610216,0.009008764
2.6240755,0.0088013585
2.6374988,0.0086039957
2.6504996,0.0084159371
2.6630913,0.0082365778
2.6752866,0.0080654428
2.687098,0.0079021792
2.6985377,0.0077465444
2.7096174,0.0075983912
2.7203483,0.0074576519
2.7307415,0.0073243214
2.7408075,0.0071984419
