y,k
2.7152323,0.0073618048
2.7257392,0.0072257991
2.7359133,0.0070997191
2.7457652,0.0069837812
2.7553053,0.0068781408
2.7645435,0.0067828893
2.7734893,0.0066980516
2.782152,0.0066235852
2.7905408,0.006559379
2.7986642,0.006505254
2.8065307,0.0064609634
2.8141485,0.0064261939
2.8215254,0.0064005659
2.8286692,0.006383905
2.8355872,0.0063756683
2.8422866,0.0063748366
2.8487743,0.0063807327
2.8550571,0.0063927492
2.8611414,0.0064101166
2.8670335,0.0064320312
2.8727395,0.0064576642
2.8782654,0.0064861728
2.8836168,0.0065167132
2.8887992,0.006548456
2.893818,0.0065806058
2.8986784,0.0066125353
2.9033854,0.0066443338
2.9079439,0.006676063
2.9123585,0.0067073553
2.9166338,0.0067376981
2.9207742,0.0067664276
2.924784,0.0067931872
2.9286673,0.0068177126
2.9324281,0.0068396865
2.9360703,0.0068588079
2.9395976,0.0068748143
2.9430137,0.0068874806
2.946322,0.0068966046
2.949526,0.0069019801
2.952629,0.0069034941
2.9556341,0.0069010459
2.9585445,0.0068944817
2.9613632,0.0068836991
2.964093,0.0068686184
2.9667367,0.0068491902
2.9692971,0.0068254024
2.9717768,0.0067972859
2.9741784,0.0067649181
2.9765042,0.0067284237
2.9787568,0.0066879747
2.9809383,0.0066437897
2.9830511,0.00659613
2.9850974,0.0065452878
2.9870791,0.0064915653
2.9889984,0.0064352752
2.9908573,0.0063761769
2.9926575,0.0063137053
2.9944011,0.0062475566
2.9960897,0.0061773871
2.9977251,0.0061024023
2.999309,0.0060217876
3.000843,0.0059352916
3.0023287,0.0058423502
3.0037676,0.0057413253
3.0051611,0.0056303317
3.0065108,0.0055078212
3.0078179,0.005371296
3.0090839,0.0052178841
3.01031,0.005045508
3.0114975,0.0048517529
3.0126476,0.0046344285
3.0137614,0.0043920892
3.0148402,0.004123491
3.015885,0.0038285517
3.0168969,0.0035096392
3.017877,0.0031721749
3.0188261,0.0028241367
3.0197454,0.0024751169
3.0206357,0.0021357443
3.021498,0.0018171108
3.0223332,0.0015288587
3.023142,0.001276871
3.0239254,0.0010627729
3.0246841,0.0008848601
3.0254189,0.00073935392
3.0261306,0.0006201049
3.0268199,0.00052130423
3.0274874,0.00043929115
3.028134,0.00037079397
3.0287602,0.00031304353
3.0293667,0.00026377534
3.029954,0.00022122837
3.0305229,0.00018412043
3.0310739,0.00015148154
3.0316075,0.00012251427
3.0321244,9.6595029e-05
3.0326249,7.3312909e-05
3.0331097,5.2517579e-05
3.0335792,3.438749e-05
3.034034,1.9505759e-05
3.0344744,8.7612361e-06
3.034901,2.769105e-06
3.0353141,1.3267047e-06
3.0357143,1e-10
