y,k
1.1914461,0.047518969
1.1979831,0.04775643
1.2047325,0.047956466
1.2117013,0.048117093
1.2188965,0.048236299
1.2263255,0.048312056
1.233996,0.048342437
1.2419157,0.048325479
1.2500928,0.048259781
1.2585357,0.048145
1.2672529,0.047982322
1.2762534,0.04777439
1.2855463,0.04752407
1.2951413,0.047234007
1.3050481,0.046906537
1.3152768,0.046543714
1.3258379,0.046147336
1.3367423,0.045718967
1.3480009,0.045259966
1.3596255,0.044771511
1.3716278,0.044254625
1.3840202,0.043710203
1.3968153,0.043139035
1.4100262,0.042541834
1.4236664,0.04191926
1.4377499,0.041271942
1.452291,0.040600502
1.4673047,0.039905579
1.4828063,0.039187845
1.4988117,0.038448031
1.5153371,0.037686939
1.5323996,0.036905453
1.5500166,0.036104626
1.5682061,0.0352852
1.5869867,0.034449037
1.6063776,0.033598759
1.6263987,0.03273612
1.6470703,0.031862461
1.6684138,0.030979523
1.6904508,0.030089859
1.713204,0.029196139
1.7366966,0.028301121
1.7609526,0.027407601
1.7859969,0.026518354
1.8118551,0.025636064
1.8385535,0.024763252
1.8661196,0.023902183
1.8945815,0.023054772
1.9239683,0.022222476
1.9543101,0.02140618
1.9856379,0.020606117
2.0179838,0.019828116
2.0503297,0.019088925
2.0816574,0.018401654
2.1119992,0.017765124
2.141386,0.017172915
2.1698478,0.016619562
2.1974138,0.016100479
2.2241121,0.01561184
2.2499702,0.015150493
2.2750144,0.014713924
2.2992703,0.014300211
2.3227628,0.013907913
2.3455158,0.013535374
2.3675527,0.013180575
2.388896,0.012841647
2.4095676,0.012516883
2.4295885,0.012204731
2.4489793,0.011903796
2.4677597,0.011612856
2.4859491,0.011330868
2.5035659,0.011056952
2.5206283,0.010790389
2.5371536,0.010530636
2.5531588,0.010277326
2.5686602,0.010030253
2.5836738,0.0097893535
2.5982148,0.0095546855
2.6122981,0.0093264299
2.6259382,0.0091048884
2.6391489,0.0088904617
2.6519439,0.0086836084
2.6643361,0.0084848031
2.6763383,0.0082945018
2.6879627,0.0081131176
2.6992213,0.0079410062
2.7101255,0.007778458
2.7206865,0.0076256976
2.7309151,0.0074828817
2.7408218,0.0073500829
2.7504166,0.0072272987
2.7597095,0.007114473
2.7687098,0.0070114926
2.7774269,0.0069181884
2.7858696,0.006834341
2.7940466,0.0067596842
2.8019663,0.0066939046
2.8096366,0.0066366453
2.8170656,0.0065875133
2.8242607,0.0065460871
2.8312293,0.0065119227
2.8379786,0.0064845605
2.8445155,0.006463544
2.8508467,0.0064484462
2.8569786,0.006438971
2.8629174,0.0064348241
2.8686694,0.0064355613
2.8742403,0.0064408677
2.8796359,0.0064502322
2.8848616,0.0064628746
2.8899229,0.0064781327
2.8948249,0.0064954655
2.8995726,0.0065143641
2.9041708,0.0065343429
2.9086243,0.0065553308
2.9129377,0.0065773401
2.9171153,0.0066001434
2.9211614,0.006623509
2.9250802,0.0066471899
2.9288756,0.0066709882
2.9325515,0.0066950738
2.9361118,0.0067198053
2.93956,0.006745376
2.9428997,0.0067719192
2.9461342,0.0067991743
2.949267,0.0068268583
2.9523011,0.0068549887
2.9552398,0.006883557
2.958086,0.0069125896
2.9608425,0.0069421035
2.9635124,0.006972093
2.9660981,0.0070025379
2.9686025,0.0070334081
2.9710281,0.0070646585
2.9733774,0.0070962297
2.9756526,0.00712802
2.9778563,0.0071598393
2.9799906,0.0071913858
2.9820578,0.0072222227
2.9840599,0.0072517563
2.9859989,0.0072792126
2.987877,0.0073036218
2.9896959,0.0073237755
2.9914576,0.007338159
2.9931638,0.0073449677
2.9948163,0.0073420233
2.9964168,0.0073268891
2.997967,0.0072971535
2.9994683,0.007250479
3.0009224,0.0071843718
3.0023307,0.0070961132
3.0036948,0.0069829388
3.0050158,0.0068421001
3.0062953,0.0066708705
3.0075345,0.0064664306
3.0087347,0.006225714
3.0098972,0.0059456561
3.011023,0.0056235979
3.0121135,0.0052574448
3.0131696,0.0048461154
3.0141924,0.0043899731
3.0151831,0.0038924714
3.0161426,0.0033646964
3.0170718,0.0028249654
3.0179719,0.0022963638
3.0188436,0.0018039909
3.0196878,0.001367745
3.0205055,0.00099978769
3.0212975,0.00070483812
3.0220645,0.00048045296
3.0228074,0.00031835898
3.0235269,0.00020662206
3.0242238,0.00013270215
3.0248987,8.5366697e-05
3.0255524,5.5642102e-05
3.0261855,3.705525e-05
3.0267987,2.5333197e-05
3.0273926,1.7797557e-05
3.0279678,1.2827414e-05
3.0285249,9.4562426e-06
3.0290645,7.1009209e-06
3.029587,5.4057397e-06
3.0300932,4.1526874e-06
3.0305834,3.2050396e-06
3.0310581,2.4741995e-06
3.0315179,1.9001575e-06
3.0319633,1.4397038e-06
3.0323946,1.058604e-06
3.0328124,7.3980888e-07
3.033217,4.8645181e-07
3.0336089,2.8856705e-07
3.0339884,1.4237631e-07
3.034356,6.2917156e-08
3.034712,4.6433221e-08
3.0350569,1.2425121e-07
3.0353908,8.3610772e-07
3.0357143,1e-10
