y,k
0.37262303,0.015944302
0.38521464,0.016202436
0.39821546,0.016464448
0.41163876,0.016731063
0.42549828,0.017003217
0.4398082,0.017282109
0.45458315,0.01756927
0.46983824,0.017866656
0.48558908,0.01817678
0.50185179,0.018502862
0.50880893,0.018646385
0.51864298,0.018849066
0.53597984,0.019220743
0.5538801,0.019624829
0.57236207,0.020070372
0.59144465,0.020569042
0.61114736,0.021133392
0.63149036,0.021774257
0.65249445,0.022502174
0.67418111,0.023340556
0.69657252,0.024342258
0.7196916,0.025558925
0.74356198,0.026978096
0.76820808,0.028504117
0.79365511,0.02998836
0.8199291,0.031288617
0.84705692,0.032327303
0.87506632,0.033087295
0.90398595,0.033563297
0.93384538,0.033747389
0.96467516,0.033651418
0.99650683,0.033330512
1.0293729,0.032887359
1.0633071,0.032441994
1.098344,0.032086068
1.1345196,0.031857207
1.1668571,0.03175755
1.1718726,0.031742572
1.2104522,0.031698852
1.250285,0.031673208
1.2914115,0.031616961
1.3338737,0.031488872
1.3777151,0.031255138
1.4229805,0.030891931
1.4697159,0.030386716
1.5179692,0.029741703
1.5662215,0.028982243
1.6129542,0.02814372
1.6582152,0.02725279
1.7020508,0.026331429
1.7445059,0.025399543
1.785624,0.024471782
1.8070113,0.023981341
1.8254639,0.023558044
1.8640662,0.022666161
1.9014509,0.02180253
1.9376564,0.02097126
1.97272,0.020174834
2.0066778,0.019414451
2.0395648,0.018690339
2.0714147,0.018002056
2.1022603,0.017348675
2.1321334,0.016728948
2.1610646,0.01614142
2.1890837,0.015584535
2.2162195,0.015056702
2.2424998,0.014556331
2.2679518,0.014081876
2.2926015,0.013631856
2.3164742,0.013204877
2.3395945,0.012799637
2.3619861,0.012414932
2.3836721,0.012049655
2.4046746,0.011702793
2.4250153,0.01137342
2.4298497,0.011296673
2.4447218,0.011060564
2.463809,0.010763557
2.4822943,0.010481747
2.5001966,0.010214515
2.5175344,0.0099613052
2.5343255,0.0097216256
2.5505871,0.0094950375
2.5663361,0.0092811524
2.5815885,0.0090796264
2.5963601,0.0088901549
2.610666,0.0087124674
2.624521,0.0085463226
2.6379393,0.0083915024
2.6509346,0.0082478071
2.6635203,0.0081150489
2.6757094,0.0079930468
2.6875143,0.00788162
2.6989472,0.0077805826
2.7100198,0.0076897377
2.7207435,0.007608872
2.7311293,0.0075377515
2.7411879,0.0074761171
2.7509295,0.00742368
2.7603642,0.0073801226
2.7695016,0.0073450973
2.7783512,0.0073182249
2.7869219,0.0072990984
2.7952227,0.0072872864
2.8032619,0.0072823374
2.8110479,0.0072837754
2.8185886,0.0072911382
2.8258918,0.007303968
2.832965,0.0073217858
2.8398154,0.0073441273
2.8464499,0.0073705477
2.8528756,0.0074006239
2.8590988,0.0074339589
2.865126,0.0074701844
2.8709634,0.0075089637
2.876617,0.007549992
2.8820925,0.0075929974
2.8873956,0.0076377392
2.8925316,0.0076840071
2.897506,0.0077316185
2.9023236,0.0077804162
2.9069896,0.0078302651
2.9115086,0.0078810488
2.9158853,0.0079326668
2.9201242,0.007985027
2.9242297,0.0080380472
2.9282058,0.0080916506
2.9320568,0.0081457606
2.9357864,0.0082003004
2.9393987,0.0082551878
2.9428972,0.0083103332
2.9462856,0.00836564
2.9495673,0.0084210015
2.9527456,0.0084763008
2.9558239,0.0085314097
2.9588052,0.0085861901
2.9616927,0.0086404966
2.9644893,0.0086941791
2.9671978,0.0087470819
2.9698211,0.0087990376
2.9723618,0.0088498142
2.9748224,0.0088990217
2.9772057,0.0089461132
2.9795138,0.008990452
2.9817494,0.0090313452
2.9839145,0.0090680608
2.9860115,0.0090998359
2.9880424,0.0091258807
2.9900094,0.0091453795
2.9919145,0.0091574894
2.9937597,0.0091613416
2.9955467,0.0091560358
2.9972775,0.0091406333
2.9989538,0.0091141563
3.0005773,0.0090755827
3.0021497,0.0090238368
3.0036726,0.008957784
3.0051476,0.0088762249
3.0065761,0.0087778894
3.0079597,0.0086614342
3.0092997,0.0085254418
3.0105976,0.0083684243
3.0118546,0.0081888288
3.013072,0.0079850466
3.0142511,0.0077554577
3.015393,0.007498494
3.0164991,0.0072127084
3.0175703,0.0068968721
3.0186078,0.0065501071
3.0196126,0.0061720539
3.0205858,0.0057630638
3.0215284,0.0053243467
3.0224413,0.0048574179
3.0233255,0.0043649266
3.0241818,0.0038527925
3.0250112,0.0033307037
3.0258144,0.0028116368
3.0265924,0.0023109708
3.0273459,0.0018447938
3.0280757,0.0014274904
3.0287825,0.0010692902
3.0294671,0.00077468248
3.0301301,0.00054229648
3.0307722,0.00036614726
3.0313942,0.00023757064
3.0319965,0.00014709245
3.0325799,8.5785966e-05
3.033145,4.6031226e-05
3.0336922,2.1778974e-05
3.0342222,8.4412821e-06
3.0347356,2.5314637e-06
3.0352328,1.9258661e-06
3.035714,1.3227213e-09
