y,k
0.48558908,0.034766679
0.50185179,0.03542363
0.51864298,0.036093257
0.53597984,0.036775817
0.5538801,0.037471614
0.57236207,0.038184522
0.59144465,0.038924497
0.61114736,0.039695089
0.63149036,0.040480792
0.65249445,0.041250283
0.67418111,0.041965478
0.69657252,0.042589335
0.7196916,0.043090121
0.74356198,0.04344051
0.76820808,0.04362016
0.79365511,0.043618803
0.8199291,0.043428937
0.84705692,0.043047639
0.87506632,0.042482025
0.90398595,0.041746048
0.93384539,0.040859236
0.94954685,0.040342964
0.96467517,0.0398458
0.99650683,0.038734948
1.0293729,0.037561752
1.0633071,0.036367433
1.098344,0.035197038
1.1345196,0.034092468
1.1718707,0.033081873
1.2104356,0.032168321
1.2502538,0.031342256
1.291366,0.030596044
1.3338142,0.029917208
1.3776419,0.029285762
1.4228938,0.028676676
1.4696163,0.028063499
1.5178571,0.027425083
1.566098,0.026754233
1.6128205,0.026053903
1.6580724,0.025328376
1.7019001,0.024584
1.7443483,0.02382915
1.7854605,0.023071692
1.8252786,0.022318115
1.8638436,0.021573684
1.9011947,0.020842739
1.9373703,0.020128845
1.9724072,0.019434833
2.0063413,0.018762837
2.0163366,0.01856564
2.0392075,0.018114356
2.0710391,0.017490339
2.1018689,0.016891272
2.1317283,0.016317262
2.160648,0.015768122
2.1886574,0.015243434
2.2157852,0.014742618
2.2420592,0.014264976
2.2675062,0.013809731
2.2921523,0.013376064
2.3160227,0.012963134
2.3391418,0.012570096
2.3615332,0.012196119
2.3832198,0.011840406
2.4042239,0.01150219
2.4245669,0.011180742
2.4442696,0.010875373
2.4633522,0.010585438
2.4818342,0.010310339
2.4997344,0.010049522
2.5170713,0.0098024786
2.5338625,0.0095687441
2.5501252,0.0093478951
2.565876,0.0091395476
2.5811311,0.0089433544
2.5959061,0.0087590019
2.610216,0.0085862067
2.6240755,0.0084247118
2.6374988,0.0082742827
2.6504996,0.0081347028
2.6630913,0.0080057696
2.6752866,0.0078872893
2.687098,0.0077790724
2.6985377,0.0076809293
2.7096174,0.0075926657
2.7203483,0.0075140786
2.7307415,0.0074449526
2.7408075,0.0073850573
2.7505568,0.0073341446
2.7599992,0.0072919481
2.7691443,0.0072581822
2.7780017,0.0072325428
2.7865803,0.0072147101
2.7948888,0.0072043759
2.8029359,0.0072011627
2.8107297,0.0072046872
2.8182781,0.0072146176
2.825589,0.0072305926
2.8326698,0.0072522535
2.8395278,0.0072792479
2.8461698,0.0073112326
2.8526028,0.0073478758
2.8588334,0.0073888637
2.8648678,0.0074338941
2.8707123,0.0074826753
2.8763729,0.0075349356
2.8818553,0.0075904172
2.8871651,0.0076488756
2.8923079,0.0077100781
2.8972887,0.007773802
2.9021128,0.0078398332
2.9067851,0.0079079644
2.9113102,0.0079779936
2.915693,0.0080497226
2.9199378,0.0081229564
2.924049,0.0081975023
2.9280309,0.00827317
2.9318874,0.008349773
2.9356225,0.0084271292
2.93924,0.008505064
2.9427437,0.0085834248
2.9461371,0.0086621089
2.9494237,0.0087410054
2.9526069,0.0088198234
2.9556899,0.0088980648
2.9586758,0.0089751307
2.9615678,0.009050376
2.9643687,0.0091231362
2.9670815,0.0091927421
2.9697089,0.0092585276
2.9722536,0.0093198344
2.9747182,0.0093760152
2.9771053,0.0094264352
2.9794172,0.0094704729
2.9816563,0.0095075191
2.983825,0.0095369758
2.9859254,0.0095582522
2.9879597,0.0095707509
2.98993,0.0095738999
2.9918382,0.009567119
2.9936864,0.0095497894
2.9954764,0.0095212844
2.9972101,0.0094809508
2.9988893,0.0094281007
3.0005155,0.0093619997
3.0020906,0.0092818579
3.0036161,0.0091868211
3.0050936,0.009075963
3.0065246,0.0089482784
3.0079106,0.008802679
3.0092529,0.0086379919
3.010553,0.0084529638
3.0118121,0.0082462701
3.0130317,0.0080165283
3.0142128,0.007762339
3.0153568,0.0074823471
3.0164647,0.0071753142
3.0175378,0.0068402163
3.0185772,0.0064763739
3.0195838,0.0060836019
3.0205587,0.0056622965
3.0215029,0.0052129765
3.0224174,0.0047369309
3.0233032,0.0042379575
3.024161,0.0037229761
3.0249919,0.0032020094
3.0257966,0.0026879262
3.026576,0.0021955216
3.0273308,0.001739785
3.0280619,0.0013336764
3.02877,0.0009861023
3.0294558,0.00070081372
3.03012,0.00047652925
3.0307633,0.00030801312
3.0313863,0.0001875287
3.0319898,0.00010617546
3.0325742,5.490894e-05
3.0331403,2.5275941e-05
3.0336885,9.9608545e-06
3.0342195,3.176215e-06
3.0347338,8.8156971e-07
3.0352319,1.3810741e-06
3.0357134,2.7367141e-09
