y,k
0.44811458,1e-10
0.44853872,7.8994259e-09
0.44897673,4.2523842e-09
0.44942898,1.2612473e-08
0.44989591,3.5185683e-08
0.45037802,8.0735358e-08
0.45087578,1.6083547e-07
0.45138972,2.8981582e-07
0.45192035,4.8505845e-07
0.45246821,7.6739634e-07
0.45303387,1.1615824e-06
0.4536179,1.6968228e-06
0.4542209,2.4073797e-06
0.45484349,3.3332439e-06
0.4554863,4.5208768e-06
0.45614998,6.0240282e-06
0.45683523,7.9046252e-06
0.45754272,1.0233726e-05
0.4582732,1.3092525e-05
0.45902739,1.6573382e-05
0.45980608,2.0780846e-05
0.46061006,2.5832605e-05
0.46144015,3.186029e-05
0.46229719,3.9010022e-05
0.46318206,4.744256e-05
0.46409567,5.7332853e-05
0.46503894,6.8868801e-05
0.46601284,8.2248961e-05
0.46701837,9.7678989e-05
0.46805654,0.00011536658
0.46912841,0.00013551481
0.47023509,0.00015831403
0.4713777,0.00018393241
0.4725574,0.00021250598
0.4737754,0.000244129
0.47503293,0.00027884569
0.47633129,0.0003166447
0.4776718,0.0003574573
0.47905581,0.00040115986
0.48048475,0.00044758065
0.48196006,0.00049651025
0.48348326,0.00054771432
0.48505589,0.00060094699
0.48667956,0.00065596355
0.48835591,0.00071253095
0.49008666,0.00077043554
0.49187358,0.00082948784
0.49371847,0.00088952457
0.49562322,0.00095040849
0.49758976,0.0010120268
0.4996201,0.0010742885
0.5017163,0.001137122
0.5038805,0.0012004716
0.5061149,0.0012642955
0.50842177,0.0013285634
0.51080345,0.0013932546
0.51326237,0.0014583565
0.51580103,0.0015238632
0.518422,0.0015897747
0.52112796,0.0016560962
0.52392164,0.0017228368
0.52680589,0.0017900098
0.52978363,0.0018576316
0.53285789,0.0019257213
0.53603179,0.0019943008
0.53930855,0.002063394
0.54269148,0.002133027
0.54618404,0.0022032275
0.54978974,0.0022740248
0.55351226,0.0023454497
0.55735535,0.0024175343
0.56132292,0.002490312
0.56541898,0.0025638176
0.56964768,0.0026380869
0.57177824,0.0026747241
0.57401358,0.0027131726
0.57852108,0.0027891136
0.5831745,0.0028659359
0.58797853,0.0029436818
0.59293802,0.0030223954
0.59805799,0.003102124
0.60334361,0.0031829177
0.60880021,0.0032648309
0.6144333,0.0033479233
0.62024856,0.0034322615
0.62625185,0.0035179212
0.63244922,0.0036049902
0.63884691,0.0036935727
0.64545136,0.0037837945
0.65226923,0.0038758118
0.65930735,0.003969822
0.66657282,0.0040660803
0.67407292,0.0041649234
0.6818152,0.0042668039
0.68980741,0.0043723427
0.69805757,0.0044824077
0.70657395,0.0045982446
0.71536509,0.0047216933
0.72443978,0.0048555129
0.73380709,0.0050036183
0.74347641,0.0051708118
0.75345737,0.0053622498
0.76375996,0.0055845672
0.77439444,0.0058498853
0.78537141,0.0061815539
0.79670181,0.0066235347
0.80839692,0.0072621729
0.82046836,0.0082315484
0.83292813,0.0096299933
0.84578859,0.011393986
0.85906251,0.01330014
0.87276303,0.015102589
0.88690372,0.016639975
0.90149857,0.017850226
0.91656199,0.018760125
0.93210885,0.01946357
0.94815449,0.020084716
0.96471471,0.020755031
0.9818058,0.021592159
0.99944456,0.022662212
1.0176483,0.023955941
1.0364349,0.025403343
1.0558227,0.026909206
1.0758308,0.028384994
1.0964785,0.029763934
1.1177862,0.031001519
1.1397745,0.032071817
1.1624649,0.032963876
1.1858794,0.033679286
1.2100408,0.03422966
1.2349723,0.034630697
1.2606983,0.034896625
1.2872435,0.035038242
1.3146335,0.035067014
1.3209797,0.035049619
1.3428965,0.034986928
1.3720585,0.034788501
1.4021469,0.034471302
1.4331904,0.034043024
1.4652188,0.033506696
1.4982627,0.032865182
1.5323536,0.032123083
1.567524,0.03128689
1.6038071,0.03036494
1.6412376,0.029367229
1.6798508,0.028305097
1.7196831,0.027190849
1.7607723,0.026046254
1.8018234,0.024912273
1.8415466,0.023826152
1.8799862,0.022800612
1.9171848,0.021835627
1.9531836,0.020929101
1.9880224,0.02007892
2.0217396,0.019282362
2.0543721,0.018535854
2.0859558,0.017835681
2.116525,0.017178216
2.1377609,0.016734489
2.1461135,0.016560018
2.1747538,0.015977887
2.2024761,0.015428872
2.2293103,0.014910311
2.2552856,0.014419809
2.2804299,0.01395523
2.3047701,0.013514675
2.3283326,0.013096466
2.3511425,0.012699123
2.3732242,0.012321343
2.3946014,0.011962009
2.4152968,0.011620162
2.4353325,0.011294921
2.4547298,0.010985479
2.4735093,0.01069115
2.4916909,0.010411355
2.5092939,0.010145594
2.526337,0.0098934342
2.542838,0.0096545039
2.5588145,0.0094284841
2.5742833,0.0092151024
2.5892607,0.009014127
2.6037624,0.0088253606
2.6178038,0.0086486346
2.6313994,0.0084838038
2.6445637,0.0083307401
2.6573104,0.008189326
2.6696528,0.0080594485
2.6816039,0.0079409921
2.6931762,0.0078338319
2.7043818,0.0077378261
2.7152323,0.0076528097
2.7257392,0.0075785869
2.7359133,0.0075149257
2.7457652,0.0074615523
2.7553053,0.0074181471
2.7645435,0.0073843422
2.7734893,0.0073597211
2.782152,0.0073438211
2.7905407,0.007336141
2.7986642,0.0073359814
2.8065307,0.0073427654
2.8141485,0.007356151
2.8215254,0.0073754849
2.8286692,0.0074000016
2.8355872,0.0074290573
2.8422866,0.0074620184
2.8487743,0.0074982699
2.8550571,0.0075372232
2.8611414,0.0075783228
2.8670335,0.0076210524
2.8727395,0.0076649386
2.8782654,0.0077095543
2.8836168,0.0077545202
2.8887992,0.0077995054
2.893818,0.0078442265
2.8986784,0.0078884466
2.9033854,0.0079319725
2.9079439,0.0079746519
2.9123585,0.0080163702
2.9166338,0.0080570468
2.9207742,0.0080966307
2.924784,0.0081350973
2.9286673,0.0081724436
2.9324281,0.0082086848
2.9360703,0.0082438497
2.9395976,0.0082779775
2.9430137,0.0083111139
2.946322,0.0083433073
2.949526,0.008374606
2.952629,0.0084050543
2.9556341,0.0084346899
2.9585445,0.0084635408
2.9613632,0.0084916223
2.964093,0.0085189347
2.9667367,0.0085454605
2.9692971,0.0085711624
2.9717768,0.0085959804
2.9741784,0.0086198311
2.9765042,0.0086426049
2.9787568,0.0086641654
2.9809383,0.0086843485
2.9830511,0.008702962
2.9850974,0.0087197856
2.9870791,0.0087345268
2.9889984,0.0087467947
2.9908573,0.0087560606
2.9926575,0.0087616172
2.9944011,0.0087626367
2.9960897,0.00875821
2.9977251,0.0087472959
2.999309,0.0087288084
3.000843,0.0087016581
3.0023287,0.0086646783
3.0037676,0.0086166533
3.0051611,0.0085563256
3.0065108,0.0084823993
3.0078179,0.0083935453
3.0090839,0.0082884055
3.01031,0.008165599
3.0114975,0.0080237286
3.0126476,0.0078613838
3.0137614,0.0076771655
3.0148402,0.0074697229
3.015885,0.0072377916
3.0168969,0.0069802479
3.017877,0.0066961825
3.0188261,0.0063849967
3.0197454,0.0060465196
3.0206357,0.0056811424
3.021498,0.0052899323
3.0223332,0.0048745993
3.023142,0.0044371741
3.0239254,0.0039812993
3.0246841,0.0035135677
3.0254189,0.0030430022
3.0261306,0.0025804399
3.0268199,0.0021377012
3.0274874,0.0017263357
3.028134,0.0013561885
3.0287602,0.0010341741
3.0293667,0.00076361305
3.029954,0.00054426703
3.0305229,0.00037293802
3.0310739,0.00024434327
3.0316075,0.00015199676
3.0321244,8.8954138e-05
3.0326249,4.8397916e-05
3.0331097,2.4092424e-05
3.0335792,1.0726525e-05
3.034034,4.1279356e-06
3.0344744,1.3218374e-06
3.034901,4.6829692e-07
3.0353141,1.3293716e-06
3.0357143,1e-10
