y,k
0,1e-10
0.00048240845,2.4020615e-08
0.00098049384,1.6806903e-07
0.0014947656,7.0016165e-07
0.0020257498,2.0294702e-06
0.0025739895,4.7062789e-06
0.0031400454,9.4272135e-06
0.0037244966,1.7051196e-05
0.0043279408,2.8619844e-05
0.0049509953,4.5380204e-05
0.0055942973,6.8807856e-05
0.0062585048,0.00010062733
0.0069442972,0.00014282475
0.007652376,0.00019764444
0.0083834654,0.00026755736
0.0091383131,0.00035518492
0.0099176913,0.00046315967
0.010722397,0.00059390838
0.011553254,0.00074935899
0.012411111,0.0009306043
0.013296846,0.0011375965
0.014211364,0.0013689757
0.015155603,0.001622121
0.016130526,0.0018934453
0.017137132,0.0021788583
0.018176449,0.0024742618
0.019249542,0.0027759482
0.020357507,0.003080837
0.021501477,0.0033865514
0.022682624,0.0036913805
0.023902154,0.0039941793
0.025161316,0.0042942502
0.026461397,0.0045912312
0.027803728,0.0048850007
0.02918968,0.0051756039
0.030620672,0.0054631968
0.032098167,0.005748006
0.033623676,0.006030301
0.03519876,0.0063103739
0.03682503,0.0065885269
0.03850415,0.0068650632
0.040237836,0.0071402811
0.042027862,0.0074144716
0.043876059,0.0076879158
0.045784317,0.0079608845
0.047754588,0.0082336378
0.049788888,0.0085064255
0.051889297,0.0087794876
0.054057963,0.0090530548
0.056297104,0.0093273496
0.058609012,0.0096025868
0.06099605,0.0098789745
0.06346066,0.010156715
0.066005363,0.010436005
0.068632762,0.010717037
0.071345544,0.011
0.074146484,0.01128508
0.077038447,0.011572459
0.08002439,0.01186232
0.083107369,0.012154842
0.086290535,0.012450206
0.089577146,0.012748589
0.092970562,0.013050171
0.096474255,0.013355133
0.10009181,0.013663655
0.10382692,0.01397592
0.10768342,0.014292112
0.11166524,0.014612418
0.11577645,0.014937028
0.12002127,0.015266134
0.12440404,0.01559993
0.12892923,0.015938617
0.13360148,0.016282396
0.13842557,0.016631477
0.14340642,0.016986068
0.14854914,0.017346387
0.15385898,0.017712654
0.15934138,0.018085094
0.16500194,0.018463938
0.17084645,0.01884942
0.17688089,0.019241781
0.18311143,0.019641267
0.18954445,0.020048125
0.19618653,0.020462611
0.20304445,0.020884981
0.21012524,0.021315499
0.21743614,0.021754427
0.22498461,0.022202033
0.23277839,0.022658582
0.24082545,0.023124342
0.24913402,0.023599579
0.25771259,0.024084553
0.26656994,0.024579523
0.27571513,0.025084738
0.28515751,0.025600434
0.29490674,0.026126834
0.3049728,0.026664142
0.31536597,0.027212538
0.3260969,0.027772173
0.33717655,0.028343161
0.34861625,0.028925573
0.36042772,0.029519428
0.37262303,0.030124683
0.38521464,0.030741219
0.39821546,0.031368834
0.41163876,0.032007219
0.42549828,0.032655954
0.4398082,0.033314477
0.45458315,0.033982071
0.46983824,0.034657842
0.48558908,0.035340693
0.50185179,0.036029297
0.5088074,0.03631626
0.51864298,0.036722074
0.53597984,0.037417169
0.5538801,0.038112426
0.57236207,0.038805365
0.59144465,0.039493176
0.61114736,0.040174449
0.63149036,0.040851344
0.65249445,0.04152539
0.67418111,0.042190402
0.69657252,0.042831983
0.7196916,0.043431117
0.74356198,0.043967263
0.76820808,0.044420787
0.79365511,0.044774347
0.8199291,0.045013227
0.84705692,0.045125003
0.87506632,0.04509904
0.90398595,0.044925921
0.93384538,0.044597699
0.96467516,0.044108939
0.99650683,0.043457536
1.0293729,0.042645722
1.0633071,0.041681086
1.098344,0.04057709
1.1345196,0.039351702
1.1668559,0.038204986
1.1718726,0.038027118
1.2104523,0.036630355
1.250285,0.035190576
1.2914115,0.03373837
1.3338737,0.032303553
1.3777151,0.030905399
1.4229805,0.029553959
1.4697159,0.028253887
1.5179692,0.02701444
1.5662215,0.025854066
1.6129542,0.024779261
1.6582152,0.023780796
1.7020508,0.02284879
1.7445059,0.021976269
1.7856241,0.021157424
1.80701,0.020743683
1.8254639,0.020386601
1.8640662,0.019659529
1.9014509,0.018973665
1.9376564,0.018327173
1.97272,0.017718558
2.0066779,0.017145482
2.0395648,0.016602237
2.0714147,0.016080519
2.1022603,0.015574829
2.1321334,0.015084082
2.1610646,0.01460872
2.1890837,0.014149072
2.2162195,0.013705343
2.2424998,0.013277621
2.2679518,0.012865893
2.2926015,0.012470068
2.3164742,0.012089997
2.3395945,0.011725479
2.3619861,0.011376274
2.3836721,0.011042115
2.4046746,0.01072273
2.4250153,0.010417843
2.4298487,0.010346532
2.4447218,0.010127099
2.463809,0.0098503193
2.4822943,0.0095872965
2.5001966,0.0093378136
2.5175344,0.009101681
2.5343255,0.0088787359
2.5505871,0.0086688388
2.5663361,0.0084718769
2.5815885,0.0082877719
2.5963601,0.0081164655
2.610666,0.0079579099
2.624521,0.0078120779
2.6379393,0.007678959
2.6509346,0.0075585547
2.6635203,0.0074508703
2.6757094,0.0073559062
2.6875143,0.0072736498
2.6989472,0.0072040679
2.7100198,0.0071470983
2.7207435,0.0071026421
2.7311293,0.0070705568
2.7411879,0.0070506638
2.7509295,0.007042706
2.7603642,0.007046359
2.7695016,0.0070612663
2.7783512,0.0070869967
2.7869219,0.0071230429
2.7952227,0.0071688331
2.8032619,0.0072237368
2.8110479,0.0072870697
2.8185886,0.0073581013
2.8258918,0.0074360631
2.832965,0.0075201581
2.8398154,0.0076095698
2.8464499,0.007703472
2.8528756,0.0078010379
2.8590988,0.0079014485
2.865126,0.0080038999
2.8709634,0.008107611
2.876617,0.0082118303
2.8820925,0.0083158433
2.8873956,0.0084189738
2.8925316,0.0085205936
2.897506,0.0086201916
2.9023236,0.0087174284
2.9069896,0.0088118429
2.9115086,0.0089025631
2.9158853,0.008988498
2.9201242,0.0090686212
2.9242297,0.0091421027
2.9282058,0.0092083445
2.9320568,0.0092669662
2.9357865,0.0093177715
2.9393987,0.009360717
2.9428972,0.009395891
2.9462856,0.0094235003
2.9495673,0.0094438578
2.9527456,0.0094573503
2.9558239,0.0094643598
2.9588052,0.0094651968
2.9616927,0.0094600693
2.9644893,0.0094490941
2.9671978,0.0094323587
2.9698211,0.0094099433
2.9723618,0.009381913
2.9748224,0.0093483168
2.9772057,0.0093091843
2.9795138,0.0092645233
2.9817494,0.0092143159
2.9839145,0.0091585162
2.9860115,0.0090970465
2.9880424,0.009029794
2.9900094,0.0089566067
2.9919145,0.0088772894
2.9937597,0.008791599
2.9955467,0.0086992396
2.9972775,0.008599857
2.9989538,0.0084930325
3.0005773,0.0083782764
3.0021497,0.0082550216
3.0036726,0.0081226156
3.0051476,0.0079803144
3.0065761,0.007827275
3.0079597,0.0076625503
3.0092997,0.0074849629
3.0105976,0.0072930546
3.0118546,0.0070852621
3.013072,0.0068600409
3.0142511,0.0066158982
3.015393,0.0063514346
3.0164991,0.0060654166
3.0175703,0.0057568699
3.0186078,0.0054251428
3.0196126,0.0050696417
3.0205858,0.0046902036
3.0215284,0.0042880371
3.0224413,0.0038661181
3.0233255,0.0034294867
3.0241818,0.0029855383
3.0250112,0.0025440187
3.0258144,0.0021165098
3.0265924,0.0017152914
3.0273459,0.0013516928
3.0280757,0.0010343407
3.0287825,0.00076787839
3.0294671,0.00055259812
3.0301301,0.00038503498
3.0307722,0.00025918548
3.0313942,0.00016786391
3.0319965,0.0001038278
3.0325799,6.0523729e-05
3.033145,3.2471821e-05
3.0336922,1.5367481e-05
3.0342222,5.9649648e-06
3.0347356,1.8116388e-06
3.0352328,1.4900108e-06
