y,k
1.0002443,1e-10
1.0005678,7.3561722e-07
1.0009018,1.622692e-06
1.0012466,5.8147124e-06
1.0016026,1.5157118e-05
1.0019702,3.1980967e-05
1.0023498,5.914355e-05
1.0027416,0.00010032548
1.0031463,0.00016025132
1.003564,0.00024482989
1.0039954,0.00036120866
1.0044407,0.00051770636
1.0049006,0.00072353472
1.0053753,0.00098819431
1.0058655,0.0013204683
1.0063717,0.0017270118
1.0068943,0.0022107274
1.0074338,0.0027694196
1.0079909,0.0033953908
1.0085661,0.0040762641
1.00916,0.0047966623
1.0097732,0.0055404295
1.0104064,0.0062926849
1.0110601,0.0070411002
1.011735,0.0077764472
1.0124319,0.0084925489
1.0131514,0.0091859256
1.0138943,0.0098553185
1.0146613,0.0105012
1.0154533,0.011125322
1.016271,0.011730321
1.0171153,0.012319358
1.017987,0.01289584
1.0188871,0.013463196
1.0198164,0.014024655
1.0207759,0.014582994
1.0217666,0.015140299
1.0227894,0.01569799
1.0238456,0.016257092
1.024936,0.016818348
1.0260619,0.017382149
1.0272243,0.017948562
1.0284246,0.018517467
1.0296638,0.019088608
1.0309433,0.01966156
1.0322644,0.020235788
1.0336284,0.020810684
1.0350368,0.021385606
1.0364909,0.021959903
1.0379923,0.022532934
1.0395424,0.023104082
1.041143,0.023672765
1.0427955,0.024238432
1.0445018,0.024800576
1.0462635,0.025358724
1.0480825,0.025912445
1.0499605,0.02646134
1.0518996,0.027005047
1.0539017,0.027543235
1.0559689,0.028075603
1.0581033,0.028601877
1.060307,0.029121807
1.0625823,0.02963516
1.0649316,0.030141721
1.0673572,0.030641288
1.0698616,0.031133669
1.0724475,0.031618679
1.0751173,0.032096139
1.077874,0.032565871
1.0807202,0.033027698
1.0836589,0.033481441
1.0866931,0.033926918
1.0898259,0.03436394
1.0930605,0.034792313
1.0964002,0.035211832
1.0998485,0.035622284
1.1034088,0.036023441
1.1070848,0.036415067
1.1108803,0.036796906
1.1147991,0.037168692
1.1188453,0.037530137
1.1230229,0.03788094
1.1273364,0.038220777
1.13179,0.038549306
1.1363883,0.038866163
1.141136,0.039170961
1.1460381,0.03946329
1.1510994,0.039742714
1.1563253,0.040008775
1.1617209,0.040260984
1.1672919,0.040498829
1.173044,0.040721766
1.1789829,0.040929227
1.1851149,0.041120611
1.1914461,0.04129529
1.1979831,0.041452608
1.2047325,0.041591878
1.2117013,0.041712387
1.2188965,0.041813396
1.2263255,0.04189414
1.233996,0.041953832
1.2419157,0.041991668
1.2500928,0.04200684
1.2585357,0.041998562
1.2672529,0.041965944
1.2762534,0.041908065
1.2855463,0.041824133
1.2951413,0.041713368
1.3050481,0.041574983
1.3152768,0.041408226
1.3258379,0.041212393
1.3367423,0.040986835
1.3480009,0.040730979
1.3596255,0.040444333
1.3716278,0.040126505
1.3840202,0.039777218
1.3968153,0.039396314
1.4100262,0.038983775
1.4236664,0.038539733
1.4377499,0.038064477
1.452291,0.037558468
1.4673047,0.037022346
1.4828063,0.036456935
1.4988117,0.035863246
1.5153371,0.035242482
1.5323996,0.034596024
1.5500166,0.0339254
1.5682061,0.033230929
1.5869867,0.032515473
1.6063776,0.031782365
1.6263987,0.03103252
1.6470703,0.030268043
1.6684138,0.029491511
1.6904508,0.028705279
1.713204,0.027911346
1.7366966,0.027111809
1.7609526,0.02630877
1.7859969,0.025504239
1.8118551,0.024700081
1.8385535,0.023897978
1.8661196,0.023099404
1.8945815,0.022305597
1.9239683,0.021517531
1.9543101,0.020735887
1.9856379,0.019961008
2.0179838,0.019198761
2.0503297,0.018465868
2.0816574,0.017776302
2.1119992,0.017130639
2.141386,0.016524214
2.1698478,0.015952984
2.1974138,0.015413461
2.2241121,0.014902641
2.2499702,0.014417959
2.2750144,0.013957228
2.2992703,0.013518594
2.3227628,0.013100487
2.3455158,0.012701582
2.3675527,0.012320758
2.388896,0.011957078
2.4095676,0.011609753
2.4295885,0.011278109
2.4489793,0.010961573
2.4677597,0.01065966
2.4859491,0.01037196
2.5035659,0.010098124
2.5206283,0.0098378577
2.5371536,0.0095909127
2.5531588,0.0093570815
2.5686602,0.0091361927
2.5836738,0.0089281064
2.5982148,0.0087327101
2.6122981,0.0085499148
2.6259382,0.0083796498
2.6391489,0.0082218583
2.6519439,0.0080764914
2.6643361,0.0079435025
2.6763383,0.0078228408
2.6879627,0.0077144443
2.6992213,0.007618232
2.7101255,0.0075340964
2.7206865,0.0074618958
2.7309151,0.0074014463
2.7408218,0.0073525155
2.7504166,0.0073148164
2.7597095,0.0072880018
2.7687098,0.0072716613
2.7774269,0.0072653211
2.7858696,0.0072684071
2.7940466,0.0072803616
2.8019663,0.0073005883
2.8096366,0.0073283629
2.8170656,0.0073629474
2.8242607,0.0074035764
2.8312293,0.007449456
2.8379786,0.0074998026
2.8445155,0.0075538466
2.8508467,0.0076108171
2.8569786,0.007669976
2.8629174,0.0077306275
2.8686694,0.007792113
2.8742403,0.0078538196
2.8796359,0.0079151865
2.8848616,0.0079757086
2.8899229,0.0080349371
2.8948249,0.00809248
2.8995726,0.0081480025
2.9041708,0.0082012242
2.9086243,0.008251917
2.9129377,0.0082999018
2.9171153,0.0083450454
2.9211614,0.0083872557
2.9250802,0.0084264777
2.9288756,0.0084626888
2.9325515,0.0084958946
2.9361118,0.0085261245
2.93956,0.0085534282
2.9428997,0.0085778708
2.9461342,0.0085995286
2.949267,0.0086184869
2.9523011,0.0086348376
2.9552398,0.0086486752
2.958086,0.0086600936
2.9608425,0.008669182
2.9635124,0.0086760223
2.9660981,0.0086806859
2.9686025,0.0086832311
2.9710281,0.008683701
2.9733774,0.0086821268
2.9756526,0.0086785213
2.9778563,0.0086728776
2.9799906,0.0086651682
2.9820578,0.0086553371
2.9840599,0.0086432946
2.9859989,0.008628927
2.987877,0.0086121008
2.9896959,0.0085926541
2.9914576,0.0085703756
2.9931638,0.0085449977
2.9948163,0.0085162143
2.9964168,0.0084836785
2.997967,0.008446981
2.9994683,0.0084055856
3.0009224,0.0083588024
3.0023307,0.0083058208
3.0036948,0.0082457511
3.0050158,0.0081776565
3.0062953,0.0081005581
3.0075345,0.0080134303
3.0087347,0.0079151918
3.0098972,0.0078047194
3.011023,0.0076808675
3.0121135,0.0075424775
3.0131696,0.0073883947
3.0141924,0.0072174917
3.0151831,0.0070286959
3.0161426,0.0068210253
3.0170718,0.0065936336
3.0179719,0.0063458641
3.0188436,0.0060773134
3.0196878,0.0057878967
3.0205055,0.0054779254
3.0212975,0.0051481834
3.0220645,0.0047998862
3.0228074,0.0044346832
3.0235269,0.0040547405
3.0242238,0.0036634522
3.0248987,0.0032660299
3.0255524,0.0028691271
3.0261855,0.0024803268
3.0267987,0.0021076021
3.0273926,0.0017586632
3.0279678,0.0014401685
3.0285249,0.0011569851
3.0290645,0.00091173606
3.029587,0.00070473026
3.0300932,0.00053425989
3.0305834,0.00039712982
3.0310581,0.00028924502
3.0315179,0.00020615193
3.0319633,0.00014344749
3.0323946,9.7073431e-05
3.0328124,6.3513496e-05
3.033217,3.9810132e-05
3.0336089,2.3538155e-05
3.0339884,1.2791166e-05
3.034356,6.1125736e-06
3.034712,2.3982261e-06
3.0350569,7.9383167e-07
3.0353908,1.0452664e-06
3.0357143,1e-10
