y,k
0,1e-10
0.00048240845,5.8164307e-08
0.00098049384,3.0535032e-07
0.0014947656,1.2625317e-06
0.0020257498,3.6574196e-06
0.0025739895,8.4801821e-06
0.0031400454,1.698438e-05
0.0037244966,3.0713495e-05
0.0043279408,5.1534186e-05
0.0049509953,8.1670316e-05
0.0055942973,0.00012373127
0.0062585048,0.00018072441
0.0069442972,0.00025603561
0.007652376,0.00035335437
0.0083834654,0.0004765131
0.0091383131,0.00062920955
0.0099176913,0.00081459624
0.010722397,0.0010347626
0.011553254,0.0012902045
0.012411111,0.0015794463
0.013296846,0.0018989939
0.014211364,0.0022437081
0.015155603,0.002607516
0.016130526,0.0029842351
0.017137132,0.003368263
0.018176449,0.0037549921
0.019249542,0.0041409405
0.020357507,0.0045236805
0.021501477,0.0049016621
0.022682624,0.0052740107
0.023902154,0.0056403405
0.025161316,0.0060006021
0.026461397,0.0063549683
0.027803728,0.0067037504
0.02918968,0.0070473407
0.030620672,0.0073861731
0.032098167,0.0077206978
0.033623676,0.0080513644
0.03519876,0.0083786124
0.03682503,0.0087028647
0.03850415,0.0090245252
0.040237836,0.0093439771
0.042027862,0.0096615834
0.043876059,0.0099776872
0.045784317,0.010292613
0.047754588,0.010606668
0.049788888,0.010920143
0.051889297,0.011233316
0.054057963,0.011546451
0.056297104,0.0118598
0.058609012,0.012173606
0.06099605,0.012488102
0.06346066,0.012803514
0.066005363,0.01312006
0.068632762,0.013437953
0.071345544,0.013757402
0.074146484,0.014078609
0.077038447,0.014401777
0.08002439,0.014727102
0.083107369,0.015054782
0.086290535,0.015385011
0.089577146,0.015717983
0.092970562,0.016053892
0.096474255,0.016392935
0.10009181,0.016735305
0.10382692,0.0170812
0.10768342,0.01743082
0.11166524,0.017784364
0.11577645,0.018142038
0.12002127,0.018504048
0.12440404,0.018870607
0.12892923,0.019241927
0.13360148,0.019618229
0.13842557,0.019999735
0.14340642,0.020386672
0.14854914,0.020779272
0.15385898,0.02117777
0.15934138,0.021582408
0.16500194,0.021993429
0.17084645,0.022411083
0.17688089,0.022835623
0.18311143,0.023267306
0.18954445,0.023706391
0.19618653,0.024153141
0.20304445,0.024607819
0.21012524,0.025070691
0.21743614,0.025542017
0.22498461,0.026022061
0.23277839,0.026511077
0.24082545,0.027009315
0.24913402,0.027517015
0.25771259,0.028034403
0.26656994,0.028561689
0.27571513,0.029099059
0.28515751,0.029646676
0.29490674,0.030204665
0.3049728,0.030773116
0.31536597,0.031352065
0.3260969,0.03194149
0.33717655,0.032541298
0.34861625,0.033151313
0.36042772,0.033771261
0.37262303,0.034400757
0.38521464,0.035039278
0.39821546,0.035686152
0.41163876,0.036340526
0.42549828,0.037001346
0.4398082,0.037667323
0.45458315,0.038336908
0.46983824,0.039008252
0.48558908,0.039679174
0.50185179,0.040347119
0.51864298,0.041009124
0.53597984,0.041661772
0.5538801,0.042301153
0.57236207,0.042922819
0.59144465,0.043521801
0.61114736,0.044094759
0.63149036,0.044639713
0.65249445,0.045147921
0.67418111,0.045601506
0.69657252,0.045979642
0.7196916,0.046262696
0.74356198,0.046433327
0.76820808,0.046480738
0.79365511,0.046396201
0.8199291,0.046170049
0.84705692,0.045796156
0.87506632,0.045270711
0.90398595,0.044593055
0.93384539,0.043766637
0.94954502,0.043274192
0.96467517,0.042799807
0.99650683,0.041706222
1.0293729,0.040504724
1.0633071,0.039218654
1.098344,0.037874483
1.1345196,0.036498478
1.1718707,0.035115725
1.2104356,0.033750954
1.2502538,0.032424303
1.291366,0.031148896
1.3338142,0.029932048
1.3776419,0.028775699
1.4228938,0.02767723
1.4696163,0.026630201
1.5178571,0.025630164
1.566098,0.024682042
1.6128205,0.023790135
1.6580724,0.022949886
1.7019001,0.022155127
1.7443483,0.021401553
1.7854605,0.020685709
1.8252786,0.020004945
1.8638436,0.019357177
1.9011947,0.01873978
1.9373703,0.018147629
1.9724072,0.017574733
2.0063413,0.017018553
2.0163351,0.016854539
2.0392075,0.016479183
2.0710391,0.015956947
2.1018689,0.015452049
2.1317283,0.014964569
2.160648,0.01449448
2.1886574,0.014041658
2.2157852,0.013605905
2.2420592,0.013186965
2.2675062,0.012784542
2.2921523,0.012398307
2.3160227,0.012027916
2.3391418,0.011673019
2.3615332,0.011333266
2.3832198,0.011008308
2.4042239,0.010697808
2.4245669,0.01040144
2.4442696,0.010118901
2.4633522,0.0098499053
2.4818342,0.0095941899
2.4997344,0.0093515179
2.5170713,0.0091216776
2.5338625,0.0089044835
2.5501252,0.008699776
2.565876,0.0085074213
2.5811311,0.0083273095
2.5959061,0.0081593536
2.610216,0.0080034865
2.6240755,0.0078596585
2.6374988,0.0077278333
2.6504996,0.007607984
2.6630913,0.0075000884
2.6752866,0.007404124
2.687098,0.0073200617
2.6985377,0.0072478606
2.7096174,0.0071874617
2.7203483,0.0071387816
2.7307415,0.0071017069
2.7408075,0.0070760921
2.7505568,0.007061759
2.7599992,0.0070584565
2.7691443,0.0070658922
2.7780017,0.0070837505
2.7865803,0.0071116517
2.7948888,0.0071491673
2.8029359,0.0071958209
2.8107297,0.0072510917
2.8182781,0.0073144185
2.825589,0.0073852038
2.8326698,0.0074628206
2.8395278,0.0075466176
2.8461698,0.0076359263
2.8526028,0.0077300677
2.8588334,0.007828359
2.8648678,0.0079301201
2.8707123,0.0080346806
2.8763729,0.0081413852
2.8818553,0.0082495994
2.8871651,0.0083587149
2.8923079,0.008468154
2.8972887,0.0085774661
2.9021128,0.0086864169
2.9067851,0.0087946492
2.9113102,0.0089013004
2.915693,0.0090051602
2.9199378,0.0091049951
2.924049,0.0091997155
2.9280309,0.00928844
2.9318874,0.0093704977
2.9356225,0.0094454011
2.93924,0.0095128101
2.9427437,0.0095725042
2.9461371,0.0096243442
2.9494237,0.009668254
2.9526069,0.0097042177
2.9556899,0.0097322578
2.9586758,0.0097524268
2.9615678,0.0097647985
2.9643687,0.0097694617
2.9670815,0.0097665159
2.9697089,0.0097560637
2.9722536,0.0097382101
2.9747182,0.0097130645
2.9771053,0.0096807358
2.9794172,0.0096413286
2.9816563,0.0095949245
2.983825,0.0095415346
2.9859254,0.0094810883
2.9879597,0.0094134633
2.98993,0.0093384964
2.9918382,0.0092559851
2.9936864,0.0091656861
2.9954764,0.0090673092
2.9972101,0.0089605124
2.9988893,0.0088448959
3.0005155,0.0087199956
3.0020906,0.0085852765
3.0036161,0.0084401259
3.0050936,0.0082838468
3.0065246,0.008115606
3.0079106,0.0079343857
3.0092529,0.0077390373
3.010553,0.0075283559
3.0118121,0.0073011041
3.0130317,0.0070560321
3.0142128,0.0067919152
3.0153568,0.0065076029
3.0164647,0.0062020596
3.0175378,0.0058742662
3.0185772,0.0055232523
3.0195838,0.0051485352
3.0205587,0.0047505612
3.0215029,0.0043310173
3.0224174,0.0038932217
3.0233032,0.0034425356
3.024161,0.0029866325
3.0249919,0.0025354339
3.0257966,0.002100518
3.026576,0.0016939207
3.0273308,0.0013265038
3.0280619,0.0010063394
3.02877,0.00073765587
3.0294558,0.00052066881
3.03012,0.00035221565
3.0307633,0.00022681442
3.0313863,0.00013773577
3.0319898,7.7850218e-05
3.0325742,4.0218067e-05
3.0331403,1.8503085e-05
3.0336885,7.2907473e-06
3.0342195,2.3264562e-06
3.0347338,6.5216937e-07
3.0352319,1.0578824e-06
3.0357122,4.6084041e-09
