y,k
2.9199378,0.0089047783
2.924049,0.0089719702
2.9280309,0.0090364108
2.9318874,0.0090976341
2.9356225,0.0091551825
2.93924,0.009208614
2.9427437,0.0092575095
2.9461371,0.0093014782
2.9494237,0.0093401615
2.9526069,0.0093732348
2.9556899,0.0094004089
2.9586758,0.0094214291
2.9615678,0.009436071
2.9643687,0.0094441377
2.9670815,0.0094454723
2.9697089,0.0094399354
2.9722536,0.0094273974
2.9747182,0.0094077442
2.9771053,0.0093808665
2.9794172,0.0093466598
2.9816563,0.0093050155
2.983825,0.0092558143
2.9859254,0.0091989209
2.9879597,0.009134178
2.98993,0.0090613995
2.9918382,0.0089803647
2.9936864,0.0088908118
2.9954764,0.0087924326
2.9972101,0.0086848659
2.9988893,0.0085676911
3.0005155,0.0084404225
3.0020906,0.0083025044
3.0036161,0.0081533074
3.0050936,0.0079921256
3.0065246,0.0078181774
3.0079106,0.0076306081
3.0092529,0.0074284989
3.010553,0.0072108805
3.0118121,0.0069767558
3.0130317,0.0067251355
3.0142128,0.0064550846
3.0153568,0.0061657735
3.0164647,0.005856498
3.0175378,0.0055264641
3.0185772,0.0051749554
3.0195838,0.0048019591
3.0205587,0.0044084986
3.0215029,0.0039968828
3.0224174,0.0035710616
3.0233032,0.0031369443
3.024161,0.0027025228
3.0249919,0.0022776237
3.0257966,0.0018731487
3.026576,0.0014998143
3.0273308,0.0011666461
3.0280619,0.00087968562
3.02877,0.00064134227
3.0294558,0.00045054585
3.03012,0.0003035075
3.0307633,0.00019471451
3.0313863,0.00011783577
3.0319898,6.6391082e-05
3.0325742,3.4199973e-05
3.0331403,1.5696033e-05
3.0336885,6.1729327e-06
3.0342195,1.9660911e-06
3.0347338,5.4517656e-07
3.0352319,8.5269608e-07
3.0357069,1.3177989e-08
3.0357143,1e-10
