y,k
0.44811458,1e-10
0.44853872,7.3049385e-09
0.44897673,3.8077591e-09
0.44942898,1.1140229e-08
0.44989591,3.1033371e-08
0.45037802,7.1191998e-08
0.45087578,1.4181658e-07
0.45138972,2.5554031e-07
0.45192035,4.2768801e-07
0.45246821,6.7662726e-07
0.45303387,1.0241817e-06
0.4536179,1.4961014e-06
0.4542209,2.1225952e-06
0.45484349,2.9389247e-06
0.4554863,3.9860616e-06
0.45614998,5.311412e-06
0.45683523,6.9696083e-06
0.45754272,9.0233613e-06
0.4582732,1.1544364e-05
0.45902739,1.461423e-05
0.45980608,1.8325431e-05
0.46061006,2.2782207e-05
0.46144015,2.8101356e-05
0.46229719,3.4412849e-05
0.46318206,4.186013e-05
0.46409567,5.0599961e-05
0.46503894,6.0801626e-05
0.46601284,7.2645294e-05
0.46701837,8.6319318e-05
0.46805654,0.00010201628
0.46912841,0.0001199276
0.47023509,0.00014023681
0.4713777,0.00016311146
0.4725574,0.00018869428
0.4737754,0.00021709416
0.47503293,0.00024837783
0.47633129,0.00028256352
0.4776718,0.00031961737
0.47905581,0.00035945358
0.48048475,0.00040193836
0.48196006,0.00044689775
0.48348326,0.00049412795
0.48505589,0.00054340734
0.48667956,0.00059450838
0.48835591,0.00064720828
0.49008666,0.00070129754
0.49187358,0.00075658585
0.49371847,0.00081290534
0.49562322,0.00087011173
0.49758976,0.00092808367
0.4996201,0.00098672106
0.5017163,0.0010459428
0.5038805,0.0011056843
0.5061149,0.0011658953
0.50842177,0.0012265375
0.51080345,0.0012875828
0.51326237,0.0013490121
0.51580103,0.0014108136
0.518422,0.001472982
0.52112796,0.0015355175
0.52392164,0.0015984252
0.52680589,0.0016617143
0.52978363,0.0017253976
0.53285789,0.0017894914
0.53603179,0.0018540143
0.53930855,0.0019189879
0.54269148,0.0019844356
0.54618404,0.002050383
0.54978974,0.0021168571
0.55351226,0.0021838868
0.55735535,0.0022515023
0.56132292,0.0023197351
0.56541898,0.0023886181
0.56964768,0.0024581854
0.57177824,0.0024924882
0.57401358,0.0025284854
0.57852108,0.0025995552
0.5831745,0.0026714215
0.58797853,0.0027441247
0.59293802,0.0028177075
0.59805799,0.0028922149
0.60334361,0.0029676952
0.60880021,0.0030442008
0.6144333,0.0031217889
0.62024856,0.0032005233
0.62625185,0.0032804765
0.63244922,0.0033617322
0.63884691,0.0034443893
0.64545136,0.0035285671
0.65226923,0.0036144126
0.65930735,0.0037021109
0.66657282,0.0037919002
0.67407292,0.003884093
0.6818152,0.0039791083
0.68980741,0.0040775177
0.69805757,0.0041801178
0.70657395,0.004288047
0.71536509,0.0044029834
0.72443978,0.004527442
0.73380709,0.004665006
0.74347641,0.0048201274
0.75345737,0.0049975885
0.76375996,0.0052033981
0.77439444,0.0054485263
0.78537141,0.0057543625
0.79670181,0.0061616544
0.80839692,0.0067513102
0.82046836,0.0076506161
0.83292813,0.0089564424
0.84578859,0.010614888
0.85906251,0.012418115
0.87276303,0.014131929
0.88690372,0.015599156
0.90149857,0.016755891
0.91656199,0.017623669
0.93210885,0.018289883
0.94815449,0.018871488
0.96471471,0.0194933
0.9818058,0.020268875
0.99944456,0.021264179
1.0176483,0.022473255
1.0364349,0.023830777
1.0558227,0.025246092
1.0758308,0.026634444
1.0964785,0.02793206
1.1177862,0.029096885
1.1397745,0.030104913
1.1624649,0.030946354
1.1858794,0.031622978
1.2100408,0.032145736
1.2349723,0.032529364
1.2606983,0.032787273
1.2872435,0.032929468
1.3146335,0.03296593
1.3209797,0.032952043
1.3428965,0.032901659
1.3720585,0.032727915
1.4021469,0.032441423
1.4331904,0.032048756
1.4652188,0.031552552
1.4982627,0.030954407
1.5323536,0.030257376
1.567524,0.029466079
1.6038071,0.02858659
1.6412376,0.02762617
1.6798508,0.026592885
1.7196831,0.025495206
1.7607723,0.024350776
1.8018234,0.023197458
1.8415466,0.02207136
1.8799862,0.020985186
1.9171848,0.01993968
1.9531836,0.018933612
1.9880224,0.017965385
2.0217396,0.017033403
2.0543721,0.016135942
2.0859558,0.015271433
2.116525,0.014438623
2.1377609,0.013863028
2.1461135,0.013636647
2.1747538,0.012865041
2.2024761,0.012123744
2.2293103,0.011412999
2.2552856,0.010733309
2.2804299,0.010085381
2.3047701,0.0094700734
2.3283326,0.0088883539
2.3511425,0.0083412739
2.3732242,0.0078299526
2.3946014,0.007355569
2.4152968,0.0069193861
2.4353325,0.0065228327
2.4547298,0.0061673379
2.4735093,0.0058539904
2.4916909,0.0055835714
2.5092939,0.0053566561
2.526337,0.0051734043
2.542838,0.0050333218
2.5588145,0.0049351394
2.5742833,0.0048767866
2.5892607,0.0048550355
2.6037624,0.0048639014
2.6178038,0.0049017021
2.6313994,0.0049677248
2.6445637,0.0050559687
2.6573104,0.0051615996
2.6696528,0.005281089
2.6816039,0.0054113127
2.6931762,0.0055495628
2.7043818,0.0056935258
2.7152323,0.0058412389
2.7257392,0.0059910388
2.7359133,0.0061416432
2.7457652,0.0062924436
2.7553053,0.0064430369
2.7645435,0.0065921699
2.7734893,0.0067380743
2.782152,0.0068793521
2.7905407,0.0070150655
2.7986642,0.0071445903
2.8065307,0.0072674747
2.8141485,0.0073833496
2.8215254,0.007491883
2.8286692,0.0075927746
2.8355872,0.0076857874
2.8422866,0.0077708148
2.8487743,0.0078479647
2.8550571,0.0079176214
2.8611414,0.0079804224
2.8670335,0.0080370493
2.8727395,0.0080879574
2.8782654,0.0081334429
2.8836168,0.0081738125
2.8887992,0.0082093788
2.893818,0.0082404577
2.8986784,0.0082673654
2.9033854,0.0082904153
2.9079439,0.0083099159
2.9123585,0.0083261689
2.9166338,0.008339467
2.9207742,0.0083500926
2.924784,0.0083583163
2.9286673,0.0083643957
2.9324281,0.0083685745
2.9360703,0.0083710809
2.9395976,0.0083721289
2.9430137,0.0083719208
2.946322,0.0083706271
2.949526,0.0083683964
2.952629,0.0083653745
2.9556341,0.0083616841
2.9585445,0.0083574227
2.9613632,0.0083526648
2.964093,0.0083474608
2.9667367,0.0083418353
2.9692971,0.0083357859
2.9717768,0.0083292813
2.9741784,0.0083222603
2.9765042,0.0083146296
2.9787568,0.0083062627
2.9809383,0.0082969984
2.9830511,0.0082866396
2.9850974,0.0082749523
2.9870791,0.0082616655
2.9889984,0.0082464712
2.9908573,0.0082289484
2.9926575,0.008208523
2.9944011,0.0081844805
2.9960897,0.0081559621
2.9977251,0.0081220061
2.999309,0.0080815789
3.000843,0.0080335918
3.0023287,0.0079769112
3.0037676,0.0079103657
3.0051611,0.0078327518
3.0065108,0.0077428404
3.0078179,0.0076393821
3.0090839,0.0075211145
3.01031,0.0073867697
3.0114975,0.0072350797
3.0126476,0.0070647953
3.0137614,0.0068747164
3.0148402,0.006663724
3.015885,0.0064308247
3.0168969,0.0061752099
3.017877,0.0058963325
3.0188261,0.0055940014
3.0197454,0.0052684881
3.0206357,0.0049206269
3.021498,0.0045518127
3.0223332,0.0041636055
3.023142,0.0037587118
3.0239254,0.0033422426
3.0246841,0.0029213743
3.0254189,0.0025048873
3.0261306,0.0021025909
3.0268199,0.0017244036
3.0274874,0.0013792196
3.028134,0.0010738342
3.0287602,0.00081222665
3.0293667,0.00059538003
3.029954,0.00042160991
3.0305229,0.00028720937
3.0310739,0.00018717771
3.0316075,0.00011587007
3.0321244,6.7510967e-05
3.0326249,3.6587369e-05
3.0331097,1.8154393e-05
3.0335792,8.0642365e-06
3.034034,3.1004963e-06
3.0344744,9.9598277e-07
3.034901,3.6635258e-07
3.0353141,1.0999714e-06
3.0357143,1e-10
