y,k
0,1e-10
0.00048240845,2.7313261e-07
0.00098049384,3.6304779e-07
0.0014947656,1.2198845e-06
0.0020257498,3.1735423e-06
0.0025739895,6.7707662e-06
0.0031400454,1.2742401e-05
0.0037244966,2.2063941e-05
0.0043279408,3.599672e-05
0.0049509953,5.6108654e-05
0.0055942973,8.4278116e-05
0.0062585048,0.00012268004
0.0069442972,0.00017374815
0.007652376,0.00024010263
0.0083834654,0.00032442987
0.0091383131,0.00042930298
0.0099176913,0.00055694227
0.010722397,0.00070893566
0.011553254,0.00088596728
0.012411111,0.001087625
0.013296846,0.001312358
0.014211364,0.0015576186
0.015155603,0.0018201634
0.016130526,0.0020964337
0.017137132,0.0023829175
0.018176449,0.0026764221
0.019249542,0.0029742304
0.020357507,0.0032741533
0.021501477,0.0035745114
0.022682624,0.0038740752
0.023902154,0.0041719917
0.025161316,0.0044677083
0.026461397,0.0047609057
0.027803728,0.0050514396
0.02918968,0.0053392939
0.030620672,0.0056245445
0.032098167,0.0059073302
0.033623676,0.0061878325
0.03519876,0.0064662592
0.03682503,0.0067428339
0.03850415,0.0070177873
0.040237836,0.0072913522
0.042027862,0.0075637594
0.043876059,0.0078352356
0.045784317,0.0081060015
0.047754588,0.0083762713
0.049788888,0.008646252
0.051889297,0.0089161438
0.054057963,0.0091861399
0.056297104,0.0094564269
0.058609012,0.0097271857
0.06099605,0.009998591
0.06346066,0.010270813
0.066005363,0.010544018
0.068632762,0.010818366
0.071345544,0.011094015
0.074146484,0.011371122
0.077038447,0.011649837
0.08002439,0.011930312
0.083107369,0.012212696
0.086290535,0.012497137
0.089577146,0.012783781
0.092970562,0.013072776
0.096474255,0.013364268
0.10009181,0.013658405
0.10382692,0.013955336
0.10768342,0.014255209
0.11166524,0.014558176
0.11577645,0.014864389
0.12002127,0.015174004
0.12440404,0.015487177
0.12892923,0.015804069
0.13360148,0.016124843
0.13842557,0.016449664
0.14340642,0.016778705
0.14854914,0.017112136
0.15385898,0.017450138
0.15934138,0.017792892
