y,k
2.7043818,0.0066020017
2.7152323,0.0066061236
2.7257392,0.0066229703
2.7359133,0.0066520673
2.7457652,0.0066917398
2.7553053,0.0067405503
2.7645435,0.0067972148
2.7734893,0.0068604639
2.782152,0.0069290645
2.7905407,0.0070018374
2.7986642,0.0070776726
2.8065307,0.0071555397
2.8141485,0.0072344966
2.8215254,0.007313694
2.8286692,0.0073923781
2.8355872,0.0074698909
2.8422866,0.0075456687
2.8487743,0.007619239
2.8550571,0.0076902157
2.8611414,0.0077582946
2.8670335,0.0078232472
2.8727395,0.0078849138
2.8782654,0.0079431972
2.8836168,0.0079980559
2.8887992,0.0080494968
2.893818,0.0080975691
2.8986784,0.0081423575
2.9033854,0.008183976
2.9079439,0.0082225626
2.9123585,0.0082582738
2.9166338,0.0082912795
2.9207742,0.0083217593
2.924784,0.0083498976
2.9286673,0.0083758809
2.9324281,0.0083998938
2.9360703,0.0084221168
2.9395976,0.0084427232
2.9430137,0.0084618768
2.946322,0.0084797297
2.949526,0.0084964205
2.952629,0.0085120721
2.9556341,0.0085267898
2.9585445,0.0085406599
2.9613632,0.0085537476
2.964093,0.0085660955
2.9667367,0.008577722
2.9692971,0.0085886197
2.9717768,0.0085987539
2.9741784,0.0086080617
2.9765042,0.00861645
2.9787568,0.008623795
2.9809383,0.0086299416
2.9830511,0.0086347027
2.9850974,0.0086378599
2.9870791,0.00863914
2.9889984,0.0086381702
2.9908573,0.0086344263
2.9926575,0.0086272227
2.9944011,0.0086157545
2.9960897,0.0085991205
2.9977251,0.0085763387
2.999309,0.0085463662
3.000843,0.0085081077
3.0023287,0.0084604211
3.0037676,0.0084021224
3.0051611,0.0083319914
3.0065108,0.0082487758
3.0078179,0.0081511972
3.0090839,0.0080379562
3.01031,0.0079077395
3.0114975,0.0077592247
3.0126476,0.0075910907
3.0137614,0.0074020428
3.0148402,0.0071908476
3.015885,0.0069563723
3.0168969,0.0066976399
3.017877,0.0064139039
3.0188261,0.0061047423
3.0197454,0.0057701728
3.0206357,0.0054107782
3.021498,0.0050278084
3.0223332,0.0046230738
3.023142,0.0041988131
3.0239254,0.0037589527
3.0246841,0.0033101241
3.0254189,0.0028611101
3.0261306,0.002422202
3.0268199,0.002004356
3.0274874,0.001618004
3.028134,0.0012717686
3.0287602,0.00097143075
3.0293667,0.00071944482
3.029954,0.00051508516
3.0305229,0.00035507074
3.0310739,0.00023439289
3.0316075,0.0001471029
3.0321244,8.6938541e-05
3.0326249,4.7784909e-05
3.0331097,2.4019458e-05
3.0335792,1.0782571e-05
3.034034,4.172915e-06
3.0344744,1.3366872e-06
3.034901,4.5925379e-07
3.0353141,1.2363567e-06
3.0357143,1e-10
