y,k
0,1e-10
0.00048240845,5.9495907e-08
0.00098049384,3.1779911e-07
0.0014947656,1.3146814e-06
0.0020257498,3.8086188e-06
0.0025739895,8.8307466e-06
0.0031400454,1.7686348e-05
0.0037244966,3.1982416e-05
0.0043279408,5.3662051e-05
0.0049509953,8.5039388e-05
0.0055942973,0.00012882807
0.0062585048,0.00018815227
0.0069442972,0.00026652301
0.007652376,0.00036775457
0.0083834654,0.00049578883
0.0091383131,0.00065439565
0.0099176913,0.00084673502
0.010722397,0.0010748135
0.011553254,0.0013389418
0.012411111,0.0016373706
0.013296846,0.0019662877
0.014211364,0.0023202526
0.015155603,0.0026929607
0.016130526,0.0030780935
0.017137132,0.0034700032
0.018176449,0.0038641025
0.019249542,0.0042569666
0.020357507,0.0046462383
0.021501477,0.0050304374
0.022682624,0.0054087508
0.023902154,0.0057808439
0.025161316,0.0061467088
0.026461397,0.0065065508
0.027803728,0.006860707
0.02918968,0.0072095899
0.030620672,0.0075536497
0.032098167,0.0078933494
0.033623676,0.0082291493
0.03519876,0.0085614974
0.03682503,0.0088908241
0.03850415,0.0092175395
0.040237836,0.0095420323
0.042027862,0.0098646701
0.043876059,0.0101858
0.045784317,0.010505751
0.047754588,0.010824834
0.049788888,0.011143342
0.051889297,0.011461556
0.054057963,0.011779744
0.056297104,0.01209816
0.058609012,0.012417048
0.06099605,0.012736646
0.06346066,0.01305718
0.066005363,0.013378872
0.068632762,0.013701936
0.071345544,0.014026583
0.074146484,0.014353018
0.077038447,0.014681444
0.08002439,0.015012061
0.083107369,0.015345066
0.086290535,0.015680657
0.089577146,0.01601903
0.092970562,0.01636038
0.096474255,0.016704904
0.10009181,0.017052799
0.10382692,0.017404263
0.10768342,0.017759497
0.11166524,0.018118704
0.11577645,0.01848209
0.12002127,0.018849863
0.12440404,0.019222236
0.12892923,0.019599424
0.13360148,0.019981648
0.13842557,0.02036913
0.14340642,0.020762098
0.14854914,0.021160785
0.15385898,0.021565426
0.15934138,0.021976262
0.16500194,0.022393538
0.17084645,0.0228175
0.17688089,0.023248403
0.18311143,0.023686501
0.18954445,0.024132052
0.19618653,0.024585315
0.20304445,0.025046552
0.21012524,0.025516023
0.21743614,0.025993986
0.22498461,0.026480698
0.23277839,0.026976408
0.24082545,0.027481357
0.24913402,0.027995777
0.25771259,0.028519883
0.26656994,0.029053874
0.27571513,0.029597923
0.28515751,0.030152176
0.29490674,0.030716741
0.3049728,0.031291685
0.31536597,0.031877024
0.3260969,0.032472709
0.33717655,0.033078614
0.34861625,0.033694531
0.36042772,0.034320149
0.37262303,0.034955037
0.38521464,0.035598627
0.39821546,0.036250189
0.41163876,0.036908813
0.42549828,0.037573376
0.4398082,0.038242518
0.45458315,0.038914607
0.46983824,0.039587703
0.48558908,0.040259528
0.50185179,0.040927423
0.51864298,0.041588305
0.53597984,0.042238636
0.5538801,0.042874373
0.57236207,0.043490927
0.59144465,0.044083153
0.61114736,0.044647394
0.63149036,0.045181316
0.65249445,0.045676027
0.67418111,0.046113517
0.69657252,0.046472688
0.7196916,0.046733281
0.74356198,0.046878514
0.76820808,0.046897501
0.79365511,0.046780807
0.8199291,0.046519274
0.84705692,0.046107015
0.87506632,0.045540574
0.90398595,0.044819801
0.93384539,0.043948809
0.94954502,0.043433339
0.96467517,0.042936767
0.99650683,0.04179827
1.0293729,0.040553159
1.0633071,0.039225763
1.098344,0.03784342
1.1345196,0.036433045
1.1718707,0.035020053
1.2104356,0.033629176
1.2502538,0.03228128
1.291366,0.030990079
1.3338142,0.029761253
1.3776419,0.028595089
1.4228938,0.027489111
1.4696163,0.026437378
1.5178571,0.025435622
1.566098,0.024489217
1.6128205,0.023603137
1.6580724,0.02277312
1.7019001,0.021992816
1.7443483,0.021257461
1.7854605,0.020563054
1.8252786,0.019906235
1.8638436,0.019283696
1.9011947,0.018690019
1.9373703,0.018118636
1.9724072,0.017565757
2.0063413,0.017030669
2.0163351,0.016873395
2.0392075,0.016513459
2.0710391,0.016014096
2.1018689,0.015532442
2.1317283,0.015068272
2.160648,0.014621289
2.1886574,0.014191141
2.2157852,0.013777439
2.2420592,0.01337977
2.2675062,0.012997704
2.2921523,0.01263081
2.3160227,0.012278657
2.3391418,0.01194083
2.3615332,0.011616919
2.3832198,0.011306532
2.4042239,0.011009297
2.4245669,0.010724863
2.4442696,0.0104529
2.4633522,0.010193106
2.4818342,0.0099452036
2.4997344,0.0097089439
2.5170713,0.0094841041
2.5338625,0.0092704898
2.5501252,0.0090679342
2.565876,0.008876298
2.5811311,0.008695468
2.5959061,0.0085253569
2.610216,0.0083659012
2.6240755,0.0082170593
2.6374988,0.0080788099
2.6504996,0.0079511485
2.6630913,0.0078340847
2.6752866,0.0077276382
2.687098,0.0076318349
2.6985377,0.0075467019
2.7096174,0.0074722629
