y,k
0.99650683,0.0410838
1.0293729,0.039628825
1.0633071,0.038149627
1.098344,0.036677848
1.1345196,0.035241691
1.1718707,0.033863547
1.2104356,0.032558465
1.2502538,0.031333723
1.291366,0.030189479
1.3338142,0.029120202
1.3776419,0.028116536
1.4228938,0.027166877
1.4696163,0.026258459
1.5178571,0.02538254
1.566098,0.024541393
1.6128205,0.023740125
1.6580724,0.022977697
1.7019001,0.022250465
1.7443483,0.021554039
1.7854605,0.020884253
1.8252786,0.020238552
1.8638436,0.0196153
1.9011947,0.01901317
1.9373703,0.018431179
1.9724072,0.017868626
2.0063413,0.017325009
2.0392075,0.016799949
2.0710391,0.016293138
2.1018689,0.015804293
2.1317283,0.015333132
2.160648,0.014879358
2.1886574,0.014442648
2.2157852,0.014022656
2.2420592,0.013619008
2.2675062,0.013231311
2.2921523,0.012859149
2.3160227,0.012502101
2.3391418,0.012159747
2.3615332,0.011831669
2.3832198,0.011517449
2.4042239,0.01121668
2.4245669,0.010928971
2.4442696,0.010653946
2.4633522,0.010391252
2.4818342,0.010140556
2.4997344,0.0099015508
2.5170713,0.0096739541
2.5338625,0.0094575092
2.5501252,0.0092519858
2.565876,0.0090571795
2.5811311,0.008872912
2.5959061,0.0086990294
2.610216,0.0085354019
2.6240755,0.0083819215
2.6374988,0.0082385009
2.6504996,0.0081050711
2.6630913,0.0079815785
2.6752866,0.0078679831
2.687098,0.0077642543
2.6985377,0.0076703684
2.7096174,0.0075863047
2.7203483,0.0075120417
2.7307415,0.007447553
2.7408075,0.0073928038
2.7505568,0.0073477464
2.7599992,0.0073123163
2.7691443,0.0072864287
2.7780017,0.0072700031
2.7865803,0.007262887
2.7948888,0.0072648746
2.8029359,0.0072757838
2.8107297,0.0072953937
2.8182781,0.0073234369
2.825589,0.0073596108
2.8326698,0.0074035776
2.8395278,0.0074549658
2.8461698,0.007513371
2.8526028,0.007578359
2.8588334,0.0076494687
2.8648678,0.0077262151
2.8707123,0.007808094
2.8763729,0.0078945861
2.8818553,0.007985162
2.8871651,0.0080792878
2.8923079,0.0081764302
2.8972887,0.0082760624
2.9021128,0.0083776701
2.9067851,0.0084807567
2.9113102,0.0085849043
2.915693,0.0086898754
2.9199378,0.0087954247
2.924049,0.0089008792
2.9280309,0.009005146
2.9318874,0.0091070208
2.9356225,0.0092053587
2.93924,0.0092991527
2.9427437,0.0093875558
2.9461371,0.009469873
2.9494237,0.0095455423
2.9526069,0.009614113
2.9556899,0.0096752252
2.9586758,0.0097285938
2.9615678,0.0097739939
2.9643687,0.0098112492
2.9670815,0.0098402229
2.9697089,0.0098608082
2.9722536,0.0098729131
2.9747182,0.0098764768
2.9771053,0.0098714491
2.9794172,0.0098577662
2.9816563,0.0098353666
2.983825,0.0098041781
2.9859254,0.0097641109
2.9879597,0.0097150512
2.98993,0.0096568542
2.9918382,0.0095893373
2.9936864,0.0095122728
2.9954764,0.0094253811
2.9972101,0.0093283246
2.9988893,0.0092207001
3.0005155,0.0091020313
3.0020906,0.0089717622
3.0036161,0.0088292515
3.0050936,0.0086737681
3.0065246,0.008504488
3.0079106,0.0083204949
3.0092529,0.0081207838
3.010553,0.0079042717
3.0118121,0.0076698138
3.0130317,0.0074162333
3.0142128,0.0071423657
3.0153568,0.0068471174
3.0164647,0.0065295336
3.0175378,0.0061888323
3.0185772,0.0058241618
3.0195838,0.0054348077
3.0205587,0.0050209696
3.0215029,0.0045842054
3.0224174,0.0041277556
3.0233032,0.0036569701
3.024161,0.0031796473
3.0249919,0.0027060592
3.0257966,0.0022484357
3.026576,0.0018197654
3.0273308,0.0014320222
3.0280619,0.0010942622
3.02877,0.00081123898
3.0294558,0.00058303196
3.03012,0.00040573025
3.0307633,0.00027277727
3.0313863,0.00017643355
3.0319898,0.00010896321
3.0325742,6.3401538e-05
3.0331403,3.393926e-05
3.0336885,1.6014272e-05
3.0342195,6.1803363e-06
3.0347338,1.8154314e-06
3.0352319,1.2120496e-06
3.0357069,1.8690123e-08
3.0357143,1e-10
