y,k
0.62625185,0.003657739
0.63244922,0.003747992
0.63884691,0.0038398245
0.64545136,0.0039333678
0.65226923,0.0040287841
0.65930735,0.0041262782
0.66657282,0.0042261142
0.67407292,0.0043286393
0.6818152,0.0044343194
0.68980741,0.0045437914
0.69805757,0.0046579429
0.70657395,0.0047780435
0.71536509,0.0049059627
0.72443978,0.005044497
0.73380709,0.0051976264
0.74347641,0.0053703021
0.75345737,0.0055678404
0.76375996,0.0057968354
0.77439444,0.0060691647
0.78537141,0.0064077581
0.79670181,0.0068556602
0.80839692,0.0074979481
0.82046836,0.0084687506
0.83292813,0.0098694526
0.84578859,0.011640873
0.85906251,0.013560713
0.87276303,0.015378756
0.88690372,0.016927093
0.90149857,0.018138713
0.91656199,0.019039538
0.93210885,0.019727494
0.94815449,0.020330063
0.96471471,0.020980505
0.9818058,0.021799339
0.99944456,0.022855836
1.0176483,0.02414251
1.0364349,0.025588595
1.0558227,0.027096556
1.0758308,0.028575351
1.0964785,0.029956345
1.1177862,0.031193979
1.1397745,0.032261871
1.1624649,0.033148947
1.1858794,0.033856847
1.2100408,0.034397345
1.2349723,0.03478637
1.2606983,0.035038377
1.2872435,0.035164644
1.3146335,0.0351784
1.3209797,0.035157091
1.3428965,0.035080812
1.3720585,0.034861395
1.4021469,0.034523622
1.4331904,0.034075113
1.4652188,0.033518282
1.4982627,0.032856555
1.5323536,0.032095123
1.567524,0.031241098
1.6038071,0.030303473
1.6412376,0.029292909
1.6798508,0.028221391
1.7196831,0.027101798
1.7607723,0.025956382
1.8018234,0.024826306
1.8415466,0.023748547
1.8799862,0.022735152
1.9171848,0.021785059
1.9531836,0.020895341
1.9880224,0.020063596
2.0217396,0.019286822
2.0543721,0.018561013
2.0859558,0.01788207
2.116525,0.017246046
2.1377609,0.016817673
2.1461135,0.016649243
2.1747538,0.016088243
2.2024761,0.015559925
2.2293103,0.015061482
2.2552856,0.014590408
2.2804299,0.014144476
2.3047701,0.013721715
2.3283326,0.013320389
2.3511425,0.012938972
2.3732242,0.012576127
2.3946014,0.012230716
2.4152968,0.011901741
2.4353325,0.011588277
2.4547298,0.011289504
2.4735093,0.011004728
2.4916909,0.010733353
2.5092939,0.010474859
2.526337,0.010228796
2.542838,0.009994773
2.5588145,0.0097724517
2.5742833,0.0095615403
2.5892607,0.009361788
2.6037624,0.0091729795
2.6178038,0.0089949299
2.6313994,0.0088274801
2.6445637,0.0086704923
2.6573104,0.0085238442
2.6696528,0.0083874252
2.6816039,0.0082611303
2.6931762,0.0081448555
2.7043818,0.0080384919
2.7152323,0.0079419204
2.7257392,0.0078550063
2.7359133,0.007777594
2.7457652,0.007709502
2.7553053,0.0076505185
2.7645435,0.007600398
2.7734893,0.0075588587
2.782152,0.007525581
2.7905407,0.0075002082
2.7986642,0.007482348
2.8065307,0.0074715765
2.8141485,0.0074674083
2.8215254,0.0074692253
2.8286692,0.0074766529
2.8355872,0.0074893383
2.8422866,0.0075066487
2.8487743,0.0075280229
2.8550571,0.0075529457
2.8611414,0.0075809177
2.8670335,0.007611461
2.8727395,0.0076441248
2.8782654,0.0076784893
2.8836168,0.0077141694
2.8887992,0.0077508167
2.893818,0.0077881211
2.8986784,0.0078258108
2.9033854,0.0078636521
2.9079439,0.0079014479
2.9123585,0.0079390359
2.9166338,0.0079762864
2.9207742,0.0080130989
2.924784,0.0080493999
2.9286673,0.0080851385
2.9324281,0.0081202838
2.9360703,0.008154821
2.9395976,0.0081887479
2.9430137,0.0082220713
2.946322,0.0082548038
2.949526,0.00828696
2.952629,0.0083185538
2.9556341,0.0083495944
2.9585445,0.0083800842
2.9613632,0.008410015
2.964093,0.0084393656
2.9667367,0.0084680992
2.9692971,0.0084961607
2.9717768,0.0085234747
2.9741784,0.0085499431
2.9765042,0.008575444
2.9787568,0.0085998299
2.9809383,0.0086229271
2.9830511,0.0086445353
2.9850974,0.0086644277
2.9870791,0.0086822983
2.9889984,0.0086977456
2.9908573,0.0087102207
2.9926575,0.0087189848
2.9944011,0.0087231791
2.9960897,0.0087218904
2.9977251,0.0087140973
2.999309,0.0086986763
3.000843,0.0086745105
3.0023287,0.0086404442
3.0037676,0.0085952552
3.0051611,0.0085376793
3.0065108,0.008466415
3.0078179,0.0083801273
3.0090839,0.0082774529
3.01031,0.0081570062
3.0114975,0.0080173848
3.0126476,0.0078571736
3.0137614,0.007674968
3.0148402,0.0074694131
3.015885,0.0072392404
3.0168969,0.0069833237
3.017877,0.0067007532
3.0188261,0.0063909335
3.0197454,0.0060537041
3.0206357,0.0056894785
3.021498,0.0052993797
3.0223332,0.0048851496
3.023142,0.0044488153
3.0239254,0.0039940533
3.0246841,0.0035275304
3.0254189,0.0030583949
3.0261306,0.0025976847
3.0268199,0.0021574937
3.0274874,0.0017496552
3.028134,0.0013841701
3.0287602,0.0010678005
3.0293667,0.00080328286
3.029954,0.00058939901
3.0305229,0.00042179941
3.0310739,0.00029421013
3.0316075,0.00019962118
3.0321244,0.00013120153
3.0326249,8.287171e-05
3.0331097,4.9583115e-05
3.0335792,2.7385621e-05
3.034034,1.3343604e-05
3.0344744,5.3220741e-06
3.034901,1.678922e-06
3.0353141,1.5421544e-06
3.0357143,1e-10
