y,k
0.4481146,1e-10
0.44853879,1.5696872e-07
0.44897681,3.9351405e-07
0.44942906,1.5738707e-06
0.44989599,4.5497767e-06
0.4503781,1.0549409e-05
0.45087586,2.1134537e-05
0.4513898,3.8230228e-05
0.45192042,6.4166205e-05
0.45246829,0.00010172068
0.45303395,0.00015415972
0.45361798,0.0002252628
0.45422098,0.00031931952
0.45484357,0.00044107577
0.45548638,0.000595601
0.45615006,0.0007880425
0.45683531,0.0010232401
0.4575428,0.0013051962
0.45827328,0.0016364466
0.45902747,0.0020174464
0.45980616,0.0024461457
0.46061014,0.0029179309
0.46144023,0.0034260232
0.46229727,0.0039622658
0.46318214,0.0045180886
0.46409575,0.0050853949
0.46503902,0.0056571876
0.46601292,0.0062278758
0.46701845,0.0067933059
0.46805662,0.0073506165
0.46912849,0.0078980094
0.47023517,0.008434506
0.47137778,0.0089597271
0.47255748,0.0094737122
0.47377548,0.0099767807
0.47503301,0.010469429
0.47633137,0.010952258
0.47767188,0.01142592
0.47905589,0.011891087
0.48048483,0.012348426
0.48196014,0.012798588
0.48348334,0.013242196
0.48505597,0.013679842
0.48667964,0.014112086
0.48835599,0.014539454
0.49008674,0.01496244
0.49187366,0.015381509
0.49371855,0.015797093
0.4956233,0.016209599
0.49758984,0.016619411
0.49962018,0.017026886
0.50171638,0.017432362
0.50388058,0.017836157
0.50611498,0.01823857
0.50842185,0.018639885
0.51080353,0.019040371
0.51326245,0.019440281
0.51580111,0.019839858
0.51842208,0.02023933
0.52112804,0.020638917
0.52392172,0.021038828
0.52680597,0.02143926
0.52978371,0.021840403
0.53285797,0.022242439
0.53603187,0.02264554
0.53930862,0.02304987
0.54269156,0.023455587
0.54618412,0.023862839
0.54978982,0.024271766
0.55351233,0.024682501
0.55735543,0.02509517
0.561323,0.025509887
0.56541906,0.025926761
0.56964776,0.026345887
0.57177618,0.026551356
0.57401366,0.026767359
0.57852116,0.027191254
0.58317458,0.027617631
0.5879786,0.028046542
0.5929381,0.028478024
0.59805807,0.028912097
0.60334368,0.029348766
0.60880029,0.029788014
0.61443337,0.030229858
0.62024863,0.030674974
0.62625192,0.031126028
0.63244929,0.031587178
0.63884698,0.032061347
0.64545143,0.032549324
0.65226929,0.033051066
0.65930742,0.033566422
0.66657289,0.034095138
0.67407299,0.034636834
0.68181526,0.03519101
0.68980747,0.035757042
0.69805763,0.036334162
0.70657401,0.036921445
0.71536515,0.037517792
0.72443983,0.038121913
0.73380715,0.038732312
0.74347646,0.039347271
0.75345743,0.039964834
0.76376001,0.0405828
0.77439449,0.041198707
0.78537146,0.041809828
0.79670186,0.04241317
0.80839697,0.043005468
0.8204684,0.04358319
0.83292817,0.044142547
0.84578863,0.044679502
0.85906255,0.045189788
0.87276307,0.045668926
0.88690376,0.046112251
0.9014986,0.046514936
0.91656202,0.046872025
0.93210888,0.047178466
0.94815452,0.047429125
0.96471474,0.047618334
0.98180582,0.047739327
0.99944458,0.047788717
1.0176483,0.047764576
1.0364349,0.047661297
1.0558227,0.047473599
1.0758308,0.047198346
1.0964785,0.04683185
1.1177862,0.04637103
1.1397745,0.045814989
1.1624649,0.045163396
1.1858794,0.044417158
1.2100408,0.043578636
1.2349723,0.042651799
1.2606983,0.041642336
1.2872435,0.040557704
1.3146335,0.039407084
1.3209788,0.039136446
1.3428965,0.038200964
1.3720585,0.03695171
1.4021469,0.035672387
1.4331904,0.034376348
1.4652188,0.033076712
1.4982627,0.031785676
1.5323536,0.030513816
1.567524,0.02926946
1.6038071,0.028058184
1.6412376,0.026882562
1.6798508,0.025742288
1.7196831,0.024634525
1.7607723,0.023562513
1.8018234,0.022544974
1.8415466,0.021598214
1.8799862,0.020721324
