y,U_0,U_1,U_2
0,0,0,0
0.00048240845,-0.0075388422,-4.3183823e-07,1.591209e-17
0.00098049384,-0.015136071,-1.918454e-06,-4.5518161e-26
0.0014947656,-0.022846501,-4.4451527e-06,2.099054e-25
0.0020257498,-0.030664978,-8.1453668e-06,1.4393264e-26
0.0025739895,-0.038585523,-1.3139826e-05,2.8761407e-25
0.0031400454,-0.046601036,-1.9543505e-05,6.0945663e-25
0.0037244966,-0.054702844,-2.7484114e-05,-8.9480042e-25
0.0043279408,-0.062879996,-3.7098554e-05,-7.5157354e-25
0.0049509953,-0.071118232,-4.8533285e-05,-4.1522911e-25
0.0055942973,-0.079398527,-6.1944486e-05,-2.5726896e-24
0.0062585048,-0.087695205,-7.749829e-05,-3.5323462e-24
0.0069442972,-0.095973651,-9.5370133e-05,-2.1494944e-24
0.007652376,-0.1041879,-0.0001157441,-1.7807605e-24
0.0083834654,-0.11227862,-0.0001388118,-1.3867024e-24
0.0091383131,-0.12017248,-0.00016476946,-7.6355624e-25
0.0099176913,-0.1277839,-0.00019381393,1.7941914e-24
0.010722397,-0.13502046,-0.00022613746,2.466206e-24
0.011553254,-0.14179175,-0.00026191899,-2.1124436e-24
0.012411111,-0.14802043,-0.00030131497,-1.3175249e-24
0.013296846,-0.15365235,-0.00034445193,1.0767999e-24
0.014211364,-0.1586628,-0.00039142012,3.1769463e-25
0.015155603,-0.16305684,-0.00044227386,2.0571996e-25
0.016130526,-0.16686453,-0.00049703632,1.1372095e-24
0.017137132,-0.17013307,-0.00055570725,1.4454963e-24
0.018176449,-0.17291863,-0.00061827295,-1.8926837e-24
0.019249542,-0.17527953,-0.00068471449,-3.5884536e-24
0.020357507,-0.17727161,-0.00075501498,-9.5886795e-25
0.021501477,-0.17894558,-0.00082916455,-4.1189367e-25
0.022682624,-0.18034591,-0.00090716316,-1.9956556e-24
0.023902154,-0.18151074,-0.00098902233,-1.0485075e-24
0.025161316,-0.1824723,-0.0010747655,5.0798696e-25
0.026461397,-0.18325758,-0.0011644281,2.2183842e-24
0.027803728,-0.18388907,-0.0012580567,1.7120818e-24
0.02918968,-0.18438548,-0.0013557089,1.8031409e-27
0.030620672,-0.18476239,-0.0014574518,3.4717277e-25
0.032098167,-0.18503273,-0.0015633624,-8.5873463e-25
0.033623676,-0.1852073,-0.0016735259,-1.2954583e-24
0.03519876,-0.18529512,-0.0017880357,3.724691e-25
0.03682503,-0.18530371,-0.0019069931,-2.1599527e-25
0.03850415,-0.18523938,-0.0020305066,-9.2473377e-25
