y,k
0,1e-10
0.00048240845,5.9497455e-08
0.00098049384,3.1784545e-07
0.0014947656,1.3148777e-06
0.0020257498,3.8091886e-06
0.0025739895,8.8320681e-06
0.0031400454,1.7688994e-05
0.0037244966,3.19872e-05
0.0043279408,5.3670075e-05
0.0049509953,8.5052098e-05
0.0055942973,0.0001288473
0.0062585048,0.0001881803
0.0069442972,0.0002665626
0.007652376,0.00036780895
0.0083834654,0.00049586166
0.0091383131,0.00065449085
0.0099176913,0.00084685654
0.010722397,0.001074965
0.011553254,0.0013391262
0.012411111,0.0016375897
0.013296846,0.0019665423
0.014211364,0.0023205422
0.015155603,0.002693284
0.016130526,0.0030784485
0.017137132,0.0034703879
0.018176449,0.0038645149
0.019249542,0.004257405
0.020357507,0.0046467012
0.021501477,0.0050309236
0.022682624,0.0054092593
0.023902154,0.0057813739
0.025161316,0.0061472596
0.026461397,0.0065071219
0.027803728,0.006861298
0.02918968,0.0072102004
0.030620672,0.0075542794
0.032098167,0.0078939981
0.033623676,0.0082298167
0.03519876,0.0085621834
0.03682503,0.0088915286
0.03850415,0.0092182623
0.040237836,0.0095427734
0.042027862,0.0098654294
0.043876059,0.010186578
0.045784317,0.010506547
0.047754588,0.010825647
0.049788888,0.011144174
0.051889297,0.011462406
0.054057963,0.011780611
0.056297104,0.012099045
0.058609012,0.012417952
0.06099605,0.012737567
0.06346066,0.013058119
0.066005363,0.013379829
0.068632762,0.013702911
0.071345544,0.014027576
0.074146484,0.014354029
0.077038447,0.014682473
0.08002439,0.015013108
0.083107369,0.015346132
0.086290535,0.015681742
0.089577146,0.016020133
0.092970562,0.016361501
0.096474255,0.016706044
0.10009181,0.017053957
0.10382692,0.01740544
0.10768342,0.017760693
0.11166524,0.018119919
0.11577645,0.018483323
0.12002127,0.018851115
0.12440404,0.019223508
0.12892923,0.019600715
0.13360148,0.019982958
0.13842557,0.02037046
0.14340642,0.020763448
0.14854914,0.021162154
0.15385898,0.021566815
0.15934138,0.021977671
0.16500194,0.022394966
0.17084645,0.022818949
0.17688089,0.023249871
0.18311143,0.023687989
0.18954445,0.02413356
0.19618653,0.024586844
0.20304445,0.025048101
0.21012524,0.025517592
0.21743614,0.025995576
0.22498461,0.026482308
0.23277839,0.026978038
0.24082545,0.027483007
0.24913402,0.027997447
0.25771259,0.028521573
0.26656994,0.029055584
0.27571513,0.029599653
0.28515751,0.030153924
0.29490674,0.030718508
