y,k
0,1e-10
0.00048240845,2.8359388e-07
0.00098049384,4.3613912e-07
0.0014947656,1.6719886e-06
0.0020257498,4.8158158e-06
0.0025739895,1.1155846e-05
0.0031400454,2.2334753e-05
0.0037244966,4.0371376e-05
0.0043279408,6.7693885e-05
0.0049509953,0.00010716669
0.0055942973,0.00016209677
0.0062585048,0.00023620006
0.0069442972,0.00033350172
0.007652376,0.00045814023
0.0083834654,0.00061405007
0.0091383131,0.00080452069
0.0099176913,0.001031676
0.010722397,0.0012959811
0.011553254,0.0015959307
0.012411111,0.0019280607
0.013296846,0.0022873286
0.014211364,0.0026677727
0.015155603,0.0030632563
0.016130526,0.0034681007
0.017137132,0.0038774932
0.018176449,0.0042876536
0.019249542,0.0046958161
0.020357507,0.0051001002
0.021501477,0.0054993381
0.022682624,0.0058929025
0.023902154,0.0062805564
0.025161316,0.006662333
0.026461397,0.0070384444
0.027803728,0.0074092156
0.02918968,0.007775038
0.030620672,0.008136337
0.032098167,0.008493551
0.033623676,0.0088471173
0.03519876,0.0091974638
0.03682503,0.0095450031
0.03850415,0.0098901306
0.040237836,0.010233223
0.042027862,0.010574639
0.043876059,0.010914719
0.045784317,0.011253784
0.047754588,0.011592142
0.049788888,0.011930086
0.051889297,0.012267895
0.054057963,0.012605835
0.056297104,0.012944163
0.058609012,0.013283126
0.06099605,0.013622964
0.06346066,0.013963907
0.066005363,0.014306181
0.068632762,0.014650005
0.071345544,0.014995595
0.074146484,0.015343164
0.077038447,0.015692921
0.08002439,0.016045073
0.083107369,0.016399825
0.086290535,0.016757384
0.089577146,0.017117954
0.092970562,0.01748174
0.096474255,0.01784895
0.10009181,0.01821979
0.10382692,0.018594471
0.10768342,0.018973205
0.11166524,0.019356208
0.11577645,0.019743697
0.12002127,0.020135895
0.12440404,0.020533027
0.12892923,0.020935324
0.13360148,0.02134302
0.13842557,0.021756355
0.14340642,0.022175573
0.14854914,0.022600924
0.15385898,0.023032662
0.15934138,0.023471046
0.16500194,0.023916344
0.17084645,0.024368823
0.17688089,0.024828759
0.18311143,0.02529643
0.18954445,0.025772119
0.19618653,0.026256112
0.20304445,0.026748695
0.21012524,0.027250157
0.21743614,0.027760786
0.22498461,0.028280868
0.23277839,0.028810682
0.24082545,0.029350502
0.24913402,0.029900591
0.25771259,0.0304612
0.26656994,0.031032559
0.27571513,0.031614879
0.28515751,0.032208337
0.29490674,0.032813074
0.3049728,0.033429186
0.31536597,0.034056718
0.3260969,0.034695649
0.33717655,0.035345883
0.34861625,0.036007231
0.36042772,0.036679398
0.37262303,0.037361963
0.38521464,0.038054357
0.39821546,0.038755843
0.41163876,0.039465484
0.42549828,0.040182118
0.4398082,0.040904326
0.45458315,0.04163041
0.46983824,0.042358367
0.48558908,0.043085825
0.50185179,0.043809996
0.51864298,0.044528293
0.53597984,0.045241342
0.5538801,0.045951217
0.57236207,0.04665013
