y,k
0.4481146,1e-10
0.44853879,1.5700244e-07
0.44897681,3.9355351e-07
0.44942906,1.5740167e-06
0.44989599,4.5501962e-06
0.4503781,1.055038e-05
0.45087586,2.1136483e-05
0.4513898,3.8233745e-05
0.45192042,6.4172103e-05
0.45246829,0.00010173002
0.45303395,0.00015417384
0.45361798,0.00022528338
0.45422098,0.00031934858
0.45484357,0.00044111568
0.45548638,0.00059565447
0.45615006,0.00078811247
0.45683531,0.0010233296
0.4575428,0.0013053082
0.45827328,0.0016365837
0.45902747,0.0020176107
0.45980616,0.0024463382
0.46061014,0.0029181517
0.46144023,0.0034262718
0.46229727,0.0039625409
0.46318214,0.0045183886
0.46409575,0.0050857179
0.46503902,0.005657532
0.46601292,0.0062282401
0.46701845,0.0067936888
0.46805662,0.0073510169
0.46912849,0.0078984266
0.47023517,0.0084349393
0.47137778,0.0089601759
0.47255748,0.0094741761
0.47377548,0.0099772595
0.47503301,0.010469923
0.47633137,0.010952765
0.47767188,0.011426441
0.47905589,0.011891622
0.48048483,0.012348975
0.48196014,0.012799151
0.48348334,0.013242773
0.48505597,0.013680432
0.48667964,0.014112689
0.48835599,0.014540071
0.49008674,0.014963071
0.49187366,0.015382152
0.49371855,0.015797749
0.4956233,0.016210269
0.49758984,0.016620094
0.49962018,0.017027582
0.50171638,0.017433072
0.50388058,0.017836879
0.50611498,0.018239306
0.50842185,0.018640634
0.51080353,0.019041133
0.51326245,0.019441056
0.51580111,0.019840646
0.51842208,0.020240131
0.52112804,0.020639731
0.52392172,0.021039655
0.52680597,0.0214401
0.52978371,0.021841257
0.53285797,0.022243306
0.53603187,0.02264642
0.53930862,0.023050764
0.54269156,0.023456495
0.54618412,0.02386376
0.54978982,0.024272701
0.55351233,0.02468345
0.55735543,0.025096132
0.561323,0.025510863
0.56541906,0.02592775
0.56964776,0.02634689
0.57177618,0.026552366
0.57401366,0.026768376
0.57852116,0.027192285
0.58317458,0.027618676
0.5879786,0.028047601
0.5929381,0.028479097
0.59805807,0.028913184
0.60334368,0.029349867
0.60880029,0.02978913
0.61443337,0.030230987
0.62024863,0.030676118
0.62625192,0.031127186
0.63244929,0.031588351
0.63884698,0.032062536
0.64545143,0.032550529
0.65226929,0.033052286
0.65930742,0.033567659
0.66657289,0.034096392
0.67407299,0.034638105
0.68181526,0.035192298
0.68980747,0.035758347
0.69805763,0.036335485
0.70657401,0.036922786
0.71536515,0.037519153
0.72443983,0.038123294
0.73380715,0.038733713
0.74347646,0.039348692
0.75345743,0.039966278
0.76376001,0.040584267
0.77439449,0.041200197
0.78537146,0.041811344
0.79670186,0.042414712
0.80839697,0.043007037
0.8204684,0.043584787
0.83292817,0.044144173
0.84578863,0.044681158
0.85906255,0.045191474
0.87276307,0.045670645
0.88690376,0.046114002
0.9014986,0.04651672
0.91656202,0.046873841
0.93210888,0.047180316
0.94815452,0.047431009
0.96471474,0.047620252
0.98180582,0.047741281
0.99944458,0.047790704
1.0176483,0.047766596
1.0364349,0.047663352
1.0558227,0.04747569
1.0758308,0.047200472
1.0964785,0.046834013
1.1177862,0.046373233
1.1397745,0.045817233
1.1624649,0.045165685
1.1858794,0.044419494
1.2100408,0.043581024
1.2349723,0.042654243
1.2606983,0.041644842
1.2872435,0.040560276
1.3146335,0.039409727
1.3209788,0.039139105
1.3428965,0.038203681
1.3720585,0.036954505
1.4021469,0.03567526
1.4331904,0.034379301
1.4652188,0.033079741
1.4982627,0.031788778
1.5323536,0.030516987
1.567524,0.029272692
1.6038071,0.028061471
1.6412376,0.026885898
1.6798508,0.025745668
1.7196831,0.024637946
1.7607723,0.023565973
1.8018234,0.022548474
1.8415466,0.021601754
1.8799862,0.020724906
1.9171847,0.019911132
1.9531836,0.019155781
1.9880224,0.018456635
2.0217396,0.017812797
2.0543721,0.017219597
2.0859558,0.016665776
2.116525,0.016140521
2.13776,0.015780265
2.1461135,0.01563853
2.1747538,0.015157377
2.2024761,0.014695402
2.2293103,0.014251409
2.2552856,0.013824538
2.2804299,0.013414142
2.3047701,0.013019699
2.3283326,0.012640749
2.3511425,0.012276916
2.3732242,0.011927887
2.3946014,0.011593347
2.4152968,0.011272975
2.4353325,0.010966467
2.4547298,0.010673529
2.4735093,0.010393888
2.4916909,0.010127283
2.509294,0.0098734794
2.526337,0.0096322598
2.542838,0.0094034327
2.5588145,0.0091868304
2.5742833,0.00898231
2.5892607,0.0087897529
2.6037624,0.0086090644
2.6178038,0.0084401717
2.6313994,0.008283022
2.6445637,0.0081375795
