y,k
0,1e-10
0.00048240845,4.4259985e-08
0.00098049384,6.6203876e-08
0.0014947656,2.3912226e-07
0.0020257498,6.5551866e-07
0.0025739895,1.459886e-06
0.0031400454,2.8392258e-06
0.0037244966,5.0318729e-06
0.0043279408,8.3362541e-06
0.0049509953,1.3118857e-05
0.0055942973,1.9821994e-05
0.0062585048,2.8970787e-05
0.0069442972,4.1179702e-05
0.007652376,5.7158316e-05
0.0083834654,7.7714509e-05
0.0091383131,0.00010375175
0.0099176913,0.00013625702
0.010722397,0.00017627619
0.011553254,0.00022487241
0.012411111,0.00028306539
0.013296846,0.00035175286
0.014211364,0.00043162126
0.015155603,0.00052305938
0.016130526,0.00062609293
0.017137132,0.00074035823
0.018176449,0.0008651256
0.019249542,0.00099937044
0.020357507,0.0011418829
0.021501477,0.001291385
0.022682624,0.0014466317
0.023902154,0.0016064895
0.025161316,0.0017699813
0.026461397,0.0019363021
0.027803728,0.0021048126
0.02918968,0.0022750199
0.030620672,0.0024465539
0.032098167,0.0026191429
0.033623676,0.0027925917
0.03519876,0.0029667634
0.03682503,0.0031415661
0.03850415,0.0033169413
0.040237836,0.0034928563
0.042027862,0.0036692981
0.043876059,0.0038462685
0.045784317,0.0040237811
0.047754588,0.0042018583
0.049788888,0.0043805291
0.051889297,0.0045598279
0.054057963,0.0047397927
0.056297104,0.0049204644
0.058609012,0.0051018857
0.06099605,0.0052841006
0.06346066,0.0054671536
0.066005363,0.0056510895
0.068632762,0.0058359528
0.071345544,0.0060217877
0.074146484,0.0062086375
0.077038447,0.0063965446
0.08002439,0.0065855505
0.083107369,0.0067756955
0.086290535,0.0069670183
0.089577146,0.0071595568
0.092970562,0.007353347
0.096474255,0.0075484236
0.10009181,0.0077448199
0.10382692,0.0079425676
0.10768342,0.0081416967
0.11166524,0.0083422362
0.11577645,0.0085442134
0.12002127,0.0087476543
0.12440404,0.0089525831
0.12892923,0.0091590223
0.13360148,0.0093669927
0.13842557,0.0095765131
0.14340642,0.0097876001
0.14854914,0.010000268
0.15385898,0.010214528
0.15934138,0.010430389
0.16500194,0.010647858
0.17084645,0.010866938
0.17688089,0.011087631
0.18311143,0.011309939
0.18954445,0.011533863
0.19618653,0.011759404
0.20304445,0.011986561
0.21012524,0.01221533
0.21743614,0.012445711
0.22498461,0.012677698
0.23277839,0.012911288
0.24082545,0.013146481
0.24913402,0.013383274
0.25771259,0.013621671
0.26656994,0.01386168
0.27571513,0.014103316
0.28515751,0.014346604
0.29490674,0.01459158
0.3049728,0.014838302
0.31536597,0.015086846
0.3260969,0.015337319
0.33717655,0.015589868
0.34861625,0.015844685
0.36042772,0.016102027
0.37262303,0.016362228
0.38521464,0.016625722
0.39821546,0.016893067
0.41163876,0.017164984
0.42549828,0.017442405
0.4398082,0.017726524
0.45458315,0.018018865
0.46983824,0.01832138
0.48558908,0.018636568
0.50185179,0.018967639
0.50880893,0.019113187
0.51864298,0.019318728
0.53597984,0.019695152
0.5538801,0.02010379
0.57236207,0.020553598
0.59144465,0.021056169
0.61114736,0.021624409
0.63149036,0.022269738
0.65249445,0.023002605
0.67418111,0.023845261
0.69657252,0.024848938
0.7196916,0.026065847
0.74356198,0.027485851
0.76820808,0.029013728
0.79365511,0.030497928
0.8199291,0.031792204
0.84705692,0.032817392
0.87506632,0.033557133
0.90398595,0.034006737
0.93384538,0.034158721
0.96467516,0.034024716
0.99650683,0.033660046
1.0293729,0.033170584
1.0633071,0.032680648
1.098344,0.032284991
1.1345196,0.032022163
1.1668571,0.031897432
1.1718726,0.031878572
1.2104522,0.031809161
1.250285,0.031759526
1.2914115,0.031679965
1.3338737,0.031528046
1.3777151,0.031269696
1.4229805,0.030881751
1.4697159,0.03035228
1.5179692,0.029684521
1.5662215,0.028905268
1.6129542,0.028051256
1.6582152,0.027150982
1.7020508,0.026227532
1.7445059,0.02529896
1.785624,0.024377702
1.8070113,0.023892145
1.8254639,0.023473062
1.8640662,0.02259274
1.9014509,0.021743013
1.9376564,0.020927853
1.97272,0.020149436
2.0066778,0.019408541
2.0395648,0.018704991
2.0714147,0.018037965
2.1022603,0.017406211
2.1321334,0.016808195
2.1610646,0.016242229
2.1890837,0.015706551
2.2162195,0.015199397
2.2424998,0.014719045
2.2679518,0.014263842
2.2926015,0.013832221
2.3164742,0.013422716
2.3395945,0.013033968
2.3619861,0.012664723
2.3836721,0.012313838
2.4046746,0.011980272
2.4250153,0.011663068
2.4298497,0.011589027
2.4447218,0.01136124
2.463809,0.011074098
2.4822943,0.010800973
2.5001966,0.010541234
2.5175344,0.010294313
2.5343255,0.010059706
2.5505871,0.0098369615
2.5663361,0.009625681
2.5815885,0.0094255098
2.5963601,0.0092361342
2.610666,0.0090572765
2.624521,0.0088886905
2.6379393,0.0087301571
2.6509346,0.0085814801
2.6635203,0.0084424815
2.6757094,0.0083129972
2.6875143,0.0081928726
2.6989472,0.0080819577
2.7100198,0.007980103
2.7207435,0.0078871541
2.7311293,0.0078029494
2.7411879,0.0077273162
2.7509295,0.0076600658
2.7603642,0.0076009909
2.7695016,0.0075498646
2.7783512,0.0075064395
2.7869219,0.0074704454
2.7952227,0.0074415918
2.8032619,0.0074195684
2.8110479,0.007404048
2.8185886,0.0073946896
2.8258918,0.0073911418
2.832965,0.0073930387
2.8398154,0.0074000321
2.8464499,0.0074117796
2.8528756,0.0074279245
2.8590988,0.007448127
2.865126,0.007472063
2.8709634,0.0074994257
2.876617,0.0075299273
2.8820925,0.0075633013
2.8873956,0.0075993022
2.8925316,0.0076377059
2.897506,0.007678309
2.9023236,0.0077209275
2.9069896,0.0077653948
2.9115086,0.0078115603
2.9158853,0.0078592856
2.9201242,0.0079084414
2.9242297,0.0079589035
2.9282058,0.008010556
2.9320568,0.0080632867
2.9357864,0.0081169819
2.9393987,0.0081715232
2.9428972,0.0082267839
2.9462856,0.0082826325
2.9495673,0.0083389295
2.9527456,0.0083955263
2.9558239,0.008452265
2.9588052,0.0085089798
2.9616927,0.0085654995
2.9644893,0.0086216503
2.9671978,0.0086772552
2.9698211,0.0087321312
2.9723618,0.0087860318
2.9748224,0.0088385398
2.9772057,0.0088890688
2.9795138,0.0089369399
2.9817494,0.0089814209
2.9839145,0.0090217448
2.9860115,0.0090571189
2.9880424,0.0090867284
2.9900094,0.0091097366
2.9919145,0.0091252839
2.9937597,0.0091324866
2.9955467,0.0091304329
2.9972775,0.0091181761
2.9989538,0.0090947304
3.0005773,0.0090590674
3.0021497,0.0090101073
3.0036726,0.0089467122
3.0051476,0.0088676803
3.0065761,0.0087717401
3.0079597,0.0086575474
3.0092997,0.0085236844
3.0105976,0.0083686633
3.0118546,0.0081909308
3.013072,0.0079888774
3.0142511,0.0077608807
3.015393,0.0075053697
3.0164991,0.0072208922
3.0175703,0.0069062104
3.0186078,0.0065604311
3.0196126,0.0061831698
3.0205858,0.0057747397
3.0215284,0.005336283
3.0224413,0.0048694055
3.0233255,0.004376724
3.0241818,0.0038638651
3.0250112,0.0033403048
3.0258144,0.0028188227
3.0265924,0.0023145679
