y,k
0,1e-10
0.00048240845,2.4598003e-08
0.00098049384,1.7383771e-07
0.0014947656,7.243544e-07
0.0020257498,2.0996245e-06
0.0025739895,4.868963e-06
0.0031400454,9.753056e-06
0.0037244966,1.7640455e-05
0.0043279408,2.9608632e-05
0.0049509953,4.6947376e-05
0.0055942973,7.1182451e-05
0.0062585048,0.00010409622
0.0069442972,0.0001477398
0.007652376,0.00020442793
0.0083834654,0.00027670369
0.0091383131,0.00036725569
0.0099176913,0.00047876867
0.010722397,0.00061369332
0.011553254,0.00077393888
0.012411111,0.00096052631
0.013296846,0.0011732821
0.014211364,0.0014106809
0.015155603,0.0016699234
0.016130526,0.001947263
0.017137132,0.0022384919
0.018176449,0.0025394457
0.019249542,0.002846397
0.020357507,0.0031562784
0.021501477,0.003466745
0.022682624,0.0037761235
0.023902154,0.0040833067
0.025161316,0.0043876306
0.026461397,0.0046887618
0.027803728,0.004986602
0.02918968,0.0052812151
0.030620672,0.0055727721
0.032098167,0.0058615117
0.033623676,0.0061477131
0.03519876,0.0064316766
0.03682503,0.0067137108
0.03850415,0.0069941241
0.040237836,0.0072732197
0.042027862,0.0075512925
0.043876059,0.0078286273
0.045784317,0.0081054978
0.047754588,0.008382167
0.049788888,0.0086588874
0.051889297,0.0089359012
0.054057963,0.0092134416
0.056297104,0.0094917329
0.058609012,0.0097709922
0.06099605,0.010051429
0.06346066,0.010333248
0.066005363,0.010616648
0.068632762,0.010901823
0.071345544,0.011188962
0.074146484,0.011478255
0.077038447,0.011769885
0.08002439,0.012064036
0.083107369,0.012360889
0.086290535,0.012660625
0.089577146,0.012963425
0.092970562,0.01326947
0.096474255,0.01357894
0.10009181,0.01389202
0.10382692,0.014208891
0.10768342,0.014529741
0.11166524,0.014854757
0.11577645,0.01518413
0.12002127,0.015518054
0.12440404,0.015856724
0.12892923,0.016200342
0.13360148,0.016549111
0.13842557,0.01690324
0.14340642,0.01726294
0.14854914,0.017628429
0.15385898,0.017999927
0.15934138,0.018377661
0.16500194,0.018761861
0.17084645,0.019152763
0.17688089,0.019550606
0.18311143,0.019955636
0.18954445,0.020368101
0.19618653,0.020788255
0.20304445,0.021216354
0.21012524,0.021652659
0.21743614,0.02209743
0.22498461,0.022550932
0.23277839,0.023013428
0.24082545,0.02348518
0.24913402,0.02396645
0.25771259,0.024457494
0.26656994,0.024958562
0.27571513,0.025469895
0.28515751,0.025991721
0.29490674,0.026524253
0.3049728,0.027067681
0.31536597,0.027622172
0.3260969,0.028187859
0.33717655,0.028764837
0.34861625,0.029353156
0.36042772,0.029952811
0.37262303,0.03056373
0.38521464,0.031185763
0.39821546,0.031818672
0.41163876,0.03246211
0.42549828,0.03311561
0.4398082,0.033778561
0.45458315,0.034450191
0.46983824,0.035129542
0.48558908,0.03581545
0.50185179,0.036506513
0.5088074,0.036794212
0.51864298,0.03720107
0.53597984,0.037897176
0.5538801,0.038592578
0.57236207,0.039284693
0.59144465,0.0399706
0.61114736,0.040648699
0.63149036,0.041320852
0.65249445,0.041988364
0.67418111,0.042644933
0.69657252,0.043276052
0.7196916,0.043862544
0.74356198,0.044383627
0.76820808,0.044819365
0.79365511,0.045152128
0.8199291,0.045366997
0.84705692,0.045451425
0.87506632,0.045394869
0.90398595,0.045187904
0.93384538,0.044822737
0.96467516,0.044294393
0.99650683,0.04360123
1.0293729,0.042746146
1.0633071,0.041737525
1.098344,0.040589673
1.1345196,0.039321291
1.1668559,0.038138445
1.1718726,0.037954971
1.2104523,0.036517723
1.250285,0.035043486
1.2914115,0.033568521
1.3338737,0.032119425
1.3777151,0.030711428
1.4229805,0.029354409
1.4697159,0.028052718
1.5179692,0.026815416
1.5662215,0.025660669
1.6129542,0.02459434
1.6582152,0.023606346
1.7020508,0.022686162
1.7445059,0.021827183
1.7856241,0.02102497
1.80701,0.020622283
1.8254639,0.020274732
1.8640662,0.019571855
1.9014509,0.018912885
1.9376564,0.018294903
1.97272,0.017715015
2.0066779,0.017169164
2.0395648,0.016649802
2.0714147,0.016148746
2.1022603,0.015662896
2.1321334,0.01519241
2.1610646,0.01473751
2.1890837,0.014298306
2.2162195,0.013874801
2.2424998,0.013466899
2.2679518,0.01307442
2.2926015,0.012697123
2.3164742,0.012334734
2.3395945,0.01198695
2.3619861,0.011653439
2.3836721,0.011333863
2.4046746,0.011027886
2.4250153,0.01073518
2.4298487,0.010666546
2.4447218,0.010455351
2.463809,0.010188177
2.4822943,0.0099334183
2.5001966,0.0096908359
2.5175344,0.0094602157
2.5343255,0.0092413707
2.5505871,0.0090341464
2.5663361,0.00883842
2.5815885,0.0086540893
2.5963601,0.0084810752
2.610666,0.008319327
2.624521,0.0081688214
2.6379393,0.0080295577
2.6509346,0.0079015517
2.6635203,0.007784832
2.6757094,0.007679434
2.6875143,0.0075853943
2.6989472,0.0075027445
2.7100198,0.0074315048
2.7207435,0.0073716781
2.7311293,0.0073232426
2.7411879,0.0072861429
2.7509295,0.0072602848
2.7603642,0.0072455358
2.7695016,0.0072416872
2.7783512,0.0072484709
2.7869219,0.0072655837
2.7952227,0.0072926432
2.8032619,0.0073291942
2.8110479,0.0073747181
2.8185886,0.0074286348
2.8258918,0.0074903073
2.832965,0.0075590483
2.8398154,0.0076341279
2.8464499,0.0077147823
2.8528756,0.0078002224
2.8590988,0.007889644
2.865126,0.0079822375
2.8709634,0.0080771982
2.876617,0.0081737354
2.8820925,0.0082710785
2.8873956,0.0083684914
2.8925316,0.0084652687
2.897506,0.0085607417
2.9023236,0.0086542885
2.9069896,0.0087453889
2.9115086,0.0088336501
2.9158853,0.0089185503
2.9201242,0.0089992299
2.9242297,0.0090746671
2.9282058,0.0091439305
2.9320568,0.0092062945
2.9357865,0.0092612663
2.9393987,0.0093085701
2.9428972,0.0093481178
2.9462856,0.0093799823
2.9495673,0.0094043759
2.9527456,0.0094216249
2.9558239,0.0094321154
2.9588052,0.0094361966
2.9616927,0.0094341345
2.9644893,0.0094260924
2.9671978,0.0094121611
2.9698211,0.0093924218
2.9723618,0.0093669424
2.9748224,0.0093357746
2.9772057,0.0092989517
2.9795138,0.0092564851
2.9817494,0.0092083616
2.9839145,0.0091545398
2.9860115,0.0090949468
2.9880424,0.0090294746
2.9900094,0.0089579762
2.9919145,0.0088802611
2.9937597,0.0087960912
2.9955467,0.0087051749
2.9972775,0.0086071624
2.9989538,0.0085016391
3.0005773,0.0083881193
3.0021497,0.0082660395
3.0036726,0.0081347505
3.0051476,0.0079935113
3.0065761,0.0078414818
3.0079597,0.0076777174
3.0092997,0.0075010222
3.0105976,0.007309917
3.0118546,0.0071028432
3.013072,0.0068782627
3.0142511,0.006634681
3.015393,0.0063706915
3.0164991,0.0060850488
3.0175703,0.0057767617
3.0186078,0.0054451577
3.0196126,0.0050896547
3.0205858,0.0047100683
3.0215284,0.0043075135
3.0224413,0.0038848739
3.0233255,0.0034470986
3.0241818,0.0030014776
3.0250112,0.0025576368
3.0258144,0.002127026
3.0265924,0.0017218015
3.0273459,0.0013532343
3.0280757,0.0010300548
3.0287825,0.00075727522
3.0294671,0.00053586052
3.0301301,0.00036323478
3.0307722,0.00023428406
3.0313942,0.00014243923
3.0319965,8.0571969e-05
3.0325799,4.1641899e-05
3.033145,1.9160702e-05
3.0336922,7.5510286e-06
3.0342222,2.4164171e-06
3.0347356,7.0704793e-07
3.0352328,1.3136847e-06
3.0357133,2.8392138e-09
