y,k
2.8461698,0.0073485394
2.8526028,0.0074391497
2.8588334,0.0075337896
2.8648678,0.0076318424
2.8707123,0.0077326944
2.8763729,0.0078357419
2.8818553,0.007940396
2.8871651,0.0080460885
2.8923079,0.0081522763
2.8972887,0.0082584783
2.9021128,0.0083644013
2.9067851,0.0084698524
2.9113102,0.0085742401
2.915693,0.0086764866
2.9199378,0.0087753954
2.924049,0.008869856
2.9280309,0.0089589348
2.9318874,0.0090418958
2.9356225,0.0091181845
2.93924,0.0091873976
2.9427437,0.0092492501
2.9461371,0.0093035519
2.9494237,0.0093501866
2.9526069,0.009389094
2.9556899,0.0094202594
2.9586758,0.0094437014
2.9615678,0.0094594635
2.9643687,0.0094676061
2.9670815,0.0094682
2.9697089,0.0094613204
2.9722536,0.0094470404
2.9747182,0.0094254259
2.9771053,0.0093965305
2.9794172,0.0093603906
2.9816563,0.009317022
2.983825,0.0092664148
2.9859254,0.0092085261
2.9879597,0.0091432624
2.98993,0.0090704598
2.9918382,0.0089898908
2.9936864,0.0089012792
2.9954764,0.0088042996
2.9972101,0.0086985721
2.9988893,0.0085836558
3.0005155,0.0084590409
3.0020906,0.0083241106
3.0036161,0.0081781092
3.0050936,0.0080201661
3.0065246,0.0078493213
3.0079106,0.0076645312
3.0092529,0.0074646737
3.010553,0.00724856
3.0118121,0.0070149593
3.0130317,0.0067626397
3.0142128,0.0064904244
3.0153568,0.0061972548
3.0164647,0.0058821974
3.0175378,0.0055442584
3.0185772,0.005182679
3.0195838,0.0047975808
3.0205587,0.0043902752
3.0215029,0.0039636168
3.0224174,0.0035224588
3.0233032,0.0030740168
3.024161,0.0026279456
3.0249919,0.0021958895
3.0257966,0.0017903297
3.026576,0.0014228071
3.0273308,0.0011019857
3.0280619,0.00083226361
3.02877,0.00061347259
3.0294558,0.00044167538
3.03012,0.00031058057
3.0307633,0.00021298321
3.0313863,0.00014185809
3.0319898,9.1015459e-05
3.0325742,5.5397448e-05
3.0331403,3.1128898e-05
3.0336885,1.5398154e-05
3.0342195,6.1869987e-06
3.0347338,1.8671476e-06
3.0352319,1.2269592e-06
3.0357122,5.3290295e-09
