y,k
0.4481146,1e-10
0.44853879,1.2767477e-07
0.44897681,3.5707118e-07
0.44942906,1.4377788e-06
0.44989599,4.1584134e-06
0.4503781,9.642518e-06
0.45087586,1.9317669e-05
0.4513898,3.4943387e-05
0.45192042,5.8649426e-05
0.45246829,9.2976796e-05
0.45303395,0.00014091577
0.45361798,0.00020593321
0.45422098,0.00029197647
0.45484357,0.00040343568
0.45548638,0.00054503964
0.45615006,0.00072165441
0.45683531,0.00093795786
0.4575428,0.0011979781
0.45827328,0.0015045235
0.45902747,0.0018585932
0.45980616,0.0022589159
0.46061014,0.0027017874
0.46144023,0.0031813234
0.46229727,0.0036901052
0.46318214,0.0042200577
0.46409575,0.004763321
0.46503902,0.0053129195
0.46601292,0.0058631376
0.46701845,0.0064096209
0.46805662,0.0069492824
0.46912849,0.0074801075
0.47023517,0.0080009262
0.47137778,0.008511198
0.47255748,0.009010831
0.47377548,0.0095000384
0.47503301,0.0099792324
0.47633137,0.010448945
0.47767188,0.010909775
0.47905589,0.01136235
0.48048483,0.011807302
0.48196014,0.012245251
0.48348334,0.012676796
0.48505597,0.013102507
0.48667964,0.013522926
0.48835599,0.013938564
0.49008674,0.0143499
0.49187366,0.014757385
0.49371855,0.015161441
0.4956233,0.015562465
0.49758984,0.015960829
0.49962018,0.016356883
0.50171638,0.016750954
0.50388058,0.017143353
0.50611498,0.017534371
0.50842185,0.017924284
0.51080353,0.018313352
0.51326245,0.018701822
0.51580111,0.019089929
0.51842208,0.019477894
0.52112804,0.01986593
0.52392172,0.020254238
0.52680597,0.020643009
0.52978371,0.021032425
0.53285797,0.021422661
0.53603187,0.021813881
0.53930862,0.022206244
0.54269156,0.022599897
0.54618412,0.022994984
0.54978982,0.023391637
0.55351233,0.023789982
0.55735543,0.024190137
0.561323,0.02459221
0.56541906,0.024996303
0.56964776,0.025402507
0.57177618,0.025601603
0.57401366,0.025810908
0.57852116,0.026221581
0.58317458,0.026634577
0.5879786,0.027049946
0.5929381,0.027467719
0.59805807,0.027887916
